ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
TSLA,put,585.0,0.005479452054794521,2026-07-17,178.425,177.85,179.0,161.1,15.0,1.0000000000000003e-05,396.18,0.03727999925613403,0.0
TSLA,put,760.0,0.005479452054794521,2026-07-17,361.325,359.5,363.15,327.7,15.0,1.0000000000000003e-05,396.18,0.03727999925613403,0.0
TSLA,put,790.0,0.005479452054794521,2026-07-17,398.875,397.75,400.0,369.38,17.0,4.672855721435546,396.18,0.03727999925613403,0.0
TSLA,put,910.0,0.005479452054794521,2026-07-17,475.65,474.1,477.2,458.65,15.0,1.0000000000000003e-05,396.18,0.03727999925613403,0.0
TSLA,put,940.0,0.005479452054794521,2026-07-17,505.375,503.85,506.9,465.85,20.0,1.0000000000000003e-05,396.18,0.03727999925613403,0.0
TSLA,put,670.0,0.10136986301369863,2026-08-21,269.55,268.25,270.85,271.11,140.0,1.0000000000000003e-05,396.18,0.03727999925613403,0.0
TSLA,put,680.0,0.10136986301369863,2026-08-21,273.575,273.15,274.0,237.65,30.0,1.0000000000000003e-05,396.18,0.03727999925613403,0.0
TSLA,put,710.0,0.10136986301369863,2026-08-21,287.525,286.6,288.45,254.25,10.0,1.0000000000000003e-05,396.18,0.03727999925613403,0.0
TSLA,put,800.0,0.10136986301369863,2026-08-21,393.275,392.8,393.75,355.66,85.0,1.0000000000000003e-05,396.18,0.03727999925613403,0.0
TSLA,put,790.0,0.1780821917808219,2026-09-18,398.875,397.6,400.15,385.73,17.0,0.9967651690673829,396.18,0.03727999925613403,0.0
TSLA,put,920.0,0.1780821917808219,2026-09-18,485.275,483.15,487.4,430.6,10.0,1.0000000000000003e-05,396.18,0.03727999925613403,0.0
TSLA,call,135.0,0.2547945205479452,2026-10-16,290.525,287.0,294.05,256.09,27.0,2.5242346464538565,396.18,0.03727999925613403,0.0
TSLA,put,625.0,0.3506849315068493,2026-11-20,228.45,226.75,230.15,242.4,22.0,0.4056455920410156,396.18,0.03727999925613403,0.0
TSLA,put,655.0,0.3506849315068493,2026-11-20,257.05,255.4,258.7,259.25,20.0,1.0000000000000003e-05,396.18,0.03727999925613403,0.0
TSLA,put,660.0,0.3506849315068493,2026-11-20,253.7,252.6,254.8,237.74,10.0,1.0000000000000003e-05,396.18,0.03727999925613403,0.0
TSLA,put,665.0,0.3506849315068493,2026-11-20,266.625,265.0,268.25,266.9,34.0,1.0000000000000003e-05,396.18,0.03727999925613403,0.0
TSLA,put,695.0,0.3506849315068493,2026-11-20,287.5,286.3,288.7,320.92,10.0,1.0000000000000003e-05,396.18,0.03727999925613403,0.0
TSLA,put,760.0,0.3506849315068493,2026-11-20,359.625,358.0,361.25,364.5,20.0,1.0000000000000003e-05,396.18,0.03727999925613403,0.0
TSLA,call,15.0,0.4273972602739726,2026-12-18,394.79999999999995,391.15,398.45,414.98,18.0,6.992188759765625,396.18,0.03727999925613403,0.0
TSLA,call,45.0,0.4273972602739726,2026-12-18,379.29999999999995,375.9,382.7,343.99,34.0,4.369633444213866,396.18,0.03727999925613403,0.0
TSLA,call,60.0,0.5041095890410959,2027-01-15,351.075,348.0,354.15,310.95,10.0,2.44531638671875,396.18,0.03727999925613403,0.0
TSLA,call,65.0,0.5041095890410959,2027-01-15,389.975,386.0,393.95,364.29,20.0,5.723147377319335,396.18,0.03727999925613403,0.0
TSLA,call,125.0,0.6767123287671233,2027-03-19,290.6,286.65,294.55,294.35,15.0,1.4036284701538086,396.18,0.03727999925613403,0.0
TSLA,put,740.0,0.6767123287671233,2027-03-19,341.45,339.45,343.45,345.2,64.0,1.0000000000000003e-05,396.18,0.03727999925613403,0.0
TSLA,put,790.0,0.6767123287671233,2027-03-19,390.1,388.1,392.1,391.56,15.0,1.0000000000000003e-05,396.18,0.03727999925613403,0.0
TSLA,call,145.0,0.9232876712328767,2027-06-17,288.20000000000005,284.6,291.8,217.15,13.0,1.3917877090454103,396.18,0.03727999925613403,0.0
TSLA,put,740.0,0.9232876712328767,2027-06-17,337.625,335.75,339.5,303.55,10.0,1.0000000000000003e-05,396.18,0.03727999925613403,0.0
TSLA,put,970.0,0.9232876712328767,2027-06-17,563.575,561.8,565.35,520.12,70.0,1.0000000000000003e-05,396.18,0.03727999925613403,0.0
TSLA,put,980.0,0.9232876712328767,2027-06-17,573.425,571.65,575.2,535.22,50.0,1.0000000000000003e-05,396.18,0.03727999925613403,0.0
TSLA,call,55.0,1.4246575342465753,2027-12-17,372.725,368.75,376.7,341.28,20.0,2.200688092041015,396.18,0.03727999925613403,0.0
TSLA,put,540.0,1.4246575342465753,2027-12-17,167.4,166.25,168.55,212.8,50.0,0.3459232888793945,396.18,0.03727999925613403,0.0
TSLA,put,690.0,1.4246575342465753,2027-12-17,298.35,296.25,300.45,328.55,15.0,0.32309636871337877,396.18,0.03727999925613403,0.0
TSLA,put,980.0,1.4246575342465753,2027-12-17,573.55,570.85,576.25,537.34,29.0,1.0000000000000003e-05,396.18,0.03727999925613403,0.0
