ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
TSLA,put,585.0,0.010958904109589041,2026-07-17,178.425,177.85,179.0,161.1,15.0,1.6650407373046878,407.760009765625,0.03694999933242798,0.0
TSLA,put,760.0,0.010958904109589041,2026-07-17,361.325,359.5,363.15,327.7,15.0,3.8171391290283205,407.760009765625,0.03694999933242798,0.0
TSLA,put,790.0,0.010958904109589041,2026-07-17,398.875,397.75,400.0,369.38,17.0,4.6707805287170405,407.760009765625,0.03694999933242798,0.0
TSLA,put,910.0,0.010958904109589041,2026-07-17,475.65,474.1,477.2,458.65,15.0,1.0000000000000003e-05,407.760009765625,0.03694999933242798,0.0
TSLA,put,940.0,0.010958904109589041,2026-07-17,505.375,503.85,506.9,465.85,20.0,1.0000000000000003e-05,407.760009765625,0.03694999933242798,0.0
TSLA,put,540.0,0.10684931506849316,2026-08-21,132.975,132.5,133.45,133.14,100.0,0.4848684326171875,407.760009765625,0.03694999933242798,0.0
TSLA,put,670.0,0.10684931506849316,2026-08-21,269.55,268.25,270.85,271.11,140.0,1.094303844909668,407.760009765625,0.03694999933242798,0.0
TSLA,put,680.0,0.10684931506849316,2026-08-21,273.575,273.15,274.0,237.65,30.0,0.7934590966796875,407.760009765625,0.03694999933242798,0.0
TSLA,put,710.0,0.10684931506849316,2026-08-21,278.275,277.0,279.55,254.25,10.0,1.0000000000000003e-05,407.760009765625,0.03694999933242798,0.0
TSLA,put,800.0,0.10684931506849316,2026-08-21,393.275,392.8,393.75,355.66,85.0,0.9531254687499999,407.760009765625,0.03694999933242798,0.0
TSLA,put,790.0,0.18356164383561643,2026-09-18,398.875,397.6,400.15,385.73,17.0,1.266818851470947,407.760009765625,0.03694999933242798,0.0
TSLA,put,920.0,0.18356164383561643,2026-09-18,485.275,483.15,487.4,430.6,10.0,1.0000000000000003e-05,407.760009765625,0.03694999933242798,0.0
TSLA,call,135.0,0.2602739726027397,2026-10-16,290.525,287.0,294.05,256.09,27.0,2.080021889801025,407.760009765625,0.03694999933242798,0.0
TSLA,put,625.0,0.3561643835616438,2026-11-20,228.45,226.75,230.15,242.4,22.0,0.6152992572021485,407.760009765625,0.03694999933242798,0.0
TSLA,put,655.0,0.3561643835616438,2026-11-20,257.05,255.4,258.7,259.25,20.0,0.6336096209716797,407.760009765625,0.03694999933242798,0.0
TSLA,put,660.0,0.3561643835616438,2026-11-20,253.7,252.6,254.8,237.74,10.0,0.4699149688720704,407.760009765625,0.03694999933242798,0.0
TSLA,put,665.0,0.3561643835616438,2026-11-20,266.625,265.0,268.25,266.9,34.0,0.6391942819213867,407.760009765625,0.03694999933242798,0.0
TSLA,put,695.0,0.3561643835616438,2026-11-20,287.5,286.3,288.7,320.92,10.0,0.46082082153320314,407.760009765625,0.03694999933242798,0.0
TSLA,put,760.0,0.3561643835616438,2026-11-20,359.625,358.0,361.25,364.5,20.0,0.7099943551635742,407.760009765625,0.03694999933242798,0.0
TSLA,call,15.0,0.4328767123287671,2026-12-18,394.79999999999995,391.15,398.45,414.98,18.0,2.9707056982421873,407.760009765625,0.03694999933242798,0.0
TSLA,call,45.0,0.4328767123287671,2026-12-18,379.29999999999995,375.9,382.7,343.99,34.0,3.2935808676147458,407.760009765625,0.03694999933242798,0.0
TSLA,call,60.0,0.5095890410958904,2027-01-15,351.075,348.0,354.15,310.95,10.0,1.623048759765625,407.760009765625,0.03694999933242798,0.0
TSLA,call,65.0,0.5095890410958904,2027-01-15,389.975,386.0,393.95,364.29,20.0,4.311039767456053,407.760009765625,0.03694999933242798,0.0
TSLA,call,125.0,0.6821917808219178,2027-03-19,290.6,286.65,294.55,294.35,15.0,1.0681198937988285,407.760009765625,0.03694999933242798,0.0
TSLA,put,740.0,0.6821917808219178,2027-03-19,341.45,339.45,343.45,345.2,64.0,0.5264176997375489,407.760009765625,0.03694999933242798,0.0
TSLA,put,790.0,0.6821917808219178,2027-03-19,390.1,388.1,392.1,391.56,15.0,0.544346597595215,407.760009765625,0.03694999933242798,0.0
TSLA,call,145.0,0.9287671232876712,2027-06-17,288.20000000000005,284.6,291.8,217.15,13.0,1.191379775543213,407.760009765625,0.03694999933242798,0.0
TSLA,put,740.0,0.9287671232876712,2027-06-17,337.625,335.75,339.5,303.55,10.0,0.42624475128173833,407.760009765625,0.03694999933242798,0.0
TSLA,put,970.0,0.9287671232876712,2027-06-17,563.575,561.8,565.35,520.12,70.0,0.4749198016357422,407.760009765625,0.03694999933242798,0.0
TSLA,put,980.0,0.9287671232876712,2027-06-17,573.425,571.65,575.2,535.22,50.0,0.4753470434570312,407.760009765625,0.03694999933242798,0.0
TSLA,call,55.0,1.4301369863013698,2027-12-17,372.725,368.75,376.7,341.28,20.0,1.7370618615722657,407.760009765625,0.03694999933242798,0.0
TSLA,put,540.0,1.4301369863013698,2027-12-17,167.4,166.25,168.55,212.8,50.0,0.3903259210205078,407.760009765625,0.03694999933242798,0.0
TSLA,put,690.0,1.4301369863013698,2027-12-17,298.35,296.25,300.45,328.55,15.0,0.4084226638793945,407.760009765625,0.03694999933242798,0.0
TSLA,put,980.0,1.4301369863013698,2027-12-17,573.55,570.85,576.25,537.34,29.0,0.4043638665771484,407.760009765625,0.03694999933242798,0.0
