ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
TSLA,put,560.0,0.0027397260273972603,2026-07-17,165.6,165.25,165.95,178.45,10.0,1.7421887890624999,394.4599914550781,0.03687999963760376,0.0
TSLA,put,565.0,0.0027397260273972603,2026-07-17,170.575,170.2,170.95,171.1,10.0,1.6875015625,394.4599914550781,0.03687999963760376,0.0
TSLA,put,570.0,0.0027397260273972603,2026-07-17,175.6,175.25,175.95,179.89,450.0,1.8203133984375,394.4599914550781,0.03687999963760376,0.0
TSLA,put,585.0,0.0027397260273972603,2026-07-17,178.425,177.85,179.0,161.1,15.0,1.0000000000000003e-05,394.4599914550781,0.03687999963760376,0.0
TSLA,put,760.0,0.0027397260273972603,2026-07-17,361.325,359.5,363.15,327.7,15.0,1.0000000000000003e-05,394.4599914550781,0.03687999963760376,0.0
TSLA,put,790.0,0.0027397260273972603,2026-07-17,398.875,397.75,400.0,369.38,17.0,5.304690869140623,394.4599914550781,0.03687999963760376,0.0
TSLA,put,910.0,0.0027397260273972603,2026-07-17,475.65,474.1,477.2,458.65,15.0,1.0000000000000003e-05,394.4599914550781,0.03687999963760376,0.0
TSLA,put,940.0,0.0027397260273972603,2026-07-17,505.375,503.85,506.9,465.85,20.0,1.0000000000000003e-05,394.4599914550781,0.03687999963760376,0.0
TSLA,put,290.0,0.010958904109589041,2026-07-20,0.08,0.01,0.15,0.09,18.0,1.0468797656250002,394.4599914550781,0.03687999963760376,0.0
TSLA,put,300.0,0.010958904109589041,2026-07-20,0.09000000000000001,0.04,0.14,0.05,197.0,0.95507857421875,394.4599914550781,0.03687999963760376,0.0
TSLA,put,305.0,0.010958904109589041,2026-07-20,0.065,0.03,0.1,0.08,324.0,0.8710950390625,394.4599914550781,0.03687999963760376,0.0
TSLA,put,310.0,0.010958904109589041,2026-07-20,0.075,0.04,0.11,0.07,414.0,0.8339860351562498,394.4599914550781,0.03687999963760376,0.0
TSLA,put,320.0,0.010958904109589041,2026-07-20,0.07500000000000001,0.05,0.1,0.1,15.0,0.73437765625,394.4599914550781,0.03687999963760376,0.0
TSLA,put,325.0,0.010958904109589041,2026-07-20,0.1,0.08,0.12,0.09,1107.0,0.710940390625,394.4599914550781,0.03687999963760376,0.0
TSLA,put,330.0,0.010958904109589041,2026-07-20,0.08499999999999999,0.06,0.11,0.1,6038.0,0.64648791015625,394.4599914550781,0.03687999963760376,0.0
TSLA,put,335.0,0.010958904109589041,2026-07-20,0.11,0.1,0.12,0.11,25.0,0.6191444335937502,394.4599914550781,0.03687999963760376,0.0
TSLA,put,340.0,0.010958904109589041,2026-07-20,0.12,0.11,0.13,0.12,15.0,0.57617611328125,394.4599914550781,0.03687999963760376,0.0
TSLA,put,345.0,0.010958904109589041,2026-07-20,0.135,0.12,0.15,0.12,41.0,0.5351608984375,394.4599914550781,0.03687999963760376,0.0
TSLA,put,347.5,0.010958904109589041,2026-07-20,0.15000000000000002,0.14,0.16,0.15,128.0,0.5185595019531251,394.4599914550781,0.03687999963760376,0.0
