ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
TSLA,call,300.0,0.0027397260273972603,2026-07-15,94.75,94.15,95.35,97.93,10.0,1.9755860595703125,394.760009765625,0.03727999925613403,0.0
TSLA,call,325.0,0.0027397260273972603,2026-07-15,70.17500000000001,69.2,71.15,73.23,40.0,1.3886749316406248,394.760009765625,0.03727999925613403,0.0
TSLA,call,330.0,0.0027397260273972603,2026-07-15,64.82499999999999,64.05,65.6,64.59,636.0,0.992187578125,394.760009765625,0.03727999925613403,0.0
TSLA,call,345.0,0.0027397260273972603,2026-07-15,49.849999999999994,49.3,50.4,53.42,76.0,0.804689453125,394.760009765625,0.03727999925613403,0.0
TSLA,call,350.0,0.0027397260273972603,2026-07-15,44.900000000000006,43.6,46.2,48.5,51.0,0.7753928710937501,394.760009765625,0.03727999925613403,0.0
TSLA,call,360.0,0.0027397260273972603,2026-07-15,35.025,34.25,35.8,33.36,32.0,0.6865265722656251,394.760009765625,0.03727999925613403,0.0
TSLA,call,362.5,0.0027397260273972603,2026-07-15,32.5,32.05,32.95,30.95,302.0,0.632816171875,394.760009765625,0.03727999925613403,0.0
TSLA,call,365.0,0.0027397260273972603,2026-07-15,29.9,29.25,30.55,27.94,127.0,0.5380905566406251,394.760009765625,0.03727999925613403,0.0
TSLA,call,367.5,0.0027397260273972603,2026-07-15,27.625,27.35,27.9,27.69,147.0,0.5937540625000001,394.760009765625,0.03727999925613403,0.0
TSLA,call,370.0,0.0027397260273972603,2026-07-15,25.275,25.1,25.45,25.1,160.0,0.5918009570312501,394.760009765625,0.03727999925613403,0.0
TSLA,call,372.5,0.0027397260273972603,2026-07-15,22.875,22.7,23.05,21.32,118.0,0.567387138671875,394.760009765625,0.03727999925613403,0.0
TSLA,call,375.0,0.0027397260273972603,2026-07-15,20.525,20.35,20.7,18.22,196.0,0.5483443603515626,394.760009765625,0.03727999925613403,0.0
TSLA,call,377.5,0.0027397260273972603,2026-07-15,18.2,17.75,18.65,17.35,1142.0,0.526371923828125,394.760009765625,0.03727999925613403,0.0
TSLA,call,380.0,0.0027397260273972603,2026-07-15,16.0,15.75,16.25,15.9,1855.0,0.5163622583007812,394.760009765625,0.03727999925613403,0.0
TSLA,call,382.5,0.0027397260273972603,2026-07-15,13.925,13.65,14.2,13.9,813.0,0.5112353564453125,394.760009765625,0.03727999925613403,0.0
TSLA,call,385.0,0.0027397260273972603,2026-07-15,11.975,11.85,12.1,11.93,3550.0,0.5075732836914062,394.760009765625,0.03727999925613403,0.0
TSLA,call,387.5,0.0027397260273972603,2026-07-15,10.1,9.95,10.25,10.12,3704.0,0.5130663928222656,394.760009765625,0.03727999925613403,0.0
TSLA,call,390.0,0.0027397260273972603,2026-07-15,8.425,8.3,8.55,8.55,19155.0,0.5061084545898438,394.760009765625,0.03727999925613403,0.0
TSLA,call,392.5,0.0027397260273972603,2026-07-15,6.925,6.85,7.0,6.91,11024.0,0.499028447265625,394.760009765625,0.03727999925613403,0.0
TSLA,call,395.0,0.0027397260273972603,2026-07-15,5.55,5.5,5.6,5.55,22498.0,0.4904836108398438,394.760009765625,0.03727999925613403,0.0
TSLA,call,397.5,0.0027397260273972603,2026-07-15,4.4,4.35,4.45,4.43,11389.0,0.4886525744628907,394.760009765625,0.03727999925613403,0.0
TSLA,call,400.0,0.0027397260273972603,2026-07-15,3.45,3.4,3.5,3.45,29849.0,0.48950705810546885,394.760009765625,0.03727999925613403,0.0
