ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
TSLA,call,342.5,0.0027397260273972603,2026-06-17,64.8,63.3,66.3,47.85,29.0,1.9902344238281249,403.6600036621094,0.03634999752044678,0.0
TSLA,call,345.0,0.0027397260273972603,2026-06-17,62.375,60.8,63.95,65.87,24.0,1.9394534277343751,403.6600036621094,0.03634999752044678,0.0
TSLA,call,350.0,0.0027397260273972603,2026-06-17,57.275,55.9,58.65,56.98,54.0,1.7966318762207032,403.6600036621094,0.03634999752044678,0.0
TSLA,call,357.5,0.0027397260273972603,2026-06-17,49.7,48.15,51.25,51.72,120.0,1.5959492858886715,403.6600036621094,0.03634999752044678,0.0
TSLA,call,360.0,0.0027397260273972603,2026-06-17,47.125,46.25,48.0,46.55,124.0,1.5217309069824214,403.6600036621094,0.03634999752044678,0.0
TSLA,call,362.5,0.0027397260273972603,2026-06-17,44.825,44.2,45.45,47.15,50.0,1.487551390380859,403.6600036621094,0.03634999752044678,0.0
TSLA,call,365.0,0.0027397260273972603,2026-06-17,42.35,41.35,43.35,41.15,40.0,1.4272489575195313,403.6600036621094,0.03634999752044678,0.0
TSLA,call,367.5,0.0027397260273972603,2026-06-17,39.8,39.15,40.45,40.0,362.0,1.3564485302734375,403.6600036621094,0.03634999752044678,0.0
TSLA,call,370.0,0.0027397260273972603,2026-06-17,37.925,36.65,39.2,40.65,68.0,1.3730500097656249,403.6600036621094,0.03634999752044678,0.0
TSLA,call,372.5,0.0027397260273972603,2026-06-17,34.650000000000006,33.95,35.35,34.6,763.0,1.2080117724609374,403.6600036621094,0.03634999752044678,0.0
TSLA,call,375.0,0.0027397260273972603,2026-06-17,32.45,31.55,33.35,32.52,126.0,1.1811564379882813,403.6600036621094,0.03634999752044678,0.0
TSLA,call,377.5,0.0027397260273972603,2026-06-17,30.15,29.5,30.8,29.95,663.0,1.138920321044922,403.6600036621094,0.03634999752044678,0.0
TSLA,call,380.0,0.0027397260273972603,2026-06-17,27.525,26.95,28.1,28.61,289.0,1.056645341796875,403.6600036621094,0.03634999752044678,0.0
TSLA,call,382.5,0.0027397260273972603,2026-06-17,25.125,24.4,25.85,26.62,63.0,1.000005,403.6600036621094,0.03634999752044678,0.0
