ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
TSLA,call,342.5,0.0027397260273972603,2026-06-17,68.475,66.95,70.0,47.85,29.0,2.2011763720703117,406.375,0.03634999752044678,0.0
TSLA,call,345.0,0.0027397260273972603,2026-06-17,65.8,64.1,67.5,66.15,30.0,2.1081590264892576,406.375,0.03634999752044678,0.0
TSLA,call,350.0,0.0027397260273972603,2026-06-17,61.0,60.0,62.0,52.67,96.0,2.0080616204833985,406.375,0.03634999752044678,0.0
TSLA,call,352.5,0.0027397260273972603,2026-06-17,58.05,56.2,59.9,53.97,120.0,1.8754889038085936,406.375,0.03634999752044678,0.0
TSLA,call,355.0,0.0027397260273972603,2026-06-17,56.35,55.0,57.7,51.45,21.0,1.9262698999023438,406.375,0.03634999752044678,0.0
TSLA,call,357.5,0.0027397260273972603,2026-06-17,53.3,51.85,54.75,45.6,140.0,1.7827159301757813,406.375,0.03634999752044678,0.0
TSLA,call,360.0,0.0027397260273972603,2026-06-17,51.55,50.6,52.5,46.55,124.0,1.8195809802246092,406.375,0.03634999752044678,0.0
TSLA,call,362.5,0.0027397260273972603,2026-06-17,48.325,47.55,49.1,44.8,451.0,1.6555193005371094,406.375,0.03634999752044678,0.0
TSLA,call,365.0,0.0027397260273972603,2026-06-17,45.7,44.9,46.5,38.87,162.0,1.5732443212890623,406.375,0.03634999752044678,0.0
TSLA,call,367.5,0.0027397260273972603,2026-06-17,43.3,42.25,44.35,44.3,1830.0,1.5209984887695311,406.375,0.03634999752044678,0.0
TSLA,call,370.0,0.0027397260273972603,2026-06-17,41.2,39.95,42.45,36.47,72.0,1.5053735668945314,406.375,0.03634999752044678,0.0
TSLA,call,372.5,0.0027397260273972603,2026-06-17,39.125,38.25,40.0,31.68,962.0,1.4892603662109374,406.375,0.03634999752044678,0.0
TSLA,call,375.0,0.0027397260273972603,2026-06-17,35.675,34.75,36.6,27.09,426.0,1.3066440917968747,406.375,0.03634999752044678,0.0
TSLA,call,377.5,0.0027397260273972603,2026-06-17,34.1,33.35,34.85,27.63,777.0,1.3476595117187498,406.375,0.03634999752044678,0.0
