ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
TSLA,put,515.0,0.021917808219178082,2026-09-18,165.7,164.9,166.5,197.25,38.0,2.5100134906005858,367.80999755859375,0.03806999921798706,0.0
TSLA,put,525.0,0.021917808219178082,2026-09-18,175.425,174.35,176.5,202.0,237.0,2.57263540435791,367.80999755859375,0.03806999921798706,0.0
TSLA,put,535.0,0.021917808219178082,2026-09-18,185.425,184.35,186.5,211.65,272.0,2.647586388854981,367.80999755859375,0.03806999921798706,0.0
TSLA,put,540.0,0.021917808219178082,2026-09-18,190.425,189.35,191.5,222.25,66.0,2.6842073910522464,367.80999755859375,0.03806999921798706,0.0
TSLA,put,545.0,0.021917808219178082,2026-09-18,195.425,194.35,196.5,226.31,16.0,2.720279078216553,367.80999755859375,0.03806999921798706,0.0
TSLA,put,560.0,0.021917808219178082,2026-09-18,210.425,209.35,211.5,240.3,857.0,2.8251982495117183,367.80999755859375,0.03806999921798706,0.0
TSLA,put,565.0,0.021917808219178082,2026-09-18,215.75,214.65,216.85,246.0,10.0,2.8775662826538086,367.80999755859375,0.03806999921798706,0.0
TSLA,put,570.0,0.021917808219178082,2026-09-18,220.75,219.65,221.85,250.45,136.0,2.9111355346679693,367.80999755859375,0.03806999921798706,0.0
TSLA,put,580.0,0.021917808219178082,2026-09-18,230.75,229.65,231.85,260.75,61.0,2.9768091986083984,367.80999755859375,0.03806999921798706,0.0
TSLA,put,600.0,0.021917808219178082,2026-09-18,250.75,249.65,251.85,225.65,18.0,3.10302958618164,367.80999755859375,0.03806999921798706,0.0
TSLA,put,610.0,0.021917808219178082,2026-09-18,215.55,214.8,216.3,206.75,15.0,1.0000000000000003e-05,367.80999755859375,0.03806999921798706,0.0
TSLA,put,620.0,0.021917808219178082,2026-09-18,225.55,224.8,226.3,216.6,20.0,1.0000000000000003e-05,367.80999755859375,0.03806999921798706,0.0
TSLA,put,660.0,0.021917808219178082,2026-09-18,310.75,309.65,311.85,340.85,55.0,3.445802166748047,367.80999755859375,0.03806999921798706,0.0
TSLA,put,750.0,0.021917808219178082,2026-09-18,355.54999999999995,354.9,356.2,348.46,20.0,1.0000000000000003e-05,367.80999755859375,0.03806999921798706,0.0
TSLA,put,790.0,0.021917808219178082,2026-09-18,398.875,397.6,400.15,385.73,17.0,1.0000000000000003e-05,367.80999755859375,0.03806999921798706,0.0
TSLA,put,920.0,0.021917808219178082,2026-09-18,494.1,490.2,498.0,430.6,10.0,1.0000000000000003e-05,367.80999755859375,0.03806999921798706,0.0
TSLA,call,105.0,0.09863013698630137,2026-10-16,244.97500000000002,243.15,246.8,295.15,10.0,1.0000000000000003e-05,367.80999755859375,0.03806999921798706,0.0
TSLA,call,135.0,0.09863013698630137,2026-10-16,290.525,287.0,294.05,256.09,27.0,5.578616307983398,367.80999755859375,0.03806999921798706,0.0
TSLA,put,545.0,0.09863013698630137,2026-10-16,195.675,194.55,196.8,222.36,30.0,1.3485750344848633,367.80999755859375,0.03806999921798706,0.0
TSLA,put,560.0,0.09863013698630137,2026-10-16,210.7,209.55,211.85,236.2,22.0,1.4011260412597655,367.80999755859375,0.03806999921798706,0.0
TSLA,put,570.0,0.09863013698630137,2026-10-16,220.675,219.55,221.8,252.75,22.0,1.4337796865844727,367.80999755859375,0.03806999921798706,0.0
TSLA,put,650.0,0.09863013698630137,2026-10-16,300.425,299.3,301.55,245.75,17.0,1.663453831176758,367.80999755859375,0.03806999921798706,0.0
TSLA,put,530.0,0.19452054794520549,2026-11-20,181.125,179.9,182.35,205.94,10.0,0.9365851068115234,367.80999755859375,0.03806999921798706,0.0
TSLA,put,535.0,0.19452054794520549,2026-11-20,185.95,184.85,187.05,217.26,10.0,0.9464421859741211,367.80999755859375,0.03806999921798706,0.0
TSLA,put,565.0,0.19452054794520549,2026-11-20,245.15,242.4,247.9,163.65,13.0,1.5283531883239745,367.80999755859375,0.03806999921798706,0.0
TSLA,put,570.0,0.19452054794520549,2026-11-20,220.72500000000002,219.65,221.8,248.93,96.0,1.028905001983643,367.80999755859375,0.03806999921798706,0.0
TSLA,put,575.0,0.19452054794520549,2026-11-20,225.72500000000002,224.65,226.8,257.45,22.0,1.0405931759643559,367.80999755859375,0.03806999921798706,0.0
TSLA,put,580.0,0.19452054794520549,2026-11-20,230.72500000000002,229.65,231.8,262.7,28.0,1.052128762817383,367.80999755859375,0.03806999921798706,0.0
TSLA,put,585.0,0.19452054794520549,2026-11-20,235.72500000000002,234.65,236.8,261.2,39.0,1.0635117625427248,367.80999755859375,0.03806999921798706,0.0
TSLA,put,590.0,0.19452054794520549,2026-11-20,240.475,239.25,241.7,266.1,75.0,1.0696457650756837,367.80999755859375,0.03806999921798706,0.0
TSLA,put,595.0,0.19452054794520549,2026-11-20,245.60000000000002,244.8,246.4,271.2,24.0,1.0832565368652345,367.80999755859375,0.03806999921798706,0.0
TSLA,put,600.0,0.19452054794520549,2026-11-20,251.0,248.5,253.5,278.04,64.0,1.102360445251465,367.80999755859375,0.03806999921798706,0.0
TSLA,put,610.0,0.19452054794520549,2026-11-20,260.7,259.5,261.9,291.15,392.0,1.1176801928710938,367.80999755859375,0.03806999921798706,0.0
TSLA,put,615.0,0.19452054794520549,2026-11-20,265.67499999999995,264.45,266.9,296.15,62.0,1.1276899084472656,367.80999755859375,0.03806999921798706,0.0
TSLA,put,625.0,0.19452054794520549,2026-11-20,228.45,226.75,230.15,242.4,22.0,1.0000000000000003e-05,367.80999755859375,0.03806999921798706,0.0
TSLA,put,645.0,0.19452054794520549,2026-11-20,324.75,321.05,328.45,265.36,12.0,1.7127394734191894,367.80999755859375,0.03806999921798706,0.0
TSLA,put,650.0,0.19452054794520549,2026-11-20,300.67499999999995,299.45,301.9,332.6,15.0,1.1978799871826171,367.80999755859375,0.03806999921798706,0.0
TSLA,put,655.0,0.19452054794520549,2026-11-20,257.05,255.4,258.7,259.25,20.0,1.0000000000000003e-05,367.80999755859375,0.03806999921798706,0.0
TSLA,put,660.0,0.19452054794520549,2026-11-20,253.7,252.6,254.8,237.74,10.0,1.0000000000000003e-05,367.80999755859375,0.03806999921798706,0.0
TSLA,put,670.0,0.19452054794520549,2026-11-20,350.15,346.05,354.25,288.99,11.0,1.7716381047058103,367.80999755859375,0.03806999921798706,0.0
TSLA,put,690.0,0.19452054794520549,2026-11-20,369.725,366.05,373.4,290.95,11.0,1.80447485458374,367.80999755859375,0.03806999921798706,0.0
TSLA,put,695.0,0.19452054794520549,2026-11-20,287.5,286.3,288.7,320.92,10.0,1.0000000000000003e-05,367.80999755859375,0.03806999921798706,0.0
TSLA,put,720.0,0.19452054794520549,2026-11-20,325.54999999999995,324.7,326.4,337.56,11.0,1.0000000000000003e-05,367.80999755859375,0.03806999921798706,0.0
TSLA,put,730.0,0.19452054794520549,2026-11-20,335.54999999999995,334.7,336.4,347.33,22.0,1.0000000000000003e-05,367.80999755859375,0.03806999921798706,0.0
TSLA,put,760.0,0.19452054794520549,2026-11-20,359.625,358.0,361.25,364.5,20.0,1.0000000000000003e-05,367.80999755859375,0.03806999921798706,0.0
TSLA,call,35.0,0.27123287671232876,2026-12-18,361.1,357.8,364.4,357.95,17.0,6.957032553710938,367.80999755859375,0.03806999921798706,0.0
TSLA,call,115.0,0.27123287671232876,2026-12-18,236.45,234.5,238.4,270.95,14.0,1.0000000000000003e-05,367.80999755859375,0.03806999921798706,0.0
TSLA,put,580.0,0.27123287671232876,2026-12-18,225.25,222.7,227.8,274.2,490.0,0.7936422003173829,367.80999755859375,0.03806999921798706,0.0
TSLA,put,590.0,0.27123287671232876,2026-12-18,240.875,239.65,242.1,215.75,23.0,0.9146126702880859,367.80999755859375,0.03806999921798706,0.0
TSLA,put,610.0,0.27123287671232876,2026-12-18,260.875,259.65,262.1,287.85,1075.0,0.9515385705566406,367.80999755859375,0.03806999921798706,0.0
TSLA,put,630.0,0.27123287671232876,2026-12-18,280.725,279.5,281.95,311.05,2046.0,0.9839784317016601,367.80999755859375,0.03806999921798706,0.0
TSLA,put,640.0,0.27123287671232876,2026-12-18,290.7,289.5,291.9,317.9,854.0,1.0004627613830566,367.80999755859375,0.03806999921798706,0.0
TSLA,put,650.0,0.27123287671232876,2026-12-18,300.7,299.5,301.9,329.9,2672.0,1.016972688598633,367.80999755859375,0.03806999921798706,0.0
TSLA,put,670.0,0.27123287671232876,2026-12-18,350.32500000000005,347.3,353.35,276.15,12.0,1.5058008108520506,367.80999755859375,0.03806999921798706,0.0
TSLA,put,740.0,0.27123287671232876,2026-12-18,345.57500000000005,345.05,346.1,357.96,36.0,1.0000000000000003e-05,367.80999755859375,0.03806999921798706,0.0
TSLA,call,90.0,0.34794520547945207,2027-01-15,261.15,258.75,263.55,233.05,34.0,1.0000000000000003e-05,367.80999755859375,0.03806999921798706,0.0
TSLA,put,630.0,0.34794520547945207,2027-01-15,280.625,279.85,281.4,308.8,961.0,0.8682264154052735,367.80999755859375,0.03806999921798706,0.0
TSLA,put,640.0,0.34794520547945207,2027-01-15,291.0,288.0,294.0,317.6,3542.0,0.8890697128295898,367.80999755859375,0.03806999921798706,0.0
TSLA,put,660.0,0.34794520547945207,2027-01-15,311.025,309.8,312.25,340.5,476.0,0.9183968121337891,367.80999755859375,0.03806999921798706,0.0
TSLA,put,670.0,0.34794520547945207,2027-01-15,320.725,319.5,321.95,347.95,60.0,0.9275825112915038,367.80999755859375,0.03806999921798706,0.0
TSLA,put,680.0,0.34794520547945207,2027-01-15,330.725,329.5,331.95,358.0,911.0,0.9412542495727539,367.80999755859375,0.03806999921798706,0.0
TSLA,put,700.0,0.34794520547945207,2027-01-15,346.0,342.1,349.9,393.01,10.0,0.8862926409912109,367.80999755859375,0.03806999921798706,0.0
TSLA,put,730.0,0.34794520547945207,2027-01-15,380.725,379.5,381.95,338.94,23.0,1.0054676191711427,367.80999755859375,0.03806999921798706,0.0
TSLA,put,740.0,0.34794520547945207,2027-01-15,390.725,389.5,391.95,349.0,15.0,1.017552519683838,367.80999755859375,0.03806999921798706,0.0
TSLA,put,970.0,0.34794520547945207,2027-01-15,578.8499999999999,577.15,580.55,531.53,17.0,1.0000000000000003e-05,367.80999755859375,0.03806999921798706,0.0
TSLA,call,120.0,0.5205479452054794,2027-03-19,233.425,231.1,235.75,267.65,10.0,1.0000000000000003e-05,367.80999755859375,0.03806999921798706,0.0
TSLA,call,125.0,0.5205479452054794,2027-03-19,290.6,286.65,294.55,294.35,15.0,2.348453835906982,367.80999755859375,0.03806999921798706,0.0
TSLA,put,550.0,0.5205479452054794,2027-03-19,197.325,194.0,200.65,240.79,15.0,0.5597578204345703,367.80999755859375,0.03806999921798706,0.0
TSLA,put,590.0,0.5205479452054794,2027-03-19,241.15,239.55,242.75,191.75,10.0,0.665362843475342,367.80999755859375,0.03806999921798706,0.0
TSLA,put,660.0,0.5205479452054794,2027-03-19,310.29999999999995,308.9,311.7,336.0,160.0,0.7424952508544922,367.80999755859375,0.03806999921798706,0.0
TSLA,put,670.0,0.5205479452054794,2027-03-19,320.275,318.8,321.75,345.4,194.0,0.7535425036621093,367.80999755859375,0.03806999921798706,0.0
TSLA,put,680.0,0.5205479452054794,2027-03-19,330.2,328.75,331.65,360.38,189.0,0.7637047555541993,367.80999755859375,0.03806999921798706,0.0
TSLA,put,690.0,0.5205479452054794,2027-03-19,340.9,337.4,344.4,372.65,106.0,0.7839682247924805,367.80999755859375,0.03806999921798706,0.0
TSLA,put,720.0,0.5205479452054794,2027-03-19,370.85,367.4,374.3,349.97,13.0,0.8148517050170899,367.80999755859375,0.03806999921798706,0.0
TSLA,put,730.0,0.5205479452054794,2027-03-19,381.05,379.55,382.55,359.61,15.0,0.827653701019287,367.80999755859375,0.03806999921798706,0.0
TSLA,put,740.0,0.5205479452054794,2027-03-19,341.45,339.45,343.45,345.2,64.0,1.0000000000000003e-05,367.80999755859375,0.03806999921798706,0.0
TSLA,put,750.0,0.5205479452054794,2027-03-19,401.07500000000005,399.6,402.55,351.89,10.0,0.8476577734374999,367.80999755859375,0.03806999921798706,0.0
