ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
TSLA,put,505.0,0.043835616438356165,2026-09-18,156.0,154.9,157.1,181.75,53.0,1.3612092486572265,356.0899963378906,0.037720000743865965,0.0
TSLA,put,510.0,0.043835616438356165,2026-09-18,161.0,159.9,162.1,187.25,108.0,1.386477677001953,356.0899963378906,0.037720000743865965,0.0
TSLA,put,515.0,0.043835616438356165,2026-09-18,165.7,164.9,166.5,197.25,38.0,1.394045998535156,356.0899963378906,0.037720000743865965,0.0
TSLA,put,525.0,0.043835616438356165,2026-09-18,175.425,174.35,176.5,202.0,237.0,1.4259061907958983,356.0899963378906,0.037720000743865965,0.0
TSLA,put,535.0,0.043835616438356165,2026-09-18,185.425,184.35,186.5,211.65,272.0,1.4725368170166016,356.0899963378906,0.037720000743865965,0.0
TSLA,put,540.0,0.043835616438356165,2026-09-18,190.425,189.35,191.5,222.25,66.0,1.4952417816162107,356.0899963378906,0.037720000743865965,0.0
TSLA,put,545.0,0.043835616438356165,2026-09-18,195.425,194.35,196.5,226.31,16.0,1.5177026068115234,356.0899963378906,0.037720000743865965,0.0
TSLA,put,550.0,0.043835616438356165,2026-09-18,200.425,199.35,201.5,227.85,314.0,1.5397972229003907,356.0899963378906,0.037720000743865965,0.0
TSLA,put,560.0,0.043835616438356165,2026-09-18,210.425,209.35,211.5,240.3,857.0,1.5832540368652341,356.0899963378906,0.037720000743865965,0.0
TSLA,put,565.0,0.043835616438356165,2026-09-18,215.75,214.65,216.85,246.0,10.0,1.625001875,356.0899963378906,0.037720000743865965,0.0
TSLA,put,570.0,0.043835616438356165,2026-09-18,220.75,219.65,221.85,250.45,136.0,1.6461199334716798,356.0899963378906,0.037720000743865965,0.0
TSLA,put,580.0,0.043835616438356165,2026-09-18,230.75,229.65,231.85,260.75,61.0,1.6873794927978516,356.0899963378906,0.037720000743865965,0.0
TSLA,put,600.0,0.043835616438356165,2026-09-18,250.75,249.65,251.85,225.65,18.0,1.7670910083007811,356.0899963378906,0.037720000743865965,0.0
TSLA,put,610.0,0.043835616438356165,2026-09-18,215.55,214.8,216.3,206.75,15.0,1.0000000000000003e-05,356.0899963378906,0.037720000743865965,0.0
TSLA,put,620.0,0.043835616438356165,2026-09-18,225.55,224.8,226.3,216.6,20.0,1.0000000000000003e-05,356.0899963378906,0.037720000743865965,0.0
TSLA,put,660.0,0.043835616438356165,2026-09-18,310.75,309.65,311.85,340.85,55.0,1.9846192175292967,356.0899963378906,0.037720000743865965,0.0
TSLA,put,750.0,0.043835616438356165,2026-09-18,355.54999999999995,354.9,356.2,348.46,20.0,1.0000000000000003e-05,356.0899963378906,0.037720000743865965,0.0
TSLA,put,790.0,0.043835616438356165,2026-09-18,398.875,397.6,400.15,385.73,17.0,1.0000000000000003e-05,356.0899963378906,0.037720000743865965,0.0
TSLA,put,920.0,0.043835616438356165,2026-09-18,485.275,483.15,487.4,430.6,10.0,1.0000000000000003e-05,356.0899963378906,0.037720000743865965,0.0
TSLA,call,105.0,0.12054794520547946,2026-10-16,244.97500000000002,243.15,246.8,295.15,10.0,1.0000000000000003e-05,356.0899963378906,0.037720000743865965,0.0
TSLA,call,135.0,0.12054794520547946,2026-10-16,290.525,287.0,294.05,256.09,27.0,5.687869101104736,356.0899963378906,0.037720000743865965,0.0
TSLA,put,545.0,0.12054794520547946,2026-10-16,195.675,194.55,196.8,222.36,30.0,0.9424444232177733,356.0899963378906,0.037720000743865965,0.0
TSLA,put,550.0,0.12054794520547946,2026-10-16,200.675,199.55,201.8,226.5,106.0,0.9561161614990235,356.0899963378906,0.037720000743865965,0.0
TSLA,put,560.0,0.12054794520547946,2026-10-16,210.7,209.55,211.85,236.2,22.0,0.9838868798828125,356.0899963378906,0.037720000743865965,0.0
TSLA,put,570.0,0.12054794520547946,2026-10-16,220.675,219.55,221.8,252.75,22.0,1.0089771231079103,356.0899963378906,0.037720000743865965,0.0
TSLA,put,650.0,0.12054794520547946,2026-10-16,300.425,299.3,301.55,245.75,17.0,1.1850626684570313,356.0899963378906,0.037720000743865965,0.0
TSLA,put,530.0,0.21643835616438356,2026-11-20,181.125,179.9,182.35,205.94,10.0,0.6875031250000001,356.0899963378906,0.037720000743865965,0.0
TSLA,put,535.0,0.21643835616438356,2026-11-20,185.95,184.85,187.05,217.26,10.0,0.6936065795898438,356.0899963378906,0.037720000743865965,0.0
TSLA,put,565.0,0.21643835616438356,2026-11-20,245.15,242.4,247.9,163.65,13.0,1.3314852761840816,356.0899963378906,0.037720000743865965,0.0
TSLA,put,570.0,0.21643835616438356,2026-11-20,220.72500000000002,219.65,221.8,248.93,96.0,0.758364232788086,356.0899963378906,0.037720000743865965,0.0
TSLA,put,575.0,0.21643835616438356,2026-11-20,225.72500000000002,224.65,226.8,257.45,22.0,0.7679466564941408,356.0899963378906,0.037720000743865965,0.0
TSLA,put,580.0,0.21643835616438356,2026-11-20,230.72500000000002,229.65,231.8,262.7,28.0,0.7774070111083984,356.0899963378906,0.037720000743865965,0.0
TSLA,put,585.0,0.21643835616438356,2026-11-20,235.72500000000002,234.65,236.8,261.2,39.0,0.7867452966308592,356.0899963378906,0.037720000743865965,0.0
TSLA,put,590.0,0.21643835616438356,2026-11-20,240.475,239.25,241.7,266.1,75.0,0.7884542639160157,356.0899963378906,0.037720000743865965,0.0
TSLA,put,595.0,0.21643835616438356,2026-11-20,245.60000000000002,244.8,246.4,271.2,24.0,0.8013325531005859,356.0899963378906,0.037720000743865965,0.0
TSLA,put,600.0,0.21643835616438356,2026-11-20,251.0,248.5,253.5,278.04,64.0,0.8223284368896484,356.0899963378906,0.037720000743865965,0.0
TSLA,put,610.0,0.21643835616438356,2026-11-20,260.7,259.5,261.9,291.15,392.0,0.831056376953125,356.0899963378906,0.037720000743865965,0.0
TSLA,put,615.0,0.21643835616438356,2026-11-20,265.67499999999995,264.45,266.9,296.15,62.0,0.8389298333740234,356.0899963378906,0.037720000743865965,0.0
TSLA,put,625.0,0.21643835616438356,2026-11-20,228.45,226.75,230.15,242.4,22.0,1.0000000000000003e-05,356.0899963378906,0.037720000743865965,0.0
TSLA,put,645.0,0.21643835616438356,2026-11-20,324.75,321.05,328.45,265.36,12.0,1.498690250701904,356.0899963378906,0.037720000743865965,0.0
