ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
SPY,call,440.0,0.0027397260273972603,2026-06-12,294.065,292.33,295.8,308.11,35.0,2.972658818359375,733.6400146484375,0.03625,0.007805026
SPY,call,475.0,0.0027397260273972603,2026-06-12,258.555,256.76,260.35,275.25,12.0,3.1660177099609372,733.6400146484375,0.03625,0.007805026
SPY,call,515.0,0.0027397260273972603,2026-06-12,218.95499999999998,217.25,220.66,216.07,68.0,2.053715803222656,733.6400146484375,0.03625,0.007805026
SPY,call,520.0,0.0027397260273972603,2026-06-12,214.055,212.4,215.71,205.12,70.0,2.0771532446289056,733.6400146484375,0.03625,0.007805026
SPY,call,555.0,0.0027397260273972603,2026-06-12,178.835,177.02,180.65,173.12,99.0,1.5644553027343748,733.6400146484375,0.03625,0.007805026
SPY,call,575.0,0.0027397260273972603,2026-06-12,158.825,157.07,160.58,150.01,19.0,1.376956240234375,733.6400146484375,0.03625,0.007805026
SPY,call,580.0,0.0027397260273972603,2026-06-12,154.005,152.29,155.72,150.18,20.0,1.4570339648437498,733.6400146484375,0.03625,0.007805026
SPY,call,585.0,0.0027397260273972603,2026-06-12,148.765,147.14,150.39,145.18,20.0,1.23047259765625,733.6400146484375,0.03625,0.007805026
SPY,call,625.0,0.0027397260273972603,2026-06-12,108.78,107.15,110.41,103.41,31.0,0.9160164648437501,733.6400146484375,0.03625,0.007805026
SPY,call,640.0,0.0027397260273972603,2026-06-12,93.925,91.86,95.99,85.18,19.0,0.87695435546875,733.6400146484375,0.03625,0.007805026
SPY,call,650.0,0.0027397260273972603,2026-06-12,83.75999999999999,82.17,85.35,77.11,30.0,0.70117486328125,733.6400146484375,0.03625,0.007805026
SPY,call,670.0,0.0027397260273972603,2026-06-12,64.04,63.65,64.43,59.61,39.0,0.6538120556640626,733.6400146484375,0.03625,0.007805026
SPY,call,680.0,0.0027397260273972603,2026-06-12,53.95,53.58,54.32,46.73,20.0,0.5390671093750001,733.6400146484375,0.03625,0.007805026
SPY,call,681.0,0.0027397260273972603,2026-06-12,53.1,51.34,54.86,54.56,13.0,0.5688519677734375,733.6400146484375,0.03625,0.007805026
SPY,call,682.0,0.0027397260273972603,2026-06-12,52.15,50.44,53.86,46.71,15.0,0.570316796875,733.6400146484375,0.03625,0.007805026
SPY,call,685.0,0.0027397260273972603,2026-06-12,48.805,47.21,50.4,41.95,32.0,0.7192410888671875,733.6400146484375,0.03625,0.007805026
SPY,call,688.0,0.0027397260273972603,2026-06-12,45.925,44.17,47.68,39.45,10.0,0.7138700488281251,733.6400146484375,0.03625,0.007805026
SPY,call,689.0,0.0027397260273972603,2026-06-12,44.870000000000005,43.25,46.49,42.0,18.0,0.6829865686035157,733.6400146484375,0.03625,0.007805026
SPY,call,690.0,0.0027397260273972603,2026-06-12,44.084999999999994,43.69,44.48,44.14,178.0,0.5502974658203126,733.6400146484375,0.03625,0.007805026
SPY,call,692.0,0.0027397260273972603,2026-06-12,41.64,39.88,43.4,37.76,11.0,0.6391637646484375,733.6400146484375,0.03625,0.007805026
SPY,call,693.0,0.0027397260273972603,2026-06-12,40.78,39.06,42.5,36.51,12.0,0.637698935546875,733.6400146484375,0.03625,0.007805026
SPY,call,700.0,0.0027397260273972603,2026-06-12,33.79,33.51,34.07,28.25,13.0,0.3859924682617187,733.6400146484375,0.03625,0.007805026
SPY,call,702.0,0.0027397260273972603,2026-06-12,32.135,31.74,32.53,35.89,12.0,0.43286699951171875,733.6400146484375,0.03625,0.007805026
SPY,call,705.0,0.0027397260273972603,2026-06-12,28.92,28.55,29.29,24.18,14.0,0.3711000390625,733.6400146484375,0.03625,0.007805026
SPY,call,707.0,0.0027397260273972603,2026-06-12,27.259999999999998,27.12,27.4,21.03,77.0,0.3645083081054688,733.6400146484375,0.03625,0.007805026
SPY,call,708.0,0.0027397260273972603,2026-06-12,25.955,25.59,26.32,22.55,762.0,0.3442448388671875,733.6400146484375,0.03625,0.007805026
SPY,call,709.0,0.0027397260273972603,2026-06-12,25.335,24.95,25.72,18.33,74.0,0.37744763183593744,733.6400146484375,0.03625,0.007805026
SPY,call,710.0,0.0027397260273972603,2026-06-12,24.25,23.93,24.57,16.52,156.0,0.35120277709960934,733.6400146484375,0.03625,0.007805026
SPY,call,711.0,0.0027397260273972603,2026-06-12,23.4,23.19,23.61,15.87,117.0,0.3442448388671875,733.6400146484375,0.03625,0.007805026
SPY,call,712.0,0.0027397260273972603,2026-06-12,22.205,21.9,22.51,20.82,77.0,0.32300481689453114,733.6400146484375,0.03625,0.007805026
SPY,call,713.0,0.0027397260273972603,2026-06-12,21.445,21.24,21.65,14.28,18.0,0.3254461987304687,733.6400146484375,0.03625,0.007805026
SPY,call,714.0,0.0027397260273972603,2026-06-12,20.35,19.97,20.73,15.03,129.0,0.32141791870117187,733.6400146484375,0.03625,0.007805026
SPY,call,715.0,0.0027397260273972603,2026-06-12,19.509999999999998,19.31,19.71,19.41,771.0,0.30799031860351556,733.6400146484375,0.03625,0.007805026
SPY,call,716.0,0.0027397260273972603,2026-06-12,18.435,18.06,18.81,12.05,83.0,0.304694453125,733.6400146484375,0.03625,0.007805026
SPY,call,717.0,0.0027397260273972603,2026-06-12,17.240000000000002,16.88,17.6,11.0,123.0,0.2749095947265625,733.6400146484375,0.03625,0.007805026
SPY,call,718.0,0.0027397260273972603,2026-06-12,16.39,16.11,16.67,14.03,2263.0,0.26929441650390623,733.6400146484375,0.03625,0.007805026
SPY,call,719.0,0.0027397260273972603,2026-06-12,15.239999999999998,15.19,15.29,14.84,172.0,0.22364057617187497,733.6400146484375,0.03625,0.007805026
SPY,call,720.0,0.0027397260273972603,2026-06-12,14.405000000000001,14.35,14.46,14.8,923.0,0.22779092529296874,733.6400146484375,0.03625,0.007805026
SPY,call,721.0,0.0027397260273972603,2026-06-12,13.43,13.37,13.49,13.85,208.0,0.21851367431640623,733.6400146484375,0.03625,0.007805026
SPY,call,722.0,0.0027397260273972603,2026-06-12,12.84,12.79,12.89,12.85,870.0,0.23657989990234374,733.6400146484375,0.03625,0.007805026
SPY,call,723.0,0.0027397260273972603,2026-06-12,11.975,11.92,12.03,11.95,781.0,0.23303989624023438,733.6400146484375,0.03625,0.007805026
SPY,call,724.0,0.0027397260273972603,2026-06-12,10.82,10.77,10.87,11.76,1429.0,0.20899228515624996,733.6400146484375,0.03625,0.007805026
SPY,call,725.0,0.0027397260273972603,2026-06-12,10.02,9.97,10.07,10.29,6871.0,0.20838193969726557,733.6400146484375,0.03625,0.007805026
SPY,call,726.0,0.0027397260273972603,2026-06-12,9.219999999999999,9.17,9.27,9.59,9169.0,0.20618469604492184,733.6400146484375,0.03625,0.007805026
SPY,call,727.0,0.0027397260273972603,2026-06-12,8.45,8.41,8.49,8.49,20701.0,0.20374331420898437,733.6400146484375,0.03625,0.007805026
SPY,call,728.0,0.0027397260273972603,2026-06-12,7.775,7.72,7.83,7.8,29598.0,0.2063067651367187,733.6400146484375,0.03625,0.007805026
SPY,call,729.0,0.0027397260273972603,2026-06-12,7.279999999999999,7.26,7.3,6.89,27579.0,0.21363091064453127,733.6400146484375,0.03625,0.007805026
SPY,call,730.0,0.0027397260273972603,2026-06-12,6.38,6.34,6.42,6.22,54666.0,0.20179020874023437,733.6400146484375,0.03625,0.007805026
SPY,call,731.0,0.0027397260273972603,2026-06-12,5.515,5.47,5.56,5.57,21158.0,0.18982743774414065,733.6400146484375,0.03625,0.007805026
SPY,call,732.0,0.0027397260273972603,2026-06-12,5.0649999999999995,5.01,5.12,5.1,30854.0,0.19635813415527342,733.6400146484375,0.03625,0.007805026
SPY,call,733.0,0.0027397260273972603,2026-06-12,4.66,4.63,4.69,4.63,14830.0,0.20142400146484374,733.6400146484375,0.03625,0.007805026
SPY,call,734.0,0.0027397260273972603,2026-06-12,4.08,4.06,4.1,4.09,23330.0,0.19739572143554687,733.6400146484375,0.03625,0.007805026
SPY,call,735.0,0.0027397260273972603,2026-06-12,3.5149999999999997,3.5,3.53,3.51,41419.0,0.1925129577636719,733.6400146484375,0.03625,0.007805026
SPY,call,736.0,0.0027397260273972603,2026-06-12,2.83,2.81,2.85,2.87,21106.0,0.1805501867675781,733.6400146484375,0.03625,0.007805026
SPY,call,737.0,0.0027397260273972603,2026-06-12,2.58,2.57,2.59,2.52,16699.0,0.186531572265625,733.6400146484375,0.03625,0.007805026
SPY,call,738.0,0.0027397260273972603,2026-06-12,2.125,2.11,2.14,2.12,14747.0,0.18140467041015623,733.6400146484375,0.03625,0.007805026
SPY,call,739.0,0.0027397260273972603,2026-06-12,1.745,1.73,1.76,1.75,9425.0,0.17762052856445312,733.6400146484375,0.03625,0.007805026
SPY,call,740.0,0.0027397260273972603,2026-06-12,1.5150000000000001,1.51,1.52,1.53,37038.0,0.17932949584960936,733.6400146484375,0.03625,0.007805026
SPY,call,741.0,0.0027397260273972603,2026-06-12,1.185,1.17,1.2,1.14,9634.0,0.1744467321777344,733.6400146484375,0.03625,0.007805026
SPY,call,742.0,0.0027397260273972603,2026-06-12,1.0150000000000001,1.01,1.02,1.02,8454.0,0.17603363037109376,733.6400146484375,0.03625,0.007805026
SPY,call,743.0,0.0027397260273972603,2026-06-12,0.795,0.79,0.8,0.8,11283.0,0.17273776489257814,733.6400146484375,0.03625,0.007805026
SPY,call,744.0,0.0027397260273972603,2026-06-12,0.63,0.62,0.64,0.59,9654.0,0.17163914306640626,733.6400146484375,0.03625,0.007805026
SPY,call,745.0,0.0027397260273972603,2026-06-12,0.505,0.5,0.51,0.52,18712.0,0.17090672851562502,733.6400146484375,0.03625,0.007805026
SPY,call,746.0,0.0027397260273972603,2026-06-12,0.395,0.39,0.4,0.36,9857.0,0.1700522448730469,733.6400146484375,0.03625,0.007805026
SPY,call,747.0,0.0027397260273972603,2026-06-12,0.345,0.34,0.35,0.33,7322.0,0.17408052490234377,733.6400146484375,0.03625,0.007805026
SPY,call,748.0,0.0027397260273972603,2026-06-12,0.245,0.24,0.25,0.23,4720.0,0.17017431396484378,733.6400146484375,0.03625,0.007805026
SPY,call,749.0,0.0027397260273972603,2026-06-12,0.195,0.19,0.2,0.19,5461.0,0.17090672851562502,733.6400146484375,0.03625,0.007805026
SPY,call,750.0,0.0027397260273972603,2026-06-12,0.16,0.15,0.17,0.17,9443.0,0.17408052490234377,733.6400146484375,0.03625,0.007805026
SPY,call,751.0,0.0027397260273972603,2026-06-12,0.14500000000000002,0.14,0.15,0.13,2788.0,0.1782308740234375,733.6400146484375,0.03625,0.007805026
SPY,call,752.0,0.0027397260273972603,2026-06-12,0.10500000000000001,0.1,0.11,0.11,1680.0,0.176766044921875,733.6400146484375,0.03625,0.007805026
SPY,call,753.0,0.0027397260273972603,2026-06-12,0.095,0.09,0.1,0.09,1492.0,0.18164880859375,733.6400146484375,0.03625,0.007805026
SPY,call,754.0,0.0027397260273972603,2026-06-12,0.08499999999999999,0.08,0.09,0.07,1286.0,0.1860432958984375,733.6400146484375,0.03625,0.007805026
SPY,call,755.0,0.0027397260273972603,2026-06-12,0.065,0.06,0.07,0.07,3831.0,0.186531572265625,733.6400146484375,0.03625,0.007805026
SPY,call,756.0,0.0027397260273972603,2026-06-12,0.045,0.04,0.05,0.05,1276.0,0.18457846679687498,733.6400146484375,0.03625,0.007805026
SPY,call,757.0,0.0027397260273972603,2026-06-12,0.045,0.04,0.05,0.02,532.0,0.1914143359375,733.6400146484375,0.03625,0.007805026
SPY,call,758.0,0.0027397260273972603,2026-06-12,0.035,0.03,0.04,0.03,1487.0,0.192390888671875,733.6400146484375,0.03625,0.007805026
SPY,call,759.0,0.0027397260273972603,2026-06-12,0.025,0.02,0.03,0.03,428.0,0.192390888671875,733.6400146484375,0.03625,0.007805026
SPY,call,760.0,0.0027397260273972603,2026-06-12,0.03,0.02,0.04,0.03,3021.0,0.20606262695312497,733.6400146484375,0.03625,0.007805026
SPY,call,761.0,0.0027397260273972603,2026-06-12,0.025,0.02,0.03,0.02,108.0,0.20508607421874997,733.6400146484375,0.03625,0.007805026
