ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
AAPL,call,105.0,0.019178082191780823,2026-09-18,215.45,213.8,217.1,200.51,18.0,1.0000000000000003e-05,326.57000732421875,0.03845000028610229,0.0033297392
AAPL,call,110.0,0.019178082191780823,2026-09-18,210.3,208.6,212.0,199.61,345.0,1.0000000000000003e-05,326.57000732421875,0.03845000028610229,0.0033297392
AAPL,call,115.0,0.019178082191780823,2026-09-18,196.025,194.3,197.75,200.55,24.0,1.0000000000000003e-05,326.57000732421875,0.03845000028610229,0.0033297392
AAPL,call,105.0,0.1917808219178082,2026-11-20,157.5,155.9,159.1,158.6,12.0,1.0000000000000003e-05,326.57000732421875,0.03845000028610229,0.0033297392
AAPL,call,175.0,0.1917808219178082,2026-11-20,146.675,145.05,148.3,166.62,19.0,1.0000000000000003e-05,326.57000732421875,0.03845000028610229,0.0033297392
AAPL,call,185.0,0.1917808219178082,2026-11-20,127.57499999999999,125.95,129.2,149.76,499.0,1.0000000000000003e-05,326.57000732421875,0.03845000028610229,0.0033297392
AAPL,call,40.0,0.3452054794520548,2027-01-15,261.1,259.2,263.0,218.8,10.0,1.0000000000000003e-05,326.57000732421875,0.03845000028610229,0.0033297392
AAPL,put,420.0,0.3452054794520548,2027-01-15,99.875,98.35,101.4,81.55,10.0,0.4314326876831055,326.57000732421875,0.03845000028610229,0.0033297392
AAPL,put,440.0,0.3452054794520548,2027-01-15,177.39999999999998,175.6,179.2,162.08,20.0,1.2765233927917476,326.57000732421875,0.03845000028610229,0.0033297392
AAPL,put,530.0,0.3452054794520548,2027-01-15,267.35,265.5,269.2,260.32,10.0,1.496157304382324,326.57000732421875,0.03845000028610229,0.0033297392
AAPL,call,15.0,0.7643835616438356,2027-06-17,305.525,304.0,307.05,291.6,10.0,1.0000000000000003e-05,326.57000732421875,0.03845000028610229,0.0033297392
AAPL,call,85.0,0.7643835616438356,2027-06-17,220.0,218.05,221.95,203.49,76.0,1.0000000000000003e-05,326.57000732421875,0.03845000028610229,0.0033297392
AAPL,put,390.0,0.7643835616438356,2027-06-17,72.825,71.15,74.5,85.3,25.0,0.2708507974243164,326.57000732421875,0.03845000028610229,0.0033297392
AAPL,put,400.0,0.7643835616438356,2027-06-17,81.44999999999999,79.8,83.1,99.13,22.0,0.27530631927490234,326.57000732421875,0.03845000028610229,0.0033297392
AAPL,call,185.0,1.0164383561643835,2027-09-17,145.15,143.5,146.8,130.08,10.0,0.4425104577636719,326.57000732421875,0.03845000028610229,0.0033297392
AAPL,put,105.0,1.0164383561643835,2027-09-17,0.215,0.08,0.35,0.37,30.0,0.4931691308593751,326.57000732421875,0.03845000028610229,0.0033297392
AAPL,put,355.0,1.2657534246575342,2027-12-17,58.525,57.15,59.9,56.3,27.0,0.2905802143859863,326.57000732421875,0.03845000028610229,0.0033297392
AAPL,put,365.0,1.2657534246575342,2027-12-17,65.44999999999999,63.55,67.35,56.45,170.0,0.29524935714721673,326.57000732421875,0.03845000028610229,0.0033297392
AAPL,put,430.0,1.2657534246575342,2027-12-17,119.85,117.9,121.8,122.75,15.0,0.330161117401123,326.57000732421875,0.03845000028610229,0.0033297392
AAPL,put,440.0,1.2657534246575342,2027-12-17,129.60000000000002,127.65,131.55,125.59,27.0,0.34195604339599606,326.57000732421875,0.03845000028610229,0.0033297392
AAPL,call,30.0,1.3616438356164384,2028-01-21,271.5,269.0,274.0,229.09,10.0,1.0000000000000003e-05,326.57000732421875,0.03845000028610229,0.0033297392
AAPL,put,530.0,1.3616438356164384,2028-01-21,267.5,265.0,270.0,253.67,10.0,0.7568383691406251,326.57000732421875,0.03845000028610229,0.0033297392
