ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
AAPL,call,240.0,0.00821917808219178,2026-06-22,58.1,56.75,59.45,57.44,16.0,0.8964854101562498,298.01,0.036580002307891844,0.0035141069
AAPL,call,245.0,0.00821917808219178,2026-06-22,53.075,51.6,54.55,47.25,59.0,0.78711150390625,298.01,0.036580002307891844,0.0035141069
AAPL,call,262.5,0.00821917808219178,2026-06-22,35.725,34.0,37.45,36.9,36.0,0.6425816992187501,298.01,0.036580002307891844,0.0035141069
AAPL,call,267.5,0.00821917808219178,2026-06-22,30.625,29.25,32.0,31.03,64.0,0.50586431640625,298.01,0.036580002307891844,0.0035141069
AAPL,call,275.0,0.00821917808219178,2026-06-22,23.25,22.0,24.5,22.71,14.0,0.7063017651367188,298.01,0.036580002307891844,0.0035141069
AAPL,call,277.5,0.00821917808219178,2026-06-22,20.65,19.3,22.0,20.25,12.0,0.65039412109375,298.01,0.036580002307891844,0.0035141069
AAPL,call,280.0,0.00821917808219178,2026-06-22,18.299999999999997,17.2,19.4,18.66,21.0,0.5803264624023439,298.01,0.036580002307891844,0.0035141069
AAPL,call,282.5,0.00821917808219178,2026-06-22,15.675,14.3,17.05,14.78,87.0,0.5432174584960938,298.01,0.036580002307891844,0.0035141069
AAPL,call,285.0,0.00821917808219178,2026-06-22,13.3,12.05,14.55,13.0,64.0,0.4846242944335938,298.01,0.036580002307891844,0.0035141069
AAPL,call,287.5,0.00821917808219178,2026-06-22,11.025,10.0,12.05,10.75,162.0,0.4243221630859375,298.01,0.036580002307891844,0.0035141069
AAPL,call,290.0,0.00821917808219178,2026-06-22,8.475,7.75,9.2,8.7,4008.0,0.3237372314453124,298.01,0.036580002307891844,0.0035141069
AAPL,call,292.5,0.00821917808219178,2026-06-22,5.7,5.0,6.4,6.17,286.0,0.22974403076171873,298.01,0.036580002307891844,0.0035141069
AAPL,call,295.0,0.00821917808219178,2026-06-22,3.95,3.75,4.15,4.15,2798.0,0.18921709228515626,298.01,0.036580002307891844,0.0035141069
AAPL,call,297.5,0.00821917808219178,2026-06-22,2.15,2.0,2.3,2.0,12561.0,0.16358258300781253,298.01,0.036580002307891844,0.0035141069
AAPL,call,300.0,0.00821917808219178,2026-06-22,1.03,0.98,1.08,1.03,30882.0,0.1530846411132813,298.01,0.036580002307891844,0.0035141069
AAPL,call,302.5,0.00821917808219178,2026-06-22,0.43,0.41,0.45,0.43,11478.0,0.15259636474609378,298.01,0.036580002307891844,0.0035141069
AAPL,call,305.0,0.00821917808219178,2026-06-22,0.175,0.17,0.18,0.18,11181.0,0.1577232666015625,298.01,0.036580002307891844,0.0035141069
AAPL,call,307.5,0.00821917808219178,2026-06-22,0.08,0.07,0.09,0.09,4155.0,0.17188328125000002,298.01,0.036580002307891844,0.0035141069
AAPL,call,310.0,0.00821917808219178,2026-06-22,0.035,0.02,0.05,0.03,3921.0,0.187508125,298.01,0.036580002307891844,0.0035141069
AAPL,call,312.5,0.00821917808219178,2026-06-22,0.015,0.01,0.02,0.02,759.0,0.19336744140625,298.01,0.036580002307891844,0.0035141069
AAPL,put,262.5,0.00821917808219178,2026-06-22,0.055,0.01,0.1,0.05,19.0,0.52539537109375,298.01,0.036580002307891844,0.0035141069
AAPL,put,275.0,0.00821917808219178,2026-06-22,0.034999999999999996,0.01,0.06,0.01,126.0,0.35742830078125,298.01,0.036580002307891844,0.0035141069
AAPL,put,277.5,0.00821917808219178,2026-06-22,0.08,0.01,0.15,0.08,100.0,0.37305314453125,298.01,0.036580002307891844,0.0035141069
AAPL,put,280.0,0.00821917808219178,2026-06-22,0.04,0.03,0.05,0.04,2254.0,0.27930408203124996,298.01,0.036580002307891844,0.0035141069
AAPL,put,282.5,0.00821917808219178,2026-06-22,0.065,0.04,0.09,0.05,393.0,0.26856200195312496,298.01,0.036580002307891844,0.0035141069
AAPL,put,285.0,0.00821917808219178,2026-06-22,0.08,0.06,0.1,0.08,1747.0,0.23535920898437498,298.01,0.036580002307891844,0.0035141069
AAPL,put,287.5,0.00821917808219178,2026-06-22,0.12000000000000001,0.1,0.14,0.12,949.0,0.2104571142578125,298.01,0.036580002307891844,0.0035141069
AAPL,put,290.0,0.00821917808219178,2026-06-22,0.22999999999999998,0.21,0.25,0.23,24698.0,0.194343994140625,298.01,0.036580002307891844,0.0035141069
AAPL,put,292.5,0.00821917808219178,2026-06-22,0.42000000000000004,0.39,0.45,0.4,5351.0,0.17701018310546873,298.01,0.036580002307891844,0.0035141069
AAPL,put,295.0,0.00821917808219178,2026-06-22,0.845,0.78,0.91,0.85,11557.0,0.16773293212890628,298.01,0.036580002307891844,0.0035141069
AAPL,put,297.5,0.00821917808219178,2026-06-22,1.63,1.5,1.76,1.5,10396.0,0.16126327026367188,298.01,0.036580002307891844,0.0035141069
AAPL,put,300.0,0.00821917808219178,2026-06-22,2.915,2.68,3.15,2.65,7567.0,0.1601646484375,298.01,0.036580002307891844,0.0035141069
AAPL,put,302.5,0.00821917808219178,2026-06-22,4.8,4.25,5.35,4.2,124.0,0.198250205078125,298.01,0.036580002307891844,0.0035141069
AAPL,put,305.0,0.00821917808219178,2026-06-22,6.825,6.2,7.45,6.36,1238.0,0.2048419360351562,298.01,0.036580002307891844,0.0035141069
AAPL,put,307.5,0.00821917808219178,2026-06-22,9.375,8.6,10.15,8.68,136.0,0.2819896020507812,298.01,0.036580002307891844,0.0035141069
AAPL,put,310.0,0.00821917808219178,2026-06-22,12.05,11.05,13.05,11.16,24.0,0.38477177734374995,298.01,0.036580002307891844,0.0035141069
