ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
AAPL,call,115.0,0.0958904109589041,2026-08-21,212.9,211.05,214.75,181.59,116.0,1.0000000000000003e-05,333.260009765625,0.03697000026702881,0.0031755725
AAPL,call,105.0,0.3452054794520548,2026-11-20,157.5,155.9,159.1,158.6,12.0,1.0000000000000003e-05,333.260009765625,0.03697000026702881,0.0031755725
AAPL,call,190.0,0.3452054794520548,2026-11-20,115.1,113.65,116.55,69.25,18.0,1.0000000000000003e-05,333.260009765625,0.03697000026702881,0.0031755725
AAPL,put,375.0,0.3452054794520548,2026-11-20,50.5,49.55,51.45,73.65,11.0,0.3043587631225586,333.260009765625,0.03697000026702881,0.0031755725
AAPL,call,40.0,0.4986301369863014,2027-01-15,261.1,259.2,263.0,218.8,10.0,1.0000000000000003e-05,333.260009765625,0.03697000026702881,0.0031755725
AAPL,call,50.0,0.4986301369863014,2027-01-15,278.29999999999995,276.45,280.15,264.6,20.0,1.0000000000000003e-05,333.260009765625,0.03697000026702881,0.0031755725
AAPL,put,440.0,0.4986301369863014,2027-01-15,177.39999999999998,175.6,179.2,162.08,20.0,1.0991866329956057,333.260009765625,0.03697000026702881,0.0031755725
AAPL,put,530.0,0.4986301369863014,2027-01-15,267.35,265.5,269.2,260.32,10.0,1.2848088738250731,333.260009765625,0.03697000026702881,0.0031755725
AAPL,call,145.0,0.5945205479452055,2027-02-19,186.125,184.25,188.0,149.45,43.0,1.0000000000000003e-05,333.260009765625,0.03697000026702881,0.0031755725
AAPL,call,105.0,0.6712328767123288,2027-03-19,199.875,198.0,201.75,170.75,45.0,1.0000000000000003e-05,333.260009765625,0.03697000026702881,0.0031755725
AAPL,put,135.0,0.6712328767123288,2027-03-19,0.545,0.31,0.78,0.92,20.0,0.5195360546875,333.260009765625,0.03697000026702881,0.0031755725
AAPL,call,85.0,0.9178082191780822,2027-06-17,220.0,218.05,221.95,203.49,76.0,1.0000000000000003e-05,333.260009765625,0.03697000026702881,0.0031755725
AAPL,call,135.0,0.9178082191780822,2027-06-17,198.3,196.1,200.5,166.69,60.0,0.5656171368408205,333.260009765625,0.03697000026702881,0.0031755725
AAPL,put,65.0,0.9178082191780822,2027-06-17,0.135,0.05,0.22,0.14,45.0,0.65820654296875,333.260009765625,0.03697000026702881,0.0031755725
AAPL,put,420.0,0.9178082191780822,2027-06-17,144.47500000000002,142.55,146.4,152.95,20.0,0.6726717303466798,333.260009765625,0.03697000026702881,0.0031755725
AAPL,put,105.0,1.16986301369863,2027-09-17,0.42000000000000004,0.32,0.52,0.6,30.0,0.49219257812500006,333.260009765625,0.03697000026702881,0.0031755725
AAPL,call,70.0,1.4191780821917808,2027-12-17,235.60000000000002,233.65,237.55,218.25,12.0,1.0000000000000003e-05,333.260009765625,0.03697000026702881,0.0031755725
AAPL,call,135.0,1.4191780821917808,2027-12-17,172.625,170.75,174.5,168.69,15.0,1.0000000000000003e-05,333.260009765625,0.03697000026702881,0.0031755725
AAPL,call,310.0,1.4191780821917808,2027-12-17,67.175,65.8,68.55,67.58,175.0,0.3700166758728027,333.260009765625,0.03697000026702881,0.0031755725
AAPL,call,320.0,1.4191780821917808,2027-12-17,61.474999999999994,60.05,62.9,60.75,24.0,0.3632723585510254,333.260009765625,0.03697000026702881,0.0031755725
AAPL,call,325.0,1.4191780821917808,2027-12-17,58.775,57.3,60.25,59.05,30.0,0.36044951080322263,333.260009765625,0.03697000026702881,0.0031755725
AAPL,call,330.0,1.4191780821917808,2027-12-17,56.025,54.65,57.4,55.98,126.0,0.35594821304321284,333.260009765625,0.03697000026702881,0.0031755725
AAPL,call,335.0,1.4191780821917808,2027-12-17,53.75,52.05,55.45,52.7,38.0,0.3568484725952148,333.260009765625,0.03697000026702881,0.0031755725
AAPL,call,340.0,1.4191780821917808,2027-12-17,50.925,49.55,52.3,52.1,27.0,0.34963113754272457,333.260009765625,0.03697000026702881,0.0031755725
AAPL,put,65.0,1.4191780821917808,2027-12-17,0.255,0.15,0.36,0.21,30.0,0.5698285205078125,333.260009765625,0.03697000026702881,0.0031755725
