ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
AAPL,call,130.0,0.0027397260273972603,2026-06-12,166.4,164.55,168.25,162.19,221.0,5.671877910156249,295.6300048828125,0.03625,0.003566774
AAPL,call,145.0,0.0027397260273972603,2026-06-12,151.4,149.55,153.25,148.06,139.0,4.984378769531249,295.6300048828125,0.03625,0.003566774
AAPL,call,155.0,0.0027397260273972603,2026-06-12,141.27499999999998,139.85,142.7,156.78,92.0,4.435551330566406,295.6300048828125,0.03625,0.003566774
AAPL,call,185.0,0.0027397260273972603,2026-06-12,111.55,110.1,113.0,107.95,96.0,3.5585948535156247,295.6300048828125,0.03625,0.003566774
AAPL,call,190.0,0.0027397260273972603,2026-06-12,106.3,104.85,107.75,102.98,94.0,3.1972676318359374,295.6300048828125,0.03625,0.003566774
AAPL,call,225.0,0.0027397260273972603,2026-06-12,71.325,69.9,72.75,68.97,18.0,2.134770288085937,295.6300048828125,0.03625,0.003566774
AAPL,call,250.0,0.0027397260273972603,2026-06-12,46.375,45.0,47.75,44.05,11.0,1.4521511767578126,295.6300048828125,0.03625,0.003566774
AAPL,call,255.0,0.0027397260273972603,2026-06-12,41.724999999999994,40.4,43.05,41.84,11.0,1.4375028125,295.6300048828125,0.03625,0.003566774
AAPL,call,257.5,0.0027397260273972603,2026-06-12,39.1,38.2,40.0,53.54,1000.0,1.3232455712890623,295.6300048828125,0.03625,0.003566774
AAPL,call,275.0,0.0027397260273972603,2026-06-12,22.175,21.1,23.25,21.0,40.0,0.9428716650390624,295.6300048828125,0.03625,0.003566774
AAPL,call,280.0,0.0027397260273972603,2026-06-12,16.5,16.05,16.95,17.05,2370.0,0.6440465283203125,295.6300048828125,0.03625,0.003566774
AAPL,call,282.5,0.0027397260273972603,2026-06-12,13.675,13.15,14.2,10.5,70.0,0.6091347680664063,295.6300048828125,0.03625,0.003566774
AAPL,call,285.0,0.0027397260273972603,2026-06-12,11.35,10.85,11.85,11.0,2119.0,0.5556685058593751,295.6300048828125,0.03625,0.003566774
