ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
AAPL,call,105.0,0.1589041095890411,2026-11-20,157.5,155.9,159.1,158.6,12.0,1.0000000000000003e-05,339.75,0.04005000114440918,0.0030975277
AAPL,call,40.0,0.31232876712328766,2027-01-15,261.1,259.2,263.0,218.8,10.0,1.0000000000000003e-05,339.75,0.04005000114440918,0.0030975277
AAPL,put,420.0,0.31232876712328766,2027-01-15,99.875,98.35,101.4,81.55,10.0,0.5904581970214844,339.75,0.04005000114440918,0.0030975277
AAPL,put,440.0,0.31232876712328766,2027-01-15,177.39999999999998,175.6,179.2,162.08,20.0,1.4277372363281249,339.75,0.04005000114440918,0.0030975277
AAPL,put,530.0,0.31232876712328766,2027-01-15,267.35,265.5,269.2,260.32,10.0,1.664796597900391,339.75,0.04005000114440918,0.0030975277
AAPL,call,15.0,0.7315068493150685,2027-06-17,305.525,304.0,307.05,291.6,10.0,1.0000000000000003e-05,339.75,0.04005000114440918,0.0030975277
AAPL,call,85.0,0.7315068493150685,2027-06-17,220.0,218.05,221.95,203.49,76.0,1.0000000000000003e-05,339.75,0.04005000114440918,0.0030975277
AAPL,call,185.0,0.9835616438356164,2027-09-17,145.15,143.5,146.8,130.08,10.0,1.0000000000000003e-05,339.75,0.04005000114440918,0.0030975277
AAPL,put,105.0,0.9835616438356164,2027-09-17,0.215,0.08,0.35,0.37,30.0,0.5151415673828125,339.75,0.04005000114440918,0.0030975277
AAPL,put,365.0,1.2328767123287672,2027-12-17,65.44999999999999,63.55,67.35,56.45,170.0,0.3466557034301757,339.75,0.04005000114440918,0.0030975277
AAPL,call,30.0,1.3287671232876712,2028-01-21,271.5,269.0,274.0,229.09,10.0,1.0000000000000003e-05,339.75,0.04005000114440918,0.0030975277
AAPL,put,530.0,1.3287671232876712,2028-01-21,267.5,265.0,270.0,253.67,10.0,0.8110751924896239,339.75,0.04005000114440918,0.0030975277
AAPL,put,480.0,1.4821917808219178,2028-03-17,169.5,167.0,172.0,148.0,10.0,0.4303645831298829,339.75,0.04005000114440918,0.0030975277
