ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
AAPL,call,120.0,0.00821917808219178,2026-08-28,190.65,189.0,192.3,212.0,10.0,3.9863281591796875,310.3399963378906,0.037030000686645505,0.0033942135
AAPL,call,115.0,0.06575342465753424,2026-09-18,196.025,194.3,197.75,200.55,24.0,1.859375703125,310.3399963378906,0.037030000686645505,0.0033942135
AAPL,call,105.0,0.23835616438356164,2026-11-20,163.25,161.75,164.75,158.6,12.0,1.0000000000000003e-05,310.3399963378906,0.037030000686645505,0.0033942135
AAPL,call,145.0,0.23835616438356164,2026-11-20,167.10000000000002,165.4,168.8,146.0,20.0,0.9169930175781251,310.3399963378906,0.037030000686645505,0.0033942135
AAPL,call,150.0,0.23835616438356164,2026-11-20,161.875,160.55,163.2,178.5,80.0,0.8576674389648438,310.3399963378906,0.037030000686645505,0.0033942135
AAPL,call,185.0,0.23835616438356164,2026-11-20,127.57499999999999,125.95,129.2,149.76,499.0,0.6911651977539064,310.3399963378906,0.037030000686645505,0.0033942135
AAPL,call,195.0,0.23835616438356164,2026-11-20,117.8,116.1,119.5,87.05,13.0,0.6461217028808592,310.3399963378906,0.037030000686645505,0.0033942135
AAPL,call,40.0,0.3917808219178082,2027-01-15,261.1,259.2,263.0,218.8,10.0,1.0000000000000003e-05,310.3399963378906,0.037030000686645505,0.0033942135
AAPL,call,50.0,0.3917808219178082,2027-01-15,278.29999999999995,276.45,280.15,264.6,20.0,3.1743184704589846,310.3399963378906,0.037030000686645505,0.0033942135
AAPL,put,385.0,0.3917808219178082,2027-01-15,74.7,73.45,75.95,67.1,10.0,0.22333540344238278,310.3399963378906,0.037030000686645505,0.0033942135
AAPL,put,440.0,0.3917808219178082,2027-01-15,177.39999999999998,175.6,179.2,162.08,20.0,1.0891463999938964,310.3399963378906,0.037030000686645505,0.0033942135
AAPL,put,530.0,0.3917808219178082,2027-01-15,267.35,265.5,269.2,260.32,10.0,1.2868230239105225,310.3399963378906,0.037030000686645505,0.0033942135
AAPL,call,85.0,0.810958904109589,2027-06-17,220.0,218.05,221.95,203.49,76.0,1.0000000000000003e-05,310.3399963378906,0.037030000686645505,0.0033942135
AAPL,call,95.0,0.810958904109589,2027-06-17,218.775,216.9,220.65,234.0,60.0,0.8569350244140624,310.3399963378906,0.037030000686645505,0.0033942135
AAPL,call,125.0,1.3123287671232877,2027-12-17,192.925,190.95,194.9,196.83,65.0,0.6507298110961915,310.3399963378906,0.037030000686645505,0.0033942135
AAPL,put,355.0,1.3123287671232877,2027-12-17,58.525,57.15,59.9,56.3,27.0,0.21701832794189452,310.3399963378906,0.037030000686645505,0.0033942135
AAPL,put,365.0,1.3123287671232877,2027-12-17,65.44999999999999,63.55,67.35,56.45,170.0,0.21547720565795897,310.3399963378906,0.037030000686645505,0.0033942135
AAPL,put,430.0,1.3123287671232877,2027-12-17,119.85,117.9,121.8,122.75,15.0,0.18726398681640627,310.3399963378906,0.037030000686645505,0.0033942135
AAPL,put,440.0,1.3123287671232877,2027-12-17,129.60000000000002,127.65,131.55,125.59,27.0,0.19196364685058598,310.3399963378906,0.037030000686645505,0.0033942135
AAPL,call,30.0,1.4082191780821918,2028-01-21,271.5,269.0,274.0,229.09,10.0,1.0000000000000003e-05,310.3399963378906,0.037030000686645505,0.0033942135
AAPL,put,530.0,1.4082191780821918,2028-01-21,267.5,265.0,270.0,253.67,10.0,0.6818269122314455,310.3399963378906,0.037030000686645505,0.0033942135
