ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
AAPL,call,115.0,0.08767123287671233,2026-08-21,212.9,211.05,214.75,181.59,116.0,1.0000000000000003e-05,333.739990234375,0.03707000017166138,0.0031206866
AAPL,call,105.0,0.336986301369863,2026-11-20,157.5,155.9,159.1,158.6,12.0,1.0000000000000003e-05,333.739990234375,0.03707000017166138,0.0031206866
AAPL,call,190.0,0.336986301369863,2026-11-20,115.1,113.65,116.55,69.25,18.0,1.0000000000000003e-05,333.739990234375,0.03707000017166138,0.0031206866
AAPL,put,375.0,0.336986301369863,2026-11-20,50.5,49.55,51.45,73.65,11.0,0.3131477377319336,333.739990234375,0.03707000017166138,0.0031206866
AAPL,call,40.0,0.4904109589041096,2027-01-15,261.1,259.2,263.0,218.8,10.0,1.0000000000000003e-05,333.739990234375,0.03707000017166138,0.0031206866
AAPL,call,50.0,0.4904109589041096,2027-01-15,278.29999999999995,276.45,280.15,264.6,20.0,1.0000000000000003e-05,333.739990234375,0.03707000017166138,0.0031206866
AAPL,put,440.0,0.4904109589041096,2027-01-15,177.39999999999998,175.6,179.2,162.08,20.0,1.1107985134124756,333.739990234375,0.03707000017166138,0.0031206866
AAPL,put,530.0,0.4904109589041096,2027-01-15,267.35,265.5,269.2,260.32,10.0,1.2981449887847898,333.739990234375,0.03707000017166138,0.0031206866
AAPL,call,105.0,0.663013698630137,2027-03-19,199.875,198.0,201.75,170.75,45.0,1.0000000000000003e-05,333.739990234375,0.03707000017166138,0.0031206866
AAPL,put,135.0,0.663013698630137,2027-03-19,0.545,0.31,0.78,0.92,20.0,0.523442265625,333.739990234375,0.03707000017166138,0.0031206866
AAPL,call,85.0,0.9095890410958904,2027-06-17,220.0,218.05,221.95,203.49,76.0,1.0000000000000003e-05,333.739990234375,0.03707000017166138,0.0031206866
AAPL,call,135.0,0.9095890410958904,2027-06-17,198.3,196.1,200.5,166.69,60.0,0.5424850439453126,333.739990234375,0.03707000017166138,0.0031206866
AAPL,put,65.0,0.9095890410958904,2027-06-17,0.135,0.05,0.22,0.14,45.0,0.6611362011718751,333.739990234375,0.03707000017166138,0.0031206866
AAPL,put,420.0,0.9095890410958904,2027-06-17,144.47500000000002,142.55,146.4,152.95,20.0,0.6776307872009277,333.739990234375,0.03707000017166138,0.0031206866
AAPL,put,105.0,1.1616438356164382,2027-09-17,0.42000000000000004,0.32,0.52,0.6,30.0,0.4943898217773438,333.739990234375,0.03707000017166138,0.0031206866
AAPL,call,70.0,1.4109589041095891,2027-12-17,235.60000000000002,233.65,237.55,218.25,12.0,1.0000000000000003e-05,333.739990234375,0.03707000017166138,0.0031206866
AAPL,call,135.0,1.4109589041095891,2027-12-17,172.625,170.75,174.5,168.69,15.0,1.0000000000000003e-05,333.739990234375,0.03707000017166138,0.0031206866
AAPL,put,65.0,1.4109589041095891,2027-12-17,0.255,0.15,0.36,0.21,30.0,0.5717816259765626,333.739990234375,0.03707000017166138,0.0031206866
