ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
AAPL,call,272.5,0.0027397260273972603,2026-06-17,25.225,24.5,25.95,20.58,184.0,0.8051777294921875,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,277.5,0.0027397260273972603,2026-06-17,20.2,19.0,21.4,13.6,420.0,0.7993184130859375,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,282.5,0.0027397260273972603,2026-06-17,15.375,14.75,16.0,15.08,25.0,0.5556685058593751,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,285.0,0.0027397260273972603,2026-06-17,12.875,12.7,13.05,12.31,19.0,0.3320379296875,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,287.5,0.0027397260273972603,2026-06-17,10.4,10.15,10.65,10.3,29.0,0.32031929687499994,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,290.0,0.0027397260273972603,2026-06-17,7.925,7.65,8.2,8.0,264.0,0.273444765625,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,292.5,0.0027397260273972603,2026-06-17,5.625,5.45,5.8,5.4,373.0,0.22876747802734376,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,295.0,0.0027397260273972603,2026-06-17,3.625,3.5,3.75,3.63,8020.0,0.2199785034179687,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,297.5,0.0027397260273972603,2026-06-17,1.955,1.93,1.98,1.96,35120.0,0.19849434326171872,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,300.0,0.0027397260273972603,2026-06-17,0.925,0.92,0.93,0.92,56351.0,0.2004474487304687,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,302.5,0.0027397260273972603,2026-06-17,0.38,0.37,0.39,0.38,18722.0,0.2067950415039062,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,305.0,0.0027397260273972603,2026-06-17,0.14500000000000002,0.14,0.15,0.14,6886.0,0.2148516015625,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,307.5,0.0027397260273972603,2026-06-17,0.055,0.05,0.06,0.05,2037.0,0.22754678710937498,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,310.0,0.0027397260273972603,2026-06-17,0.025,0.02,0.03,0.02,1292.0,0.24805439453125,297.9599914550781,0.03634999752044678,0.003508535
AAPL,call,312.5,0.0027397260273972603,2026-06-17,0.015,0.01,0.02,0.02,121.0,0.273444765625,297.9599914550781,0.03634999752044678,0.003508535
AAPL,put,270.0,0.0027397260273972603,2026-06-17,0.015,0.01,0.02,0.02,32.0,0.507817421875,297.9599914550781,0.03634999752044678,0.003508535
AAPL,put,272.5,0.0027397260273972603,2026-06-17,0.02,0.01,0.03,0.02,58.0,0.5039112109375,297.9599914550781,0.03634999752044678,0.003508535
AAPL,put,277.5,0.0027397260273972603,2026-06-17,0.02,0.01,0.03,0.02,193.0,0.414068359375,297.9599914550781,0.03634999752044678,0.003508535
AAPL,put,280.0,0.0027397260273972603,2026-06-17,0.025,0.02,0.03,0.02,44.0,0.367193828125,297.9599914550781,0.03634999752044678,0.003508535
AAPL,put,282.5,0.0027397260273972603,2026-06-17,0.04,0.03,0.05,0.04,107.0,0.34570966796874997,297.9599914550781,0.03634999752044678,0.003508535
AAPL,put,285.0,0.0027397260273972603,2026-06-17,0.065,0.06,0.07,0.06,539.0,0.31250687499999996,297.9599914550781,0.03634999752044678,0.003508535
AAPL,put,287.5,0.0027397260273972603,2026-06-17,0.09,0.08,0.1,0.09,1966.0,0.27735097656249996,297.9599914550781,0.03634999752044678,0.003508535
AAPL,put,290.0,0.0027397260273972603,2026-06-17,0.155,0.15,0.16,0.15,11232.0,0.245124736328125,297.9599914550781,0.03634999752044678,0.003508535
AAPL,put,292.5,0.0027397260273972603,2026-06-17,0.32,0.31,0.33,0.33,11607.0,0.22461712890624996,297.9599914550781,0.03634999752044678,0.003508535
AAPL,put,295.0,0.0027397260273972603,2026-06-17,0.75,0.73,0.77,0.77,20245.0,0.215828154296875,297.9599914550781,0.03634999752044678,0.003508535
AAPL,put,297.5,0.0027397260273972603,2026-06-17,1.6099999999999999,1.59,1.63,1.61,7990.0,0.20996883789062498,297.9599914550781,0.03634999752044678,0.003508535
