ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
AAPL,call,190.0,0.30684931506849317,2026-10-16,115.025,113.4,116.65,97.53,19.0,1.2716406047058102,275.1499938964844,0.03657999992370606,0.0035474296
AAPL,call,105.0,0.40273972602739727,2026-11-20,157.5,155.9,159.1,158.6,12.0,1.0000000000000003e-05,275.1499938964844,0.03657999992370606,0.0035474296
AAPL,call,190.0,0.40273972602739727,2026-11-20,115.1,113.65,116.55,69.25,18.0,1.1127058525085447,275.1499938964844,0.03657999992370606,0.0035474296
AAPL,put,410.0,0.4794520547945205,2026-12-18,147.4,145.55,149.25,140.2,20.0,0.6017190707397463,275.1499938964844,0.03657999992370606,0.0035474296
AAPL,call,40.0,0.5561643835616439,2027-01-15,261.1,259.2,263.0,218.8,10.0,3.804443848266602,275.1499938964844,0.03657999992370606,0.0035474296
AAPL,put,440.0,0.5561643835616439,2027-01-15,177.39999999999998,175.6,179.2,162.08,20.0,0.6147194290161133,275.1499938964844,0.03657999992370606,0.0035474296
AAPL,put,530.0,0.5561643835616439,2027-01-15,267.35,265.5,269.2,260.32,10.0,0.7512231909179687,275.1499938964844,0.03657999992370606,0.0035474296
AAPL,call,105.0,0.7287671232876712,2027-03-19,199.875,198.0,201.75,170.75,45.0,1.6211566793823242,275.1499938964844,0.03657999992370606,0.0035474296
AAPL,put,80.0,0.7287671232876712,2027-03-19,0.655,0.04,1.27,0.12,100.0,0.7070341796875,275.1499938964844,0.03657999992370606,0.0035474296
AAPL,put,135.0,0.7287671232876712,2027-03-19,0.545,0.31,0.78,0.92,20.0,0.437505625,275.1499938964844,0.03657999992370606,0.0035474296
AAPL,call,85.0,0.9753424657534246,2027-06-17,220.0,218.05,221.95,203.49,76.0,1.6870743185424804,275.1499938964844,0.03657999992370606,0.0035474296
AAPL,put,65.0,0.9753424657534246,2027-06-17,0.135,0.05,0.22,0.14,45.0,0.577152666015625,275.1499938964844,0.03657999992370606,0.0035474296
AAPL,put,420.0,0.9753424657534246,2027-06-17,144.47500000000002,142.55,146.4,152.95,20.0,0.25318129638671877,275.1499938964844,0.03657999992370606,0.0035474296
AAPL,call,70.0,1.4767123287671233,2027-12-17,235.60000000000002,233.65,237.55,218.25,12.0,1.627260164489746,275.1499938964844,0.03657999992370606,0.0035474296
AAPL,call,130.0,1.4767123287671233,2027-12-17,180.5,178.55,182.45,155.45,34.0,1.0180102810668945,275.1499938964844,0.03657999992370606,0.0035474296
AAPL,call,135.0,1.4767123287671233,2027-12-17,172.625,170.75,174.5,168.69,15.0,0.9350287258911132,275.1499938964844,0.03657999992370606,0.0035474296
AAPL,put,60.0,1.4767123287671233,2027-12-17,0.22,0.11,0.33,0.18,35.0,0.5239305419921875,275.1499938964844,0.03657999992370606,0.0035474296
AAPL,put,65.0,1.4767123287671233,2027-12-17,0.255,0.15,0.36,0.21,30.0,0.5063525927734375,275.1499938964844,0.03657999992370606,0.0035474296
AAPL,put,440.0,1.4767123287671233,2027-12-17,191.0,188.5,193.5,204.02,160.0,0.5016376741027833,275.1499938964844,0.03657999992370606,0.0035474296
