ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
AAPL,call,115.0,0.07945205479452055,2026-08-21,212.9,211.05,214.75,181.59,116.0,2.1201218872070307,325.8900146484375,0.03744999885559082,0.003173247
AAPL,call,105.0,0.3287671232876712,2026-11-20,163.25,161.75,164.75,158.6,12.0,1.0000000000000003e-05,325.8900146484375,0.03744999885559082,0.003173247
AAPL,call,190.0,0.3287671232876712,2026-11-20,115.1,113.65,116.55,69.25,18.0,1.0000000000000003e-05,325.8900146484375,0.03744999885559082,0.003173247
AAPL,call,40.0,0.4821917808219178,2027-01-15,261.1,259.2,263.0,218.8,10.0,1.0000000000000003e-05,325.8900146484375,0.03744999885559082,0.003173247
AAPL,call,50.0,0.4821917808219178,2027-01-15,278.29999999999995,276.45,280.15,264.6,20.0,1.5986348193359374,325.8900146484375,0.03744999885559082,0.003173247
AAPL,put,440.0,0.4821917808219178,2027-01-15,177.39999999999998,175.6,179.2,162.08,20.0,1.077519260864258,325.8900146484375,0.03744999885559082,0.003173247
AAPL,put,530.0,0.4821917808219178,2027-01-15,267.35,265.5,269.2,260.32,10.0,1.2633093475341794,325.8900146484375,0.03744999885559082,0.003173247
AAPL,call,105.0,0.6547945205479452,2027-03-19,199.875,198.0,201.75,170.75,45.0,1.0000000000000003e-05,325.8900146484375,0.03744999885559082,0.003173247
AAPL,put,135.0,0.6547945205479452,2027-03-19,0.545,0.31,0.78,0.92,20.0,0.51562984375,325.8900146484375,0.03744999885559082,0.003173247
AAPL,call,85.0,0.9013698630136986,2027-06-17,220.0,218.05,221.95,203.49,76.0,1.0000000000000003e-05,325.8900146484375,0.03744999885559082,0.003173247
AAPL,call,135.0,0.9013698630136986,2027-06-17,198.3,196.1,200.5,166.69,60.0,0.7481104290771485,325.8900146484375,0.03744999885559082,0.003173247
AAPL,put,65.0,0.9013698630136986,2027-06-17,0.135,0.05,0.22,0.14,45.0,0.6562534375000001,325.8900146484375,0.03744999885559082,0.003173247
AAPL,put,420.0,0.9013698630136986,2027-06-17,144.47500000000002,142.55,146.4,152.95,20.0,0.6475712733459473,325.8900146484375,0.03744999885559082,0.003173247
AAPL,call,70.0,1.4027397260273973,2027-12-17,235.60000000000002,233.65,237.55,218.25,12.0,1.0000000000000003e-05,325.8900146484375,0.03744999885559082,0.003173247
AAPL,call,135.0,1.4027397260273973,2027-12-17,172.625,170.75,174.5,168.69,15.0,1.0000000000000003e-05,325.8900146484375,0.03744999885559082,0.003173247
AAPL,put,65.0,1.4027397260273973,2027-12-17,0.255,0.15,0.36,0.21,30.0,0.5668988623046876,325.8900146484375,0.03744999885559082,0.003173247
AAPL,call,10.0,1.4986301369863013,2028-01-21,288.6,286.65,290.55,281.45,26.0,1.0000000000000003e-05,325.8900146484375,0.03744999885559082,0.003173247
AAPL,call,30.0,1.4986301369863013,2028-01-21,271.5,269.0,274.0,229.09,10.0,1.0000000000000003e-05,325.8900146484375,0.03744999885559082,0.003173247
AAPL,put,530.0,1.4986301369863013,2028-01-21,267.5,265.0,270.0,253.67,10.0,0.7191953129577637,325.8900146484375,0.03744999885559082,0.003173247
