ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
AAPL,call,240.0,0.010958904109589041,2026-06-22,57.675,56.75,58.6,57.47,10.0,0.9179695703125,297.44000244140625,0.036580002307891844,0.0035141069
AAPL,call,245.0,0.010958904109589041,2026-06-22,52.8,51.15,54.45,47.25,59.0,0.901368173828125,297.44000244140625,0.036580002307891844,0.0035141069
AAPL,call,262.5,0.010958904109589041,2026-06-22,35.375,34.25,36.5,36.9,36.0,0.649417568359375,297.44000244140625,0.036580002307891844,0.0035141069
AAPL,call,267.5,0.010958904109589041,2026-06-22,30.35,29.25,31.45,31.03,64.0,0.5625043750000001,297.44000244140625,0.036580002307891844,0.0035141069
AAPL,call,280.0,0.010958904109589041,2026-06-22,17.8,17.5,18.1,17.5,16.0,0.40698835205078127,297.44000244140625,0.036580002307891844,0.0035141069
AAPL,call,282.5,0.010958904109589041,2026-06-22,15.6,14.3,16.9,14.78,87.0,0.5217332983398437,297.44000244140625,0.036580002307891844,0.0035141069
AAPL,call,285.0,0.010958904109589041,2026-06-22,12.899999999999999,11.85,13.95,13.7,14.0,0.41968353759765625,297.44000244140625,0.036580002307891844,0.0035141069
AAPL,call,287.5,0.010958904109589041,2026-06-22,10.475000000000001,9.9,11.05,11.05,159.0,0.3237372314453124,297.44000244140625,0.036580002307891844,0.0035141069
AAPL,call,290.0,0.010958904109589041,2026-06-22,7.825,7.5,8.15,8.0,3371.0,0.2280350634765625,297.44000244140625,0.036580002307891844,0.0035141069
AAPL,call,292.5,0.010958904109589041,2026-06-22,5.550000000000001,5.4,5.7,5.57,210.0,0.18140467041015623,297.44000244140625,0.036580002307891844,0.0035141069
AAPL,call,295.0,0.010958904109589041,2026-06-22,3.55,3.45,3.65,3.58,1566.0,0.16101913208007812,297.44000244140625,0.036580002307891844,0.0035141069
AAPL,call,297.5,0.010958904109589041,2026-06-22,1.925,1.85,2.0,1.97,8533.0,0.14649291015625,297.44000244140625,0.036580002307891844,0.0035141069
AAPL,call,300.0,0.010958904109589041,2026-06-22,0.98,0.96,1.0,0.97,23770.0,0.14563842651367187,297.44000244140625,0.036580002307891844,0.0035141069
AAPL,call,302.5,0.010958904109589041,2026-06-22,0.44,0.43,0.45,0.45,8572.0,0.14771360107421877,297.44000244140625,0.036580002307891844,0.0035141069
AAPL,call,305.0,0.010958904109589041,2026-06-22,0.18,0.17,0.19,0.19,7689.0,0.1518639501953125,297.44000244140625,0.036580002307891844,0.0035141069
AAPL,call,307.5,0.010958904109589041,2026-06-22,0.07500000000000001,0.07,0.08,0.08,2792.0,0.15821154296875,297.44000244140625,0.036580002307891844,0.0035141069
AAPL,call,310.0,0.010958904109589041,2026-06-22,0.025,0.02,0.03,0.03,3255.0,0.16211775390625,297.44000244140625,0.036580002307891844,0.0035141069
AAPL,call,312.5,0.010958904109589041,2026-06-22,0.02,0.01,0.03,0.02,579.0,0.18946123046875002,297.44000244140625,0.036580002307891844,0.0035141069
AAPL,call,315.0,0.010958904109589041,2026-06-22,0.015,0.01,0.02,0.01,911.0,0.20508607421874997,297.44000244140625,0.036580002307891844,0.0035141069
AAPL,put,262.5,0.010958904109589041,2026-06-22,0.055,0.01,0.1,0.05,11.0,0.5029346582031251,297.44000244140625,0.036580002307891844,0.0035141069
AAPL,put,275.0,0.010958904109589041,2026-06-22,0.025,0.02,0.03,0.02,15.0,0.28516339843749994,297.44000244140625,0.036580002307891844,0.0035141069
AAPL,put,277.5,0.010958904109589041,2026-06-22,0.065,0.01,0.12,0.06,69.0,0.313483427734375,297.44000244140625,0.036580002307891844,0.0035141069
AAPL,put,280.0,0.010958904109589041,2026-06-22,0.04,0.03,0.05,0.04,762.0,0.243171630859375,297.44000244140625,0.036580002307891844,0.0035141069
AAPL,put,282.5,0.010958904109589041,2026-06-22,0.065,0.04,0.09,0.1,153.0,0.233406103515625,297.44000244140625,0.036580002307891844,0.0035141069
AAPL,put,285.0,0.010958904109589041,2026-06-22,0.07,0.06,0.08,0.07,1017.0,0.195320546875,297.44000244140625,0.036580002307891844,0.0035141069
AAPL,put,287.5,0.010958904109589041,2026-06-22,0.11,0.1,0.12,0.11,614.0,0.174812939453125,297.44000244140625,0.036580002307891844,0.0035141069
AAPL,put,290.0,0.010958904109589041,2026-06-22,0.21000000000000002,0.2,0.22,0.21,18516.0,0.159188095703125,297.44000244140625,0.036580002307891844,0.0035141069
AAPL,put,292.5,0.010958904109589041,2026-06-22,0.43,0.42,0.44,0.4,4448.0,0.14624877197265623,297.44000244140625,0.036580002307891844,0.0035141069
AAPL,put,295.0,0.010958904109589041,2026-06-22,0.96,0.95,0.97,0.97,8198.0,0.14087773193359376,297.44000244140625,0.036580002307891844,0.0035141069
AAPL,put,297.5,0.010958904109589041,2026-06-22,1.885,1.85,1.92,1.83,7834.0,0.13575083007812502,297.44000244140625,0.036580002307891844,0.0035141069
AAPL,put,300.0,0.010958904109589041,2026-06-22,3.425,3.4,3.45,3.4,6199.0,0.13575083007812502,297.44000244140625,0.036580002307891844,0.0035141069
AAPL,put,302.5,0.010958904109589041,2026-06-22,5.375,5.2,5.55,4.8,94.0,0.1511315356445313,297.44000244140625,0.036580002307891844,0.0035141069
AAPL,put,305.0,0.010958904109589041,2026-06-22,7.325,6.9,7.75,7.29,1231.0,0.14991084472656252,297.44000244140625,0.036580002307891844,0.0035141069
AAPL,put,307.5,0.010958904109589041,2026-06-22,9.75,9.3,10.2,9.44,122.0,0.17383638671875,297.44000244140625,0.036580002307891844,0.0035141069
