ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
AAPL,call,115.0,0.057534246575342465,2026-08-21,212.9,211.05,214.75,181.59,116.0,1.0000000000000003e-05,333.42999267578125,0.036749999523162845,0.0
AAPL,call,105.0,0.30684931506849317,2026-11-20,157.5,155.9,159.1,158.6,12.0,1.0000000000000003e-05,333.42999267578125,0.036749999523162845,0.0
AAPL,call,190.0,0.30684931506849317,2026-11-20,115.1,113.65,116.55,69.25,18.0,1.0000000000000003e-05,333.42999267578125,0.036749999523162845,0.0
AAPL,call,40.0,0.4602739726027397,2027-01-15,261.1,259.2,263.0,218.8,10.0,1.0000000000000003e-05,333.42999267578125,0.036749999523162845,0.0
AAPL,call,50.0,0.4602739726027397,2027-01-15,278.29999999999995,276.45,280.15,264.6,20.0,1.0000000000000003e-05,333.42999267578125,0.036749999523162845,0.0
AAPL,put,440.0,0.4602739726027397,2027-01-15,177.39999999999998,175.6,179.2,162.08,20.0,1.144703373184204,333.42999267578125,0.036749999523162845,0.0
AAPL,put,530.0,0.4602739726027397,2027-01-15,267.35,265.5,269.2,260.32,10.0,1.3379244529724117,333.42999267578125,0.036749999523162845,0.0
AAPL,put,135.0,0.5561643835616439,2027-02-19,0.29,0.21,0.37,0.37,20.0,0.523442265625,333.42999267578125,0.036749999523162845,0.0
AAPL,call,105.0,0.6328767123287671,2027-03-19,199.875,198.0,201.75,170.75,45.0,1.0000000000000003e-05,333.42999267578125,0.036749999523162845,0.0
AAPL,put,105.0,0.6328767123287671,2027-03-19,0.305,0.1,0.51,0.2,10.0,0.6225623681640625,333.42999267578125,0.036749999523162845,0.0
AAPL,call,85.0,0.8794520547945206,2027-06-17,220.0,218.05,221.95,203.49,76.0,1.0000000000000003e-05,333.42999267578125,0.036749999523162845,0.0
AAPL,call,135.0,0.8794520547945206,2027-06-17,198.3,196.1,200.5,166.69,60.0,0.5689740368652343,333.42999267578125,0.036749999523162845,0.0
AAPL,put,65.0,0.8794520547945206,2027-06-17,0.135,0.05,0.22,0.14,45.0,0.6718782812500002,333.42999267578125,0.036749999523162845,0.0
AAPL,put,385.0,1.1315068493150684,2027-09-17,72.0,69.5,74.5,87.88,15.0,0.2901071966552734,333.42999267578125,0.036749999523162845,0.0
AAPL,call,70.0,1.3808219178082193,2027-12-17,235.60000000000002,233.65,237.55,218.25,12.0,1.0000000000000003e-05,333.42999267578125,0.036749999523162845,0.0
AAPL,call,135.0,1.3808219178082193,2027-12-17,172.625,170.75,174.5,168.69,15.0,1.0000000000000003e-05,333.42999267578125,0.036749999523162845,0.0
AAPL,put,65.0,1.3808219178082193,2027-12-17,0.255,0.15,0.36,0.21,30.0,0.5776409423828125,333.42999267578125,0.036749999523162845,0.0
AAPL,call,10.0,1.4767123287671233,2028-01-21,288.6,286.65,290.55,281.45,26.0,1.0000000000000003e-05,333.42999267578125,0.036749999523162845,0.0
AAPL,call,30.0,1.4767123287671233,2028-01-21,271.5,269.0,274.0,229.09,10.0,1.0000000000000003e-05,333.42999267578125,0.036749999523162845,0.0
AAPL,put,530.0,1.4767123287671233,2028-01-21,267.5,265.0,270.0,253.67,10.0,0.7496820686340333,333.42999267578125,0.036749999523162845,0.0
