ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
AAPL,call,105.0,0.2876712328767123,2026-11-20,157.5,155.9,159.1,158.6,12.0,1.0000000000000003e-05,312.4100036621094,0.03732000112533569,0.0033762057
AAPL,call,40.0,0.4410958904109589,2027-01-15,261.1,259.2,263.0,218.8,10.0,1.0000000000000003e-05,312.4100036621094,0.03732000112533569,0.0033762057
AAPL,call,50.0,0.4410958904109589,2027-01-15,278.29999999999995,276.45,280.15,264.6,20.0,2.8410673504638666,312.4100036621094,0.03732000112533569,0.0033762057
AAPL,put,440.0,0.4410958904109589,2027-01-15,177.39999999999998,175.6,179.2,162.08,20.0,1.0411424896240238,312.4100036621094,0.03732000112533569,0.0033762057
AAPL,put,530.0,0.4410958904109589,2027-01-15,267.35,265.5,269.2,260.32,10.0,1.2286720695495605,312.4100036621094,0.03732000112533569,0.0033762057
AAPL,put,135.0,0.536986301369863,2027-02-19,0.29,0.21,0.37,0.37,20.0,0.5009815527343751,312.4100036621094,0.03732000112533569,0.0033762057
AAPL,call,105.0,0.6136986301369863,2027-03-19,199.875,198.0,201.75,170.75,45.0,1.0000000000000003e-05,312.4100036621094,0.03732000112533569,0.0033762057
AAPL,call,85.0,0.8602739726027397,2027-06-17,220.0,218.05,221.95,203.49,76.0,1.0000000000000003e-05,312.4100036621094,0.03732000112533569,0.0033762057
AAPL,call,135.0,0.8602739726027397,2027-06-17,198.3,196.1,200.5,166.69,60.0,1.0658921217346193,312.4100036621094,0.03732000112533569,0.0033762057
AAPL,put,385.0,1.1123287671232878,2027-09-17,72.0,69.5,74.5,87.88,15.0,0.14234256103515625,312.4100036621094,0.03732000112533569,0.0033762057
AAPL,call,135.0,1.3616438356164384,2027-12-17,172.625,170.75,174.5,168.69,15.0,1.0000000000000003e-05,312.4100036621094,0.03732000112533569,0.0033762057
AAPL,put,65.0,1.3616438356164384,2027-12-17,0.255,0.15,0.36,0.21,30.0,0.5634809277343751,312.4100036621094,0.03732000112533569,0.0033762057
AAPL,call,10.0,1.4575342465753425,2028-01-21,288.6,286.65,290.55,281.45,26.0,1.0000000000000003e-05,312.4100036621094,0.03732000112533569,0.0033762057
AAPL,call,30.0,1.4575342465753425,2028-01-21,271.5,269.0,274.0,229.09,10.0,1.0000000000000003e-05,312.4100036621094,0.03732000112533569,0.0033762057
AAPL,put,530.0,1.4575342465753425,2028-01-21,267.5,265.0,270.0,253.67,10.0,0.6787141503906251,312.4100036621094,0.03732000112533569,0.0033762057
