ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
AAPL,call,190.0,0.3178082191780822,2026-10-16,115.025,113.4,116.65,97.53,19.0,0.7371852453613281,298.010009765625,0.03657999992370606,0.0035141069
AAPL,call,105.0,0.4136986301369863,2026-11-20,163.25,161.75,164.75,158.6,12.0,1.0000000000000003e-05,298.010009765625,0.03657999992370606,0.0035141069
AAPL,call,190.0,0.4136986301369863,2026-11-20,115.1,113.65,116.55,69.25,18.0,0.6489292919921875,298.010009765625,0.03657999992370606,0.0035141069
AAPL,call,40.0,0.5671232876712329,2027-01-15,261.1,259.2,263.0,218.8,10.0,1.7058120178222658,298.010009765625,0.03657999992370606,0.0035141069
AAPL,put,420.0,0.5671232876712329,2027-01-15,147.7,145.85,149.55,165.0,20.0,0.6661562925720217,298.010009765625,0.03657999992370606,0.0035141069
AAPL,put,440.0,0.5671232876712329,2027-01-15,177.39999999999998,175.6,179.2,162.08,20.0,0.8238695591735838,298.010009765625,0.03657999992370606,0.0035141069
AAPL,put,530.0,0.5671232876712329,2027-01-15,267.35,265.5,269.2,260.32,10.0,0.9812623944091796,298.010009765625,0.03657999992370606,0.0035141069
AAPL,call,105.0,0.7397260273972602,2027-03-19,199.875,198.0,201.75,170.75,45.0,0.9614261669921874,298.010009765625,0.03657999992370606,0.0035141069
AAPL,put,80.0,0.7397260273972602,2027-03-19,0.655,0.04,1.27,0.12,100.0,0.7360866235351562,298.010009765625,0.03657999992370606,0.0035141069
AAPL,put,135.0,0.7397260273972602,2027-03-19,0.545,0.31,0.78,0.92,20.0,0.4715629016113281,298.010009765625,0.03657999992370606,0.0035141069
AAPL,call,85.0,0.9863013698630136,2027-06-17,220.0,218.05,221.95,203.49,76.0,0.9919434399414062,298.010009765625,0.03657999992370606,0.0035141069
AAPL,put,65.0,0.9863013698630136,2027-06-17,0.135,0.05,0.22,0.14,45.0,0.5996133789062501,298.010009765625,0.03657999992370606,0.0035141069
AAPL,put,420.0,0.9863013698630136,2027-06-17,144.47500000000002,142.55,146.4,152.95,20.0,0.4936574072265626,298.010009765625,0.03657999992370606,0.0035141069
AAPL,call,70.0,1.4876712328767123,2027-12-17,235.60000000000002,233.65,237.55,218.25,12.0,0.9502568450927733,298.010009765625,0.03657999992370606,0.0035141069
AAPL,call,80.0,1.4876712328767123,2027-12-17,223.05,221.2,224.9,225.57,10.0,0.7738059729003908,298.010009765625,0.03657999992370606,0.0035141069
AAPL,call,130.0,1.4876712328767123,2027-12-17,180.5,178.55,182.45,155.45,34.0,0.6718477639770509,298.010009765625,0.03657999992370606,0.0035141069
AAPL,call,135.0,1.4876712328767123,2027-12-17,172.625,170.75,174.5,168.69,15.0,0.5916788879394532,298.010009765625,0.03657999992370606,0.0035141069
AAPL,put,60.0,1.4876712328767123,2027-12-17,0.22,0.11,0.33,0.18,35.0,0.5434615966796876,298.010009765625,0.03657999992370606,0.0035141069
AAPL,put,65.0,1.4876712328767123,2027-12-17,0.255,0.15,0.36,0.21,30.0,0.526371923828125,298.010009765625,0.03657999992370606,0.0035141069
