ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
AAPL,call,240.0,0.00821917808219178,2026-07-06,68.5,66.8,70.2,38.2,100.0,1.6630876220703126,308.6300048828125,0.03663000106811523,0.0035328486
AAPL,call,245.0,0.00821917808219178,2026-07-06,63.525,61.8,65.25,33.27,100.0,1.5664084179687499,308.6300048828125,0.03663000106811523,0.0035328486
AAPL,call,275.0,0.00821917808219178,2026-07-06,33.7,32.85,34.55,33.73,12.0,0.795900478515625,308.6300048828125,0.03663000106811523,0.0035328486
AAPL,call,277.5,0.00821917808219178,2026-07-06,31.05,30.0,32.1,30.4,15.0,0.7578149218750001,308.6300048828125,0.03663000106811523,0.0035328486
AAPL,call,280.0,0.00821917808219178,2026-07-06,28.725,27.85,29.6,29.0,55.0,0.7092314233398438,308.6300048828125,0.03663000106811523,0.0035328486
AAPL,call,282.5,0.00821917808219178,2026-07-06,25.925,24.75,27.1,26.64,107.0,0.6604037866210939,308.6300048828125,0.03663000106811523,0.0035328486
AAPL,call,285.0,0.00821917808219178,2026-07-06,23.625,22.65,24.6,22.73,139.0,0.6113320117187502,308.6300048828125,0.03663000106811523,0.0035328486
AAPL,call,287.5,0.00821917808219178,2026-07-06,21.175,20.25,22.1,20.1,187.0,0.561527822265625,308.6300048828125,0.03663000106811523,0.0035328486
AAPL,call,290.0,0.00821917808219178,2026-07-06,18.225,17.65,18.8,18.35,1484.0,0.33887379882812496,308.6300048828125,0.03663000106811523,0.0035328486
AAPL,call,292.5,0.00821917808219178,2026-07-06,15.875,15.15,16.6,16.0,1374.0,0.375982802734375,308.6300048828125,0.03663000106811523,0.0035328486
AAPL,call,295.0,0.00821917808219178,2026-07-06,13.375,12.75,14.0,13.6,3707.0,0.3110420458984374,308.6300048828125,0.03663000106811523,0.0035328486
AAPL,call,297.5,0.00821917808219178,2026-07-06,10.65,9.55,11.75,11.45,5178.0,0.3078682495117187,308.6300048828125,0.03663000106811523,0.0035328486
AAPL,call,300.0,0.00821917808219178,2026-07-06,8.625,7.75,9.5,8.9,9499.0,0.2898020239257812,308.6300048828125,0.03663000106811523,0.0035328486
AAPL,call,302.5,0.00821917808219178,2026-07-06,6.199999999999999,5.6,6.8,6.74,7335.0,0.2111895288085937,308.6300048828125,0.03663000106811523,0.0035328486
AAPL,call,305.0,0.00821917808219178,2026-07-06,4.5,4.1,4.9,4.35,29333.0,0.2111895288085937,308.6300048828125,0.03663000106811523,0.0035328486
AAPL,call,307.5,0.00821917808219178,2026-07-06,2.635,2.47,2.8,2.8,22501.0,0.17017431396484378,308.6300048828125,0.03663000106811523,0.0035328486
AAPL,call,310.0,0.00821917808219178,2026-07-06,1.6099999999999999,1.5,1.72,1.6,25472.0,0.18128260131835935,308.6300048828125,0.03663000106811523,0.0035328486
AAPL,call,312.5,0.00821917808219178,2026-07-06,0.845,0.77,0.92,0.83,10191.0,0.18262536132812499,308.6300048828125,0.03663000106811523,0.0035328486
AAPL,call,315.0,0.00821917808219178,2026-07-06,0.44499999999999995,0.42,0.47,0.37,9655.0,0.18726398681640627,308.6300048828125,0.03663000106811523,0.0035328486
AAPL,call,317.5,0.00821917808219178,2026-07-06,0.25,0.2,0.3,0.24,5741.0,0.2063067651367187,308.6300048828125,0.03663000106811523,0.0035328486
AAPL,call,320.0,0.00821917808219178,2026-07-06,0.135,0.11,0.16,0.14,4427.0,0.21436332519531248,308.6300048828125,0.03663000106811523,0.0035328486
AAPL,call,322.5,0.00821917808219178,2026-07-06,0.08499999999999999,0.06,0.11,0.09,1553.0,0.233406103515625,308.6300048828125,0.03663000106811523,0.0035328486
AAPL,call,327.5,0.00821917808219178,2026-07-06,0.030000000000000002,0.01,0.05,0.05,156.0,0.26367923828125,308.6300048828125,0.03663000106811523,0.0035328486
AAPL,call,330.0,0.00821917808219178,2026-07-06,0.055,0.02,0.09,0.03,16.0,0.3193427441406249,308.6300048828125,0.03663000106811523,0.0035328486
AAPL,call,335.0,0.00821917808219178,2026-07-06,0.025,0.01,0.04,0.03,34.0,0.33789724609375,308.6300048828125,0.03663000106811523,0.0035328486
AAPL,call,340.0,0.00821917808219178,2026-07-06,0.025,0.01,0.04,0.02,116.0,0.39063109375,308.6300048828125,0.03663000106811523,0.0035328486
AAPL,put,270.0,0.00821917808219178,2026-07-06,0.02,0.01,0.03,0.01,346.0,0.507817421875,308.6300048828125,0.03663000106811523,0.0035328486
AAPL,put,275.0,0.00821917808219178,2026-07-06,0.045000000000000005,0.02,0.07,0.02,125.0,0.49609878906250005,308.6300048828125,0.03663000106811523,0.0035328486
