ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
AAPL,call,200.0,0.005479452054794521,2026-07-24,124.55,122.75,126.35,98.36,80.0,2.3261760595703116,324.3500061035156,0.03745000123977661,0.003173247
AAPL,call,275.0,0.005479452054794521,2026-07-24,49.15,47.8,50.5,50.2,67.0,1.2651403930664062,324.3500061035156,0.03745000123977661,0.003173247
AAPL,call,280.0,0.005479452054794521,2026-07-24,44.0,43.05,44.95,44.2,91.0,0.999023447265625,324.3500061035156,0.03745000123977661,0.003173247
AAPL,call,285.0,0.005479452054794521,2026-07-24,39.125,38.2,40.05,39.55,298.0,0.93164130859375,324.3500061035156,0.03745000123977661,0.003173247
AAPL,call,290.0,0.005479452054794521,2026-07-24,34.55,34.1,35.0,34.55,83.0,0.65039412109375,324.3500061035156,0.03745000123977661,0.003173247
AAPL,call,295.0,0.005479452054794521,2026-07-24,29.475,28.95,30.0,29.43,20.0,0.523442265625,324.3500061035156,0.03745000123977661,0.003173247
AAPL,call,300.0,0.005479452054794521,2026-07-24,24.425,24.1,24.75,24.41,97.0,0.5522505712890625,324.3500061035156,0.03745000123977661,0.003173247
AAPL,call,305.0,0.005479452054794521,2026-07-24,19.525,19.15,19.9,18.8,38.0,0.4946339599609375,324.3500061035156,0.03745000123977661,0.003173247
AAPL,call,307.5,0.005479452054794521,2026-07-24,17.25,16.8,17.7,16.77,18.0,0.5014698291015626,324.3500061035156,0.03745000123977661,0.003173247
AAPL,call,310.0,0.005479452054794521,2026-07-24,14.625,14.35,14.9,14.62,157.0,0.39331661376953125,324.3500061035156,0.03745000123977661,0.003173247
AAPL,call,312.5,0.005479452054794521,2026-07-24,12.274999999999999,11.85,12.7,12.35,115.0,0.39038695556640624,324.3500061035156,0.03745000123977661,0.003173247
AAPL,call,315.0,0.005479452054794521,2026-07-24,9.925,9.65,10.2,10.0,2336.0,0.3325262060546875,324.3500061035156,0.03745000123977661,0.003173247
AAPL,call,317.5,0.005479452054794521,2026-07-24,7.725,7.55,7.9,7.68,570.0,0.2966378930664062,324.3500061035156,0.03745000123977661,0.003173247
AAPL,call,320.0,0.005479452054794521,2026-07-24,5.75,5.65,5.85,5.82,3981.0,0.2761302856445312,324.3500061035156,0.03745000123977661,0.003173247
AAPL,call,322.5,0.005479452054794521,2026-07-24,4.075,4.0,4.15,4.05,2720.0,0.2683178637695312,324.3500061035156,0.03745000123977661,0.003173247
AAPL,call,325.0,0.005479452054794521,2026-07-24,2.625,2.61,2.64,2.63,21436.0,0.2514723291015625,324.3500061035156,0.03745000123977661,0.003173247
AAPL,call,327.5,0.005479452054794521,2026-07-24,1.635,1.62,1.65,1.64,19151.0,0.2512281909179687,324.3500061035156,0.03745000123977661,0.003173247
AAPL,call,330.0,0.005479452054794521,2026-07-24,0.965,0.96,0.97,0.97,36656.0,0.25196060546875,324.3500061035156,0.03745000123977661,0.003173247
AAPL,call,332.5,0.005479452054794521,2026-07-24,0.565,0.56,0.57,0.56,6245.0,0.2580640600585938,324.3500061035156,0.03745000123977661,0.003173247
AAPL,call,335.0,0.005479452054794521,2026-07-24,0.325,0.32,0.33,0.33,9366.0,0.26563234375,324.3500061035156,0.03745000123977661,0.003173247
AAPL,call,337.5,0.005479452054794521,2026-07-24,0.2,0.19,0.21,0.21,2791.0,0.27930408203124996,324.3500061035156,0.03745000123977661,0.003173247
AAPL,call,340.0,0.005479452054794521,2026-07-24,0.135,0.13,0.14,0.13,5542.0,0.29492892578124996,324.3500061035156,0.03745000123977661,0.003173247
AAPL,call,342.5,0.005479452054794521,2026-07-24,0.08499999999999999,0.08,0.09,0.08,2122.0,0.30762411132812495,324.3500061035156,0.03745000123977661,0.003173247
AAPL,call,345.0,0.005479452054794521,2026-07-24,0.055,0.05,0.06,0.05,1690.0,0.32129584960937496,324.3500061035156,0.03745000123977661,0.003173247
AAPL,call,347.5,0.005479452054794521,2026-07-24,0.045,0.04,0.05,0.04,204.0,0.3437565625,324.3500061035156,0.03745000123977661,0.003173247
AAPL,call,350.0,0.005479452054794521,2026-07-24,0.035,0.03,0.04,0.04,614.0,0.3632876171875,324.3500061035156,0.03745000123977661,0.003173247
AAPL,call,352.5,0.005479452054794521,2026-07-24,0.030000000000000002,0.01,0.05,0.03,155.0,0.40430283203125,324.3500061035156,0.03745000123977661,0.003173247
AAPL,call,355.0,0.005479452054794521,2026-07-24,0.015,0.01,0.02,0.02,398.0,0.39063109375,324.3500061035156,0.03745000123977661,0.003173247
AAPL,put,280.0,0.005479452054794521,2026-07-24,0.015,0.01,0.02,0.01,103.0,0.5937540625000001,324.3500061035156,0.03745000123977661,0.003173247
AAPL,put,282.5,0.005479452054794521,2026-07-24,0.02,0.01,0.03,0.01,42.0,0.57812921875,324.3500061035156,0.03745000123977661,0.003173247
AAPL,put,285.0,0.005479452054794521,2026-07-24,0.02,0.01,0.03,0.02,49.0,0.5429733203125001,324.3500061035156,0.03745000123977661,0.003173247
AAPL,put,290.0,0.005479452054794521,2026-07-24,0.015,0.01,0.02,0.02,46.0,0.476567734375,324.3500061035156,0.03745000123977661,0.003173247
AAPL,put,292.5,0.005479452054794521,2026-07-24,0.02,0.01,0.03,0.01,27.0,0.46484910156250003,324.3500061035156,0.03745000123977661,0.003173247
AAPL,put,295.0,0.005479452054794521,2026-07-24,0.015,0.01,0.02,0.01,51.0,0.4101621484375,324.3500061035156,0.03745000123977661,0.003173247
AAPL,put,297.5,0.005479452054794521,2026-07-24,0.025,0.02,0.03,0.02,66.0,0.39649041015625003,324.3500061035156,0.03745000123977661,0.003173247
AAPL,put,300.0,0.005479452054794521,2026-07-24,0.025,0.02,0.03,0.02,404.0,0.3632876171875,324.3500061035156,0.03745000123977661,0.003173247
AAPL,put,302.5,0.005479452054794521,2026-07-24,0.035,0.03,0.04,0.04,201.0,0.3398503515625,324.3500061035156,0.03745000123977661,0.003173247
AAPL,put,305.0,0.005479452054794521,2026-07-24,0.055,0.05,0.06,0.06,447.0,0.3232489550781249,324.3500061035156,0.03745000123977661,0.003173247
AAPL,put,307.5,0.005479452054794521,2026-07-24,0.07500000000000001,0.07,0.08,0.08,338.0,0.299811689453125,324.3500061035156,0.03745000123977661,0.003173247
AAPL,put,310.0,0.005479452054794521,2026-07-24,0.135,0.13,0.14,0.13,2271.0,0.2880930566406249,324.3500061035156,0.03745000123977661,0.003173247
AAPL,put,312.5,0.005479452054794521,2026-07-24,0.235,0.23,0.24,0.24,2333.0,0.2758861474609374,324.3500061035156,0.03745000123977661,0.003173247
AAPL,put,315.0,0.005479452054794521,2026-07-24,0.43,0.42,0.44,0.43,8518.0,0.2695385546875,324.3500061035156,0.03745000123977661,0.003173247
AAPL,put,317.5,0.005479452054794521,2026-07-24,0.755,0.74,0.77,0.75,10243.0,0.2622144091796875,324.3500061035156,0.03745000123977661,0.003173247
AAPL,put,320.0,0.005479452054794521,2026-07-24,1.295,1.29,1.3,1.29,15510.0,0.2561109545898438,324.3500061035156,0.03745000123977661,0.003173247
AAPL,put,322.5,0.005479452054794521,2026-07-24,2.1,2.06,2.14,2.07,8526.0,0.25427991821289064,324.3500061035156,0.03745000123977661,0.003173247
AAPL,put,325.0,0.005479452054794521,2026-07-24,3.2,3.1,3.3,3.18,10739.0,0.2524488818359375,324.3500061035156,0.03745000123977661,0.003173247
AAPL,put,327.5,0.005479452054794521,2026-07-24,4.65,4.6,4.7,4.7,2401.0,0.24195093994140626,324.3500061035156,0.03745000123977661,0.003173247
AAPL,put,330.0,0.005479452054794521,2026-07-24,6.525,6.4,6.65,6.53,1146.0,0.2553785400390626,324.3500061035156,0.03745000123977661,0.003173247
AAPL,put,332.5,0.005479452054794521,2026-07-24,8.5,8.1,8.9,8.6,916.0,0.2834544311523437,324.3500061035156,0.03745000123977661,0.003173247
AAPL,put,335.0,0.005479452054794521,2026-07-24,10.774999999999999,10.2,11.35,11.07,233.0,0.3293524096679687,324.3500061035156,0.03745000123977661,0.003173247
AAPL,put,340.0,0.005479452054794521,2026-07-24,15.725,14.95,16.5,15.94,81.0,0.45288633056640626,324.3500061035156,0.03745000123977661,0.003173247
AAPL,put,342.5,0.005479452054794521,2026-07-24,18.725,17.6,19.85,17.59,166.0,0.6259803027343751,324.3500061035156,0.03745000123977661,0.003173247
AAPL,put,350.0,0.005479452054794521,2026-07-24,26.25,25.15,27.35,25.54,300.0,0.5835002587890624,324.3500061035156,0.03745000123977661,0.003173247
AAPL,call,307.5,0.0136986301369863,2026-07-27,17.4,16.45,18.35,17.15,12.0,0.42529871582031253,324.3500061035156,0.03745000123977661,0.003173247
AAPL,call,310.0,0.0136986301369863,2026-07-27,15.0,14.25,15.75,15.0,28.0,0.37280900634765624,324.3500061035156,0.03745000123977661,0.003173247
AAPL,call,312.5,0.0136986301369863,2026-07-27,12.45,11.5,13.4,12.75,15.0,0.34265794067382804,324.3500061035156,0.03745000123977661,0.003173247
AAPL,call,315.0,0.0136986301369863,2026-07-27,10.45,10.3,10.6,10.45,25.0,0.27149166015625,324.3500061035156,0.03745000123977661,0.003173247
AAPL,call,317.5,0.0136986301369863,2026-07-27,8.3,8.15,8.45,7.83,25.0,0.252937158203125,324.3500061035156,0.03745000123977661,0.003173247
AAPL,call,320.0,0.0136986301369863,2026-07-27,6.475,6.35,6.6,6.45,452.0,0.2461012890625,324.3500061035156,0.03745000123977661,0.003173247
AAPL,call,322.5,0.0136986301369863,2026-07-27,4.875,4.75,5.0,4.9,287.0,0.2420730090332031,324.3500061035156,0.03745000123977661,0.003173247
AAPL,call,325.0,0.0136986301369863,2026-07-27,3.5,3.45,3.55,3.55,2903.0,0.23267368896484375,324.3500061035156,0.03745000123977661,0.003173247
AAPL,call,327.5,0.0136986301369863,2026-07-27,2.425,2.37,2.48,2.43,2380.0,0.2309647216796875,324.3500061035156,0.03745000123977661,0.003173247
AAPL,call,330.0,0.0136986301369863,2026-07-27,1.6400000000000001,1.6,1.68,1.62,2420.0,0.2309647216796875,324.3500061035156,0.03745000123977661,0.003173247
AAPL,call,332.5,0.0136986301369863,2026-07-27,1.09,1.06,1.12,1.09,1138.0,0.23316196533203126,324.3500061035156,0.03745000123977661,0.003173247
AAPL,call,335.0,0.0136986301369863,2026-07-27,0.73,0.72,0.74,0.73,2830.0,0.23706817626953125,324.3500061035156,0.03745000123977661,0.003173247
AAPL,call,337.5,0.0136986301369863,2026-07-27,0.485,0.47,0.5,0.49,798.0,0.2436599072265625,324.3500061035156,0.03745000123977661,0.003173247
AAPL,call,340.0,0.0136986301369863,2026-07-27,0.33,0.32,0.34,0.32,1518.0,0.25098405273437496,324.3500061035156,0.03745000123977661,0.003173247
AAPL,call,342.5,0.0136986301369863,2026-07-27,0.22,0.21,0.23,0.23,530.0,0.257819921875,324.3500061035156,0.03745000123977661,0.003173247
AAPL,call,345.0,0.0136986301369863,2026-07-27,0.16,0.14,0.18,0.15,107.0,0.27197993652343744,324.3500061035156,0.03745000123977661,0.003173247
AAPL,call,347.5,0.0136986301369863,2026-07-27,0.115,0.1,0.13,0.13,57.0,0.28125718749999995,324.3500061035156,0.03745000123977661,0.003173247
AAPL,call,350.0,0.0136986301369863,2026-07-27,0.085,0.07,0.1,0.08,390.0,0.2929758203124999,324.3500061035156,0.03745000123977661,0.003173247
AAPL,call,352.5,0.0136986301369863,2026-07-27,0.07500000000000001,0.05,0.1,0.05,14.0,0.3154365332031249,324.3500061035156,0.03745000123977661,0.003173247
AAPL,call,355.0,0.0136986301369863,2026-07-27,0.05,0.04,0.06,0.05,116.0,0.31445998046874996,324.3500061035156,0.03745000123977661,0.003173247
AAPL,put,290.0,0.0136986301369863,2026-07-27,0.030000000000000002,0.01,0.05,0.04,29.0,0.37500625,324.3500061035156,0.03745000123977661,0.003173247
AAPL,put,297.5,0.0136986301369863,2026-07-27,0.06,0.04,0.08,0.06,20.0,0.3193427441406249,324.3500061035156,0.03745000123977661,0.003173247
AAPL,put,300.0,0.0136986301369863,2026-07-27,0.08,0.07,0.09,0.07,28.0,0.2978585839843749,324.3500061035156,0.03745000123977661,0.003173247
AAPL,put,302.5,0.0136986301369863,2026-07-27,0.115,0.09,0.14,0.1,11.0,0.2910227148437499,324.3500061035156,0.03745000123977661,0.003173247
AAPL,put,305.0,0.0136986301369863,2026-07-27,0.16499999999999998,0.15,0.18,0.16,39.0,0.274421318359375,324.3500061035156,0.03745000123977661,0.003173247
AAPL,put,307.5,0.0136986301369863,2026-07-27,0.245,0.23,0.26,0.27,19.0,0.26367923828125,324.3500061035156,0.03745000123977661,0.003173247
AAPL,put,310.0,0.0136986301369863,2026-07-27,0.365,0.35,0.38,0.36,390.0,0.252937158203125,324.3500061035156,0.03745000123977661,0.003173247
AAPL,put,312.5,0.0136986301369863,2026-07-27,0.575,0.56,0.59,0.56,747.0,0.24658956542968752,324.3500061035156,0.03745000123977661,0.003173247
AAPL,put,315.0,0.0136986301369863,2026-07-27,0.865,0.85,0.88,0.86,1958.0,0.23828886718749998,324.3500061035156,0.03745000123977661,0.003173247
AAPL,put,317.5,0.0136986301369863,2026-07-27,1.32,1.28,1.36,1.27,622.0,0.23499300170898438,324.3500061035156,0.03745000123977661,0.003173247
AAPL,put,320.0,0.0136986301369863,2026-07-27,1.97,1.92,2.02,1.99,1748.0,0.2310867907714844,324.3500061035156,0.03745000123977661,0.003173247
AAPL,put,322.5,0.0136986301369863,2026-07-27,2.865,2.83,2.9,2.91,887.0,0.2269364416503906,324.3500061035156,0.03745000123977661,0.003173247
AAPL,put,325.0,0.0136986301369863,2026-07-27,3.9749999999999996,3.85,4.1,4.0,2161.0,0.2269364416503906,324.3500061035156,0.03745000123977661,0.003173247
AAPL,put,327.5,0.0136986301369863,2026-07-27,5.4,5.25,5.55,5.45,263.0,0.22620402709960938,324.3500061035156,0.03745000123977661,0.003173247
AAPL,put,330.0,0.0136986301369863,2026-07-27,7.125,7.0,7.25,7.15,537.0,0.225593681640625,324.3500061035156,0.03745000123977661,0.003173247
AAPL,put,332.5,0.0136986301369863,2026-07-27,9.075,8.9,9.25,9.05,53.0,0.23194127441406248,324.3500061035156,0.03745000123977661,0.003173247
AAPL,put,335.0,0.0136986301369863,2026-07-27,11.225000000000001,10.55,11.9,11.6,14.0,0.2858958129882812,324.3500061035156,0.03745000123977661,0.003173247
AAPL,put,342.5,0.0136986301369863,2026-07-27,18.75,17.7,19.8,11.85,60.0,0.4382380395507813,324.3500061035156,0.03745000123977661,0.003173247
AAPL,call,295.0,0.019178082191780823,2026-07-29,29.975,28.7,31.25,29.21,42.0,0.588993367919922,324.3500061035156,0.03745000123977661,0.003173247
AAPL,call,297.5,0.019178082191780823,2026-07-29,27.275,25.35,29.2,26.78,42.0,0.5935099243164064,324.3500061035156,0.03745000123977661,0.003173247
AAPL,call,300.0,0.019178082191780823,2026-07-29,25.0,23.6,26.4,24.67,180.0,0.5288133056640626,324.3500061035156,0.03745000123977661,0.003173247
AAPL,call,305.0,0.019178082191780823,2026-07-29,20.0,18.05,21.95,19.44,171.0,0.49597671997070314,324.3500061035156,0.03745000123977661,0.003173247
AAPL,call,307.5,0.019178082191780823,2026-07-29,17.6,15.8,19.4,17.14,170.0,0.4515435705566406,324.3500061035156,0.03745000123977661,0.003173247
AAPL,call,310.0,0.019178082191780823,2026-07-29,15.45,13.85,17.05,14.95,37.0,0.4206600903320313,324.3500061035156,0.03745000123977661,0.003173247
AAPL,call,315.0,0.019178082191780823,2026-07-29,11.3,10.25,12.35,12.05,27.0,0.3523013989257812,324.3500061035156,0.03745000123977661,0.003173247
AAPL,call,317.5,0.019178082191780823,2026-07-29,8.925,8.2,9.65,9.2,35.0,0.2935251312255859,324.3500061035156,0.03745000123977661,0.003173247
AAPL,call,320.0,0.019178082191780823,2026-07-29,7.35,6.9,7.8,7.19,86.0,0.28076891113281244,324.3500061035156,0.03745000123977661,0.003173247
AAPL,call,322.5,0.019178082191780823,2026-07-29,5.875,5.6,6.15,5.84,161.0,0.2706371765136719,324.3500061035156,0.03745000123977661,0.003173247
AAPL,call,325.0,0.019178082191780823,2026-07-29,4.575,4.5,4.65,4.5,912.0,0.25891854370117195,324.3500061035156,0.03745000123977661,0.003173247
