ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
AAPL,call,105.0,0.38904109589041097,2026-11-20,157.5,155.9,159.1,158.6,12.0,1.0000000000000003e-05,289.3599853515625,0.03663000106811523,0.0036913466
AAPL,call,190.0,0.38904109589041097,2026-11-20,115.1,113.65,116.55,69.25,18.0,0.8693250372314454,289.3599853515625,0.03663000106811523,0.0036913466
AAPL,put,410.0,0.4657534246575342,2026-12-18,147.4,145.55,149.25,140.2,20.0,0.764772860107422,289.3599853515625,0.03663000106811523,0.0036913466
AAPL,call,40.0,0.5424657534246575,2027-01-15,261.1,259.2,263.0,218.8,10.0,2.565921553955078,289.3599853515625,0.03663000106811523,0.0036913466
AAPL,put,440.0,0.5424657534246575,2027-01-15,177.39999999999998,175.6,179.2,162.08,20.0,0.7725547647094727,289.3599853515625,0.03663000106811523,0.0036913466
AAPL,put,530.0,0.5424657534246575,2027-01-15,267.35,265.5,269.2,260.32,10.0,0.9269416485595703,289.3599853515625,0.03663000106811523,0.0036913466
AAPL,call,105.0,0.7150684931506849,2027-03-19,199.875,198.0,201.75,170.75,45.0,1.2570227578735351,289.3599853515625,0.03663000106811523,0.0036913466
AAPL,put,80.0,0.7150684931506849,2027-03-19,0.655,0.04,1.27,0.12,100.0,0.7358424853515625,289.3599853515625,0.03663000106811523,0.0036913466
AAPL,put,135.0,0.7150684931506849,2027-03-19,0.545,0.31,0.78,0.92,20.0,0.46570358520507815,289.3599853515625,0.03663000106811523,0.0036913466
AAPL,call,85.0,0.9616438356164384,2027-06-17,220.0,218.05,221.95,203.49,76.0,1.292667110900879,289.3599853515625,0.03663000106811523,0.0036913466
AAPL,put,65.0,0.9616438356164384,2027-06-17,0.135,0.05,0.22,0.14,45.0,0.5976602734375001,289.3599853515625,0.03663000106811523,0.0036913466
AAPL,put,420.0,0.9616438356164384,2027-06-17,144.47500000000002,142.55,146.4,152.95,20.0,0.43802441864013675,289.3599853515625,0.03663000106811523,0.0036913466
AAPL,call,70.0,1.463013698630137,2027-12-17,235.60000000000002,233.65,237.55,218.25,12.0,1.2292519006347655,289.3599853515625,0.03663000106811523,0.0036913466
AAPL,call,130.0,1.463013698630137,2027-12-17,180.5,178.55,182.45,155.45,34.0,0.8170794659423828,289.3599853515625,0.03663000106811523,0.0036913466
AAPL,call,135.0,1.463013698630137,2027-12-17,172.625,170.75,174.5,168.69,15.0,0.739138350830078,289.3599853515625,0.03663000106811523,0.0036913466
AAPL,put,60.0,1.463013698630137,2027-12-17,0.22,0.11,0.33,0.18,35.0,0.5400436621093752,289.3599853515625,0.03663000106811523,0.0036913466
AAPL,put,65.0,1.463013698630137,2027-12-17,0.255,0.15,0.36,0.21,30.0,0.5224657128906249,289.3599853515625,0.03663000106811523,0.0036913466
AAPL,put,440.0,1.463013698630137,2027-12-17,191.0,188.5,193.5,204.02,160.0,0.5749401637268066,289.3599853515625,0.03663000106811523,0.0036913466
