ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
AAPL,call,130.0,0.0027397260273972603,2026-06-12,166.675,165.2,168.15,162.19,221.0,5.806643366699219,295.8399963378906,0.03622999906539917,0.003566774
AAPL,call,155.0,0.0027397260273972603,2026-06-12,141.60000000000002,139.9,143.3,156.78,92.0,4.607426115722656,295.8399963378906,0.03622999906539917,0.003566774
AAPL,call,185.0,0.0027397260273972603,2026-06-12,111.75,110.2,113.3,107.95,96.0,3.589844775390625,295.8399963378906,0.03622999906539917,0.003566774
AAPL,call,190.0,0.0027397260273972603,2026-06-12,106.67500000000001,105.2,108.15,102.98,94.0,3.3632828417968748,295.8399963378906,0.03622999906539917,0.003566774
AAPL,call,225.0,0.0027397260273972603,2026-06-12,71.625,70.25,73.0,71.27,20.0,2.215824772949218,295.8399963378906,0.03622999906539917,0.003566774
AAPL,call,250.0,0.0027397260273972603,2026-06-12,46.425,45.2,47.65,44.05,11.0,1.4072295263671877,295.8399963378906,0.03622999906539917,0.003566774
AAPL,call,255.0,0.0027397260273972603,2026-06-12,41.625,40.2,43.05,41.84,11.0,1.351077463378906,295.8399963378906,0.03622999906539917,0.003566774
AAPL,call,257.5,0.0027397260273972603,2026-06-12,38.875,37.85,39.9,53.54,1000.0,1.18359783203125,295.8399963378906,0.03622999906539917,0.003566774
AAPL,call,275.0,0.0027397260273972603,2026-06-12,21.725,20.75,22.7,21.0,40.0,0.8115253222656249,295.8399963378906,0.03622999906539917,0.003566774
AAPL,call,280.0,0.0027397260273972603,2026-06-12,16.65,16.0,17.3,16.55,2382.0,0.6459996337890624,295.8399963378906,0.03622999906539917,0.003566774
AAPL,call,282.5,0.0027397260273972603,2026-06-12,14.1,13.25,14.95,14.0,83.0,0.56055126953125,295.8399963378906,0.03622999906539917,0.003566774
AAPL,call,285.0,0.0027397260273972603,2026-06-12,11.850000000000001,11.55,12.15,11.77,2140.0,0.532231240234375,295.8399963378906,0.03622999906539917,0.003566774
AAPL,call,287.5,0.0027397260273972603,2026-06-12,9.399999999999999,9.2,9.6,9.6,970.0,0.49023947265625006,295.8399963378906,0.03622999906539917,0.003566774
AAPL,call,290.0,0.0027397260273972603,2026-06-12,7.0,6.75,7.25,6.96,16266.0,0.42163664306640625,295.8399963378906,0.03622999906539917,0.003566774
AAPL,call,292.5,0.0027397260273972603,2026-06-12,4.925,4.8,5.05,5.0,46501.0,0.36084623535156246,295.8399963378906,0.03622999906539917,0.003566774
AAPL,call,295.0,0.0027397260273972603,2026-06-12,3.05,3.0,3.1,3.05,77210.0,0.3078682495117187,295.8399963378906,0.03622999906539917,0.003566774
AAPL,call,297.5,0.0027397260273972603,2026-06-12,1.66,1.65,1.67,1.65,48204.0,0.27735097656249996,295.8399963378906,0.03622999906539917,0.003566774
AAPL,call,300.0,0.0027397260273972603,2026-06-12,0.845,0.83,0.86,0.85,54212.0,0.27295648925781246,295.8399963378906,0.03622999906539917,0.003566774
AAPL,call,302.5,0.0027397260273972603,2026-06-12,0.39,0.38,0.4,0.38,12648.0,0.27149166015625,295.8399963378906,0.03622999906539917,0.003566774
AAPL,call,305.0,0.0027397260273972603,2026-06-12,0.175,0.17,0.18,0.18,10259.0,0.27637442382812494,295.8399963378906,0.03622999906539917,0.003566774
AAPL,call,307.5,0.0027397260273972603,2026-06-12,0.07500000000000001,0.07,0.08,0.07,4522.0,0.28321029296874994,295.8399963378906,0.03622999906539917,0.003566774
AAPL,call,310.0,0.0027397260273972603,2026-06-12,0.035,0.03,0.04,0.03,5092.0,0.29688203124999996,295.8399963378906,0.03622999906539917,0.003566774
AAPL,call,312.5,0.0027397260273972603,2026-06-12,0.015,0.01,0.02,0.02,1309.0,0.31250687499999996,295.8399963378906,0.03622999906539917,0.003566774
AAPL,call,315.0,0.0027397260273972603,2026-06-12,0.015,0.01,0.02,0.02,2077.0,0.35156898437499995,295.8399963378906,0.03622999906539917,0.003566774
AAPL,call,317.5,0.0027397260273972603,2026-06-12,0.015,0.01,0.02,0.01,537.0,0.39063109375,295.8399963378906,0.03622999906539917,0.003566774
AAPL,put,260.0,0.0027397260273972603,2026-06-12,0.015,0.01,0.02,0.01,43.0,0.648441015625,295.8399963378906,0.03622999906539917,0.003566774
AAPL,put,265.0,0.0027397260273972603,2026-06-12,0.02,0.01,0.03,0.02,152.0,0.57812921875,295.8399963378906,0.03622999906539917,0.003566774
AAPL,put,270.0,0.0027397260273972603,2026-06-12,0.025,0.02,0.03,0.03,861.0,0.5039112109375,295.8399963378906,0.03622999906539917,0.003566774
AAPL,put,275.0,0.0027397260273972603,2026-06-12,0.025,0.02,0.03,0.03,2237.0,0.42188078125,295.8399963378906,0.03622999906539917,0.003566774
AAPL,put,277.5,0.0027397260273972603,2026-06-12,0.03,0.02,0.04,0.03,2202.0,0.39063109375,295.8399963378906,0.03622999906539917,0.003566774
AAPL,put,280.0,0.0027397260273972603,2026-06-12,0.035,0.03,0.04,0.03,7645.0,0.3437565625,295.8399963378906,0.03622999906539917,0.003566774
AAPL,put,282.5,0.0027397260273972603,2026-06-12,0.04,0.03,0.05,0.05,12198.0,0.304694453125,295.8399963378906,0.03622999906539917,0.003566774
AAPL,put,285.0,0.0027397260273972603,2026-06-12,0.065,0.06,0.07,0.06,42468.0,0.2695385546875,295.8399963378906,0.03622999906539917,0.003566774
AAPL,put,287.5,0.0027397260273972603,2026-06-12,0.125,0.12,0.13,0.12,27607.0,0.24414818359375,295.8399963378906,0.03622999906539917,0.003566774
AAPL,put,290.0,0.0027397260273972603,2026-06-12,0.265,0.26,0.27,0.28,59121.0,0.22217574707031246,295.8399963378906,0.03622999906539917,0.003566774
AAPL,put,292.5,0.0027397260273972603,2026-06-12,0.62,0.6,0.64,0.6,24815.0,0.2111895288085937,295.8399963378906,0.03622999906539917,0.003566774
