ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
AAPL,call,105.0,0.3643835616438356,2026-11-20,163.25,161.75,164.75,158.6,12.0,1.0000000000000003e-05,316.2200012207031,0.03681999921798706,0.0033185484
AAPL,call,190.0,0.3643835616438356,2026-11-20,115.1,113.65,116.55,69.25,18.0,1.0000000000000003e-05,316.2200012207031,0.03681999921798706,0.0033185484
AAPL,call,40.0,0.5178082191780822,2027-01-15,261.1,259.2,263.0,218.8,10.0,1.0000000000000003e-05,316.2200012207031,0.03681999921798706,0.0033185484
AAPL,put,440.0,0.5178082191780822,2027-01-15,177.39999999999998,175.6,179.2,162.08,20.0,0.9847871394348147,316.2200012207031,0.03681999921798706,0.0033185484
AAPL,put,530.0,0.5178082191780822,2027-01-15,267.35,265.5,269.2,260.32,10.0,1.1598400162506104,316.2200012207031,0.03681999921798706,0.0033185484
AAPL,call,105.0,0.6904109589041096,2027-03-19,199.875,198.0,201.75,170.75,45.0,1.0000000000000003e-05,316.2200012207031,0.03681999921798706,0.0033185484
AAPL,put,135.0,0.6904109589041096,2027-03-19,0.545,0.31,0.78,0.92,20.0,0.5162401892089843,316.2200012207031,0.03681999921798706,0.0033185484
AAPL,call,85.0,0.936986301369863,2027-06-17,220.0,218.05,221.95,203.49,76.0,1.0000000000000003e-05,316.2200012207031,0.03681999921798706,0.0033185484
AAPL,put,65.0,0.936986301369863,2027-06-17,0.135,0.05,0.22,0.14,45.0,0.6347692773437501,316.2200012207031,0.03681999921798706,0.0033185484
AAPL,put,420.0,0.936986301369863,2027-06-17,144.47500000000002,142.55,146.4,152.95,20.0,0.5908854388427736,316.2200012207031,0.03681999921798706,0.0033185484
AAPL,call,70.0,1.4383561643835616,2027-12-17,235.60000000000002,233.65,237.55,218.25,12.0,1.0000000000000003e-05,316.2200012207031,0.03681999921798706,0.0033185484
AAPL,call,135.0,1.4383561643835616,2027-12-17,172.625,170.75,174.5,168.69,15.0,1.0000000000000003e-05,316.2200012207031,0.03681999921798706,0.0033185484
AAPL,put,60.0,1.4383561643835616,2027-12-17,0.22,0.11,0.33,0.18,35.0,0.5688519677734375,316.2200012207031,0.03681999921798706,0.0033185484
AAPL,put,65.0,1.4383561643835616,2027-12-17,0.255,0.15,0.36,0.21,30.0,0.551762294921875,316.2200012207031,0.03681999921798706,0.0033185484
