ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
AAPL,call,105.0,0.273972602739726,2026-11-20,157.5,155.9,159.1,158.6,12.0,1.0000000000000003e-05,304.9100036621094,0.037300000190734865,0.0034062152
AAPL,call,40.0,0.4273972602739726,2027-01-15,261.1,259.2,263.0,218.8,10.0,1.0000000000000003e-05,304.9100036621094,0.037300000190734865,0.0034062152
AAPL,call,50.0,0.4273972602739726,2027-01-15,278.29999999999995,276.45,280.15,264.6,20.0,3.453736717224121,304.9100036621094,0.037300000190734865,0.0034062152
AAPL,put,440.0,0.4273972602739726,2027-01-15,177.39999999999998,175.6,179.2,162.08,20.0,1.0033008819580076,304.9100036621094,0.037300000190734865,0.0034062152
AAPL,put,530.0,0.4273972602739726,2027-01-15,267.35,265.5,269.2,260.32,10.0,1.1892740731811524,304.9100036621094,0.037300000190734865,0.0034062152
AAPL,call,105.0,0.6,2027-03-19,199.875,198.0,201.75,170.75,45.0,0.795900478515625,304.9100036621094,0.037300000190734865,0.0034062152
AAPL,call,85.0,0.8465753424657534,2027-06-17,220.0,218.05,221.95,203.49,76.0,0.51562984375,304.9100036621094,0.037300000190734865,0.0034062152
AAPL,put,65.0,1.347945205479452,2027-12-17,0.255,0.15,0.36,0.21,30.0,0.559574716796875,304.9100036621094,0.037300000190734865,0.0034062152
AAPL,call,30.0,1.4438356164383561,2028-01-21,271.5,269.0,274.0,229.09,10.0,1.0000000000000003e-05,304.9100036621094,0.037300000190734865,0.0034062152
AAPL,put,530.0,1.4438356164383561,2028-01-21,267.5,265.0,270.0,253.67,10.0,0.6499211033630372,304.9100036621094,0.037300000190734865,0.0034062152
