ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
AAPL,call,105.0,0.0273972602739726,2026-09-18,215.45,213.8,217.1,200.51,18.0,2.951174497070312,319.9700012207031,0.03756999969482422,0.0031991713
AAPL,call,110.0,0.0273972602739726,2026-09-18,210.3,208.6,212.0,199.61,345.0,2.6933626416015626,319.9700012207031,0.03756999969482422,0.0031991713
AAPL,call,115.0,0.0273972602739726,2026-09-18,196.025,194.3,197.75,200.55,24.0,1.0000000000000003e-05,319.9700012207031,0.03756999969482422,0.0031991713
AAPL,call,130.0,0.10410958904109589,2026-10-16,190.9,189.25,192.55,176.45,36.0,1.421877890625,319.9700012207031,0.03756999969482422,0.0031991713
AAPL,call,105.0,0.2,2026-11-20,157.5,155.9,159.1,158.6,12.0,1.0000000000000003e-05,319.9700012207031,0.03756999969482422,0.0031991713
AAPL,call,175.0,0.2,2026-11-20,146.675,145.05,148.3,166.62,19.0,0.8063984204101562,319.9700012207031,0.03756999969482422,0.0031991713
AAPL,call,185.0,0.2,2026-11-20,127.57499999999999,125.95,129.2,149.76,499.0,1.0000000000000003e-05,319.9700012207031,0.03756999969482422,0.0031991713
AAPL,call,40.0,0.35342465753424657,2027-01-15,261.1,259.2,263.0,218.8,10.0,1.0000000000000003e-05,319.9700012207031,0.03756999969482422,0.0031991713
AAPL,put,385.0,0.35342465753424657,2027-01-15,74.7,73.45,75.95,67.1,10.0,0.4073240420532227,319.9700012207031,0.03756999969482422,0.0031991713
AAPL,put,420.0,0.35342465753424657,2027-01-15,99.875,98.35,101.4,81.55,10.0,0.2823558093261719,319.9700012207031,0.03756999969482422,0.0031991713
AAPL,put,440.0,0.35342465753424657,2027-01-15,177.39999999999998,175.6,179.2,162.08,20.0,1.21716700012207,319.9700012207031,0.03756999969482422,0.0031991713
AAPL,put,530.0,0.35342465753424657,2027-01-15,267.35,265.5,269.2,260.32,10.0,1.4308652724456787,319.9700012207031,0.03756999969482422,0.0031991713
AAPL,put,135.0,0.5260273972602739,2027-03-19,0.155,0.05,0.26,0.24,15.0,0.5107470800781251,319.9700012207031,0.03756999969482422,0.0031991713
AAPL,call,15.0,0.7726027397260274,2027-06-17,305.525,304.0,307.05,291.6,10.0,1.6669938525390626,319.9700012207031,0.03756999969482422,0.0031991713
AAPL,call,85.0,0.7726027397260274,2027-06-17,220.0,218.05,221.95,203.49,76.0,1.0000000000000003e-05,319.9700012207031,0.03756999969482422,0.0031991713
AAPL,call,160.0,0.7726027397260274,2027-06-17,166.02499999999998,164.45,167.6,190.48,43.0,0.6257361645507813,319.9700012207031,0.03756999969482422,0.0031991713
AAPL,put,390.0,0.7726027397260274,2027-06-17,72.825,71.15,74.5,85.3,25.0,0.206489868774414,319.9700012207031,0.03756999969482422,0.0031991713
AAPL,put,400.0,0.7726027397260274,2027-06-17,81.44999999999999,79.8,83.1,99.13,22.0,0.20063055236816402,319.9700012207031,0.03756999969482422,0.0031991713
AAPL,call,185.0,1.0246575342465754,2027-09-17,145.15,143.5,146.8,130.08,10.0,0.5285691674804689,319.9700012207031,0.03756999969482422,0.0031991713
AAPL,put,105.0,1.0246575342465754,2027-09-17,0.215,0.08,0.35,0.37,30.0,0.48413601806640627,319.9700012207031,0.03756999969482422,0.0031991713
AAPL,put,355.0,1.273972602739726,2027-12-17,58.525,57.15,59.9,56.3,27.0,0.26415225601196285,319.9700012207031,0.03756999969482422,0.0031991713
AAPL,put,365.0,1.273972602739726,2027-12-17,65.44999999999999,63.55,67.35,56.45,170.0,0.2669293278503418,319.9700012207031,0.03756999969482422,0.0031991713
AAPL,put,430.0,1.273972602739726,2027-12-17,119.85,117.9,121.8,122.75,15.0,0.2877573666381835,319.9700012207031,0.03756999969482422,0.0031991713
AAPL,put,440.0,1.273972602739726,2027-12-17,129.60000000000002,127.65,131.55,125.59,27.0,0.2981637567138671,319.9700012207031,0.03756999969482422,0.0031991713
AAPL,call,30.0,1.36986301369863,2028-01-21,271.5,269.0,274.0,229.09,10.0,1.0000000000000003e-05,319.9700012207031,0.03756999969482422,0.0031991713
AAPL,put,530.0,1.36986301369863,2028-01-21,267.5,265.0,270.0,253.67,10.0,0.730196789855957,319.9700012207031,0.03756999969482422,0.0031991713
