ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
AAPL,call,105.0,0.17534246575342466,2026-11-20,157.5,155.9,159.1,158.6,12.0,1.0000000000000003e-05,332.4100036621094,0.039599997997283934,0.0031689503
AAPL,call,175.0,0.17534246575342466,2026-11-20,146.675,145.05,148.3,166.62,19.0,1.0000000000000003e-05,332.4100036621094,0.039599997997283934,0.0031689503
AAPL,call,40.0,0.3287671232876712,2027-01-15,261.1,259.2,263.0,218.8,10.0,1.0000000000000003e-05,332.4100036621094,0.039599997997283934,0.0031689503
AAPL,put,420.0,0.3287671232876712,2027-01-15,99.875,98.35,101.4,81.55,10.0,0.5202074346923828,332.4100036621094,0.039599997997283934,0.0031689503
AAPL,put,440.0,0.3287671232876712,2027-01-15,177.39999999999998,175.6,179.2,162.08,20.0,1.3462557101440424,332.4100036621094,0.039599997997283934,0.0031689503
AAPL,put,530.0,0.3287671232876712,2027-01-15,267.35,265.5,269.2,260.32,10.0,1.5741293266296386,332.4100036621094,0.039599997997283934,0.0031689503
AAPL,call,15.0,0.7479452054794521,2027-06-17,305.525,304.0,307.05,291.6,10.0,1.0000000000000003e-05,332.4100036621094,0.039599997997283934,0.0031689503
AAPL,call,85.0,0.7479452054794521,2027-06-17,220.0,218.05,221.95,203.49,76.0,1.0000000000000003e-05,332.4100036621094,0.039599997997283934,0.0031689503
AAPL,put,390.0,0.7479452054794521,2027-06-17,72.825,71.15,74.5,85.3,25.0,0.3154365332031249,332.4100036621094,0.039599997997283934,0.0031689503
AAPL,put,400.0,0.7479452054794521,2027-06-17,81.44999999999999,79.8,83.1,99.13,22.0,0.3235999037170409,332.4100036621094,0.039599997997283934,0.0031689503
AAPL,call,185.0,1.0,2027-09-17,145.15,143.5,146.8,130.08,10.0,1.0000000000000003e-05,332.4100036621094,0.039599997997283934,0.0031689503
AAPL,put,105.0,1.0,2027-09-17,0.215,0.08,0.35,0.37,30.0,0.5034229345703125,332.4100036621094,0.039599997997283934,0.0031689503
AAPL,put,365.0,1.2493150684931507,2027-12-17,65.44999999999999,63.55,67.35,56.45,170.0,0.31917489913940417,332.4100036621094,0.039599997997283934,0.0031689503
AAPL,put,430.0,1.2493150684931507,2027-12-17,119.85,117.9,121.8,122.75,15.0,0.3631350308227539,332.4100036621094,0.039599997997283934,0.0031689503
AAPL,put,440.0,1.2493150684931507,2027-12-17,129.60000000000002,127.65,131.55,125.59,27.0,0.3758454750061035,332.4100036621094,0.039599997997283934,0.0031689503
AAPL,call,30.0,1.3452054794520547,2028-01-21,271.5,269.0,274.0,229.09,10.0,1.0000000000000003e-05,332.4100036621094,0.039599997997283934,0.0031689503
AAPL,put,530.0,1.3452054794520547,2028-01-21,267.5,265.0,270.0,253.67,10.0,0.7819083088684082,332.4100036621094,0.039599997997283934,0.0031689503
AAPL,put,390.0,1.4986301369863013,2028-03-17,77.7,76.0,79.4,68.5,57.0,0.2558515577697754,332.4100036621094,0.039599997997283934,0.0031689503
AAPL,put,480.0,1.4986301369863013,2028-03-17,169.5,167.0,172.0,148.0,10.0,0.3945067874145508,332.4100036621094,0.039599997997283934,0.0031689503
