ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
AAPL,call,105.0,0.27671232876712326,2026-11-20,163.25,161.75,164.75,158.6,12.0,1.0000000000000003e-05,308.260009765625,0.037179999351501465,0.0033539895
AAPL,call,40.0,0.4301369863013699,2027-01-15,261.1,259.2,263.0,218.8,10.0,1.0000000000000003e-05,308.260009765625,0.037179999351501465,0.0033539895
AAPL,call,50.0,0.4301369863013699,2027-01-15,278.29999999999995,276.45,280.15,264.6,20.0,3.185793051147461,308.260009765625,0.037179999351501465,0.0033539895
AAPL,put,440.0,0.4301369863013699,2027-01-15,177.39999999999998,175.6,179.2,162.08,20.0,1.0249377366638186,308.260009765625,0.037179999351501465,0.0033539895
AAPL,put,530.0,0.4301369863013699,2027-01-15,267.35,265.5,269.2,260.32,10.0,1.2124062817382812,308.260009765625,0.037179999351501465,0.0033539895
AAPL,put,135.0,0.5260273972602739,2027-02-19,0.29,0.21,0.37,0.37,20.0,0.5163622583007812,308.260009765625,0.037179999351501465,0.0033539895
AAPL,call,105.0,0.6027397260273972,2027-03-19,199.875,198.0,201.75,170.75,45.0,1.0000000000000003e-05,308.260009765625,0.037179999351501465,0.0033539895
AAPL,call,85.0,0.8493150684931506,2027-06-17,220.0,218.05,221.95,203.49,76.0,1.0000000000000003e-05,308.260009765625,0.037179999351501465,0.0033539895
AAPL,put,65.0,1.3506849315068492,2027-12-17,0.255,0.15,0.36,0.21,30.0,0.5620160986328125,308.260009765625,0.037179999351501465,0.0033539895
AAPL,call,30.0,1.4465753424657535,2028-01-21,271.5,269.0,274.0,229.09,10.0,1.0000000000000003e-05,308.260009765625,0.037179999351501465,0.0033539895
AAPL,put,530.0,1.4465753424657535,2028-01-21,267.5,265.0,270.0,253.67,10.0,0.6639743075561525,308.260009765625,0.037179999351501465,0.0033539895
