ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
AAPL,call,272.5,0.0027397260273972603,2026-06-17,25.0,23.35,26.65,20.58,184.0,1.0332079589843752,297.8450012207031,0.03634999752044678,0.003508535
AAPL,call,277.5,0.0027397260273972603,2026-06-17,20.05,18.6,21.5,13.6,420.0,0.8469253588867187,297.8450012207031,0.03634999752044678,0.003508535
AAPL,call,285.0,0.0027397260273972603,2026-06-17,12.85,12.6,13.1,12.31,19.0,0.40332627929687503,297.8450012207031,0.03634999752044678,0.003508535
AAPL,call,287.5,0.0027397260273972603,2026-06-17,10.075,9.2,10.95,9.75,17.0,0.4282283740234375,297.8450012207031,0.03634999752044678,0.003508535
AAPL,call,290.0,0.0027397260273972603,2026-06-17,7.475,7.25,7.7,7.86,230.0,1.0000000000000003e-05,297.8450012207031,0.03634999752044678,0.003508535
AAPL,call,292.5,0.0027397260273972603,2026-06-17,5.3,5.1,5.5,5.51,366.0,0.18311363769531247,297.8450012207031,0.03634999752044678,0.003508535
AAPL,call,295.0,0.0027397260273972603,2026-06-17,3.15,3.05,3.25,3.25,7610.0,0.16040878662109376,297.8450012207031,0.03634999752044678,0.003508535
AAPL,call,297.5,0.0027397260273972603,2026-06-17,1.7,1.66,1.74,1.7,29352.0,0.17847501220703127,297.8450012207031,0.03634999752044678,0.003508535
AAPL,call,300.0,0.0027397260273972603,2026-06-17,0.755,0.75,0.76,0.76,48814.0,0.18335777587890623,297.8450012207031,0.03634999752044678,0.003508535
AAPL,call,302.5,0.0027397260273972603,2026-06-17,0.315,0.31,0.32,0.32,16162.0,0.19678537597656248,297.8450012207031,0.03634999752044678,0.003508535
AAPL,call,305.0,0.0027397260273972603,2026-06-17,0.125,0.12,0.13,0.12,4717.0,0.21094539062499998,297.8450012207031,0.03634999752044678,0.003508535
AAPL,call,307.5,0.0027397260273972603,2026-06-17,0.055,0.05,0.06,0.05,1677.0,0.229499892578125,297.8450012207031,0.03634999752044678,0.003508535
AAPL,call,310.0,0.0027397260273972603,2026-06-17,0.025,0.02,0.03,0.02,1227.0,0.2500075,297.8450012207031,0.03634999752044678,0.003508535
AAPL,call,312.5,0.0027397260273972603,2026-06-17,0.015,0.01,0.02,0.01,118.0,0.27735097656249996,297.8450012207031,0.03634999752044678,0.003508535
AAPL,put,270.0,0.0027397260273972603,2026-06-17,0.015,0.01,0.02,0.02,32.0,0.507817421875,297.8450012207031,0.03634999752044678,0.003508535
AAPL,put,272.5,0.0027397260273972603,2026-06-17,0.02,0.01,0.03,0.03,52.0,0.5039112109375,297.8450012207031,0.03634999752044678,0.003508535
AAPL,put,277.5,0.0027397260273972603,2026-06-17,0.025,0.01,0.04,0.03,192.0,0.42578699218750005,297.8450012207031,0.03634999752044678,0.003508535
AAPL,put,280.0,0.0027397260273972603,2026-06-17,0.025,0.02,0.03,0.03,37.0,0.36524072265625,297.8450012207031,0.03634999752044678,0.003508535
AAPL,put,282.5,0.0027397260273972603,2026-06-17,0.045,0.04,0.05,0.05,99.0,0.3437565625,297.8450012207031,0.03634999752044678,0.003508535
AAPL,put,285.0,0.0027397260273972603,2026-06-17,0.07,0.06,0.08,0.07,350.0,0.31641308593749995,297.8450012207031,0.03634999752044678,0.003508535
AAPL,put,287.5,0.0027397260273972603,2026-06-17,0.11499999999999999,0.11,0.12,0.12,1722.0,0.28516339843749994,297.8450012207031,0.03634999752044678,0.003508535
AAPL,put,290.0,0.0027397260273972603,2026-06-17,0.21000000000000002,0.2,0.22,0.21,10907.0,0.2617261328125,297.8450012207031,0.03634999752044678,0.003508535
AAPL,put,292.5,0.0027397260273972603,2026-06-17,0.44,0.43,0.45,0.45,10717.0,0.245124736328125,297.8450012207031,0.03634999752044678,0.003508535
AAPL,put,295.0,0.0027397260273972603,2026-06-17,0.975,0.97,0.98,0.98,16509.0,0.23975369628906246,297.8450012207031,0.03634999752044678,0.003508535
AAPL,put,297.5,0.0027397260273972603,2026-06-17,1.9849999999999999,1.97,2.0,1.97,6633.0,0.24585715087890625,297.8450012207031,0.03634999752044678,0.003508535
AAPL,put,300.0,0.0027397260273972603,2026-06-17,3.6,3.5,3.7,3.6,2857.0,0.27930408203124996,297.8450012207031,0.03634999752044678,0.003508535
AAPL,put,302.5,0.0027397260273972603,2026-06-17,5.525,5.2,5.85,5.4,46.0,0.33228206787109377,297.8450012207031,0.03634999752044678,0.003508535
AAPL,put,305.0,0.0027397260273972603,2026-06-17,7.475,6.95,8.0,7.72,44.0,0.36206692626953124,297.8450012207031,0.03634999752044678,0.003508535
AAPL,put,307.5,0.0027397260273972603,2026-06-17,9.8,9.15,10.45,11.33,21.0,0.42676354492187507,297.8450012207031,0.03634999752044678,0.003508535
AAPL,put,310.0,0.0027397260273972603,2026-06-17,12.75,12.25,13.25,12.65,84.0,0.5532271240234375,297.8450012207031,0.03634999752044678,0.003508535
AAPL,put,315.0,0.0027397260273972603,2026-06-17,17.4,16.95,17.85,25.0,18.0,0.6020547607421877,297.8450012207031,0.03634999752044678,0.003508535
AAPL,put,337.5,0.0027397260273972603,2026-06-17,40.225,39.6,40.85,24.1,30.0,1.0478563232421876,297.8450012207031,0.03634999752044678,0.003508535
AAPL,put,340.0,0.0027397260273972603,2026-06-17,42.725,42.1,43.35,25.8,15.0,1.0957076464843751,297.8450012207031,0.03634999752044678,0.003508535
AAPL,call,65.0,0.005479452054794521,2026-06-18,232.6,231.25,233.95,236.44,10.0,8.785160759277343,297.8450012207031,0.03634999752044678,0.003508535
AAPL,call,140.0,0.005479452054794521,2026-06-18,157.35,156.2,158.5,154.17,10.0,4.187504765625,297.8450012207031,0.03634999752044678,0.003508535
AAPL,call,145.0,0.005479452054794521,2026-06-18,152.55,151.35,153.75,147.72,20.0,4.228520339355469,297.8450012207031,0.03634999752044678,0.003508535
AAPL,call,250.0,0.005479452054794521,2026-06-18,47.575,47.3,47.85,47.5,124.0,0.7187528125,297.8450012207031,0.03634999752044678,0.003508535
AAPL,call,255.0,0.005479452054794521,2026-06-18,43.099999999999994,42.15,44.05,42.0,29.0,0.914063359375,297.8450012207031,0.03634999752044678,0.003508535
AAPL,call,260.0,0.005479452054794521,2026-06-18,37.65,37.15,38.15,37.75,15.0,0.842775009765625,297.8450012207031,0.03634999752044678,0.003508535
AAPL,call,265.0,0.005479452054794521,2026-06-18,32.3,32.0,32.6,32.54,13.0,1.0000000000000003e-05,297.8450012207031,0.03634999752044678,0.003508535
AAPL,call,270.0,0.005479452054794521,2026-06-18,28.35,27.65,29.05,27.61,60.0,0.7143583251953125,297.8450012207031,0.03634999752044678,0.003508535
AAPL,call,272.5,0.005479452054794521,2026-06-18,25.075000000000003,23.8,26.35,25.15,24.0,0.7832052929687501,297.8450012207031,0.03634999752044678,0.003508535
AAPL,call,275.0,0.005479452054794521,2026-06-18,22.525,22.2,22.85,22.48,285.0,0.35547519531249994,297.8450012207031,0.03634999752044678,0.003508535
AAPL,call,277.5,0.005479452054794521,2026-06-18,19.85,19.15,20.55,17.65,497.0,0.45898978515625005,297.8450012207031,0.03634999752044678,0.003508535
AAPL,call,280.0,0.005479452054794521,2026-06-18,17.5,17.25,17.75,17.9,187.0,1.0000000000000003e-05,297.8450012207031,0.03634999752044678,0.003508535
AAPL,call,282.5,0.005479452054794521,2026-06-18,15.25,14.35,16.15,15.51,107.0,0.5053760400390624,297.8450012207031,0.03634999752044678,0.003508535
AAPL,call,285.0,0.005479452054794521,2026-06-18,12.775,12.4,13.15,12.66,596.0,0.34278000976562495,297.8450012207031,0.03634999752044678,0.003508535
AAPL,call,287.5,0.005479452054794521,2026-06-18,10.175,9.9,10.45,10.48,134.0,0.23242955078125,297.8450012207031,0.03634999752044678,0.003508535
AAPL,call,290.0,0.005479452054794521,2026-06-18,7.75,7.6,7.9,7.85,1430.0,0.16700051757812504,297.8450012207031,0.03634999752044678,0.003508535
AAPL,call,292.5,0.005479452054794521,2026-06-18,5.925,5.75,6.1,6.15,1030.0,0.24488059814453128,297.8450012207031,0.03634999752044678,0.003508535
