ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
AAPL,call,272.5,0.0027397260273972603,2026-06-17,24.875,23.3,26.45,20.58,184.0,1.0122119702148438,297.7200012207031,0.03634999752044678,0.003508535
AAPL,call,277.5,0.0027397260273972603,2026-06-17,19.975,18.4,21.55,13.6,420.0,0.8813488427734374,297.7200012207031,0.03634999752044678,0.003508535
AAPL,call,282.5,0.0027397260273972603,2026-06-17,14.95,13.95,15.95,13.58,105.0,0.5981485498046876,297.7200012207031,0.03634999752044678,0.003508535
AAPL,call,285.0,0.0027397260273972603,2026-06-17,12.3,11.5,13.1,12.69,18.0,0.43945873046875,297.7200012207031,0.03634999752044678,0.003508535
AAPL,call,287.5,0.0027397260273972603,2026-06-17,10.475,9.85,11.1,9.75,17.0,0.47949739257812496,297.7200012207031,0.03634999752044678,0.003508535
AAPL,call,290.0,0.0027397260273972603,2026-06-17,7.625,7.35,7.9,7.65,216.0,0.25098405273437496,297.7200012207031,0.03634999752044678,0.003508535
AAPL,call,292.5,0.0027397260273972603,2026-06-17,5.575,5.4,5.75,5.55,297.0,0.2585523364257813,297.7200012207031,0.03634999752044678,0.003508535
AAPL,call,295.0,0.0027397260273972603,2026-06-17,3.325,3.2,3.45,3.25,7192.0,0.20337710693359373,297.7200012207031,0.03634999752044678,0.003508535
AAPL,call,297.5,0.0027397260273972603,2026-06-17,1.78,1.76,1.8,1.79,23386.0,0.1928791650390625,297.7200012207031,0.03634999752044678,0.003508535
AAPL,call,300.0,0.0027397260273972603,2026-06-17,0.805,0.8,0.81,0.81,43514.0,0.1948322705078125,297.7200012207031,0.03634999752044678,0.003508535
AAPL,call,302.5,0.0027397260273972603,2026-06-17,0.335,0.33,0.34,0.33,13228.0,0.20459779785156246,297.7200012207031,0.03634999752044678,0.003508535
AAPL,call,305.0,0.0027397260273972603,2026-06-17,0.14500000000000002,0.14,0.15,0.14,3358.0,0.22071091796874998,297.7200012207031,0.03634999752044678,0.003508535
AAPL,call,307.5,0.0027397260273972603,2026-06-17,0.065,0.06,0.07,0.07,999.0,0.23828886718749998,297.7200012207031,0.03634999752044678,0.003508535
AAPL,call,310.0,0.0027397260273972603,2026-06-17,0.035,0.03,0.04,0.03,917.0,0.2617261328125,297.7200012207031,0.03634999752044678,0.003508535
AAPL,call,312.5,0.0027397260273972603,2026-06-17,0.02,0.01,0.03,0.03,112.0,0.2929758203124999,297.7200012207031,0.03634999752044678,0.003508535
