ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
AAPL,call,115.0,0.038356164383561646,2026-09-18,196.025,194.3,197.75,200.55,24.0,1.0000000000000003e-05,328.2099914550781,0.03740000009536743,0.0032311669
AAPL,call,105.0,0.21095890410958903,2026-11-20,163.25,161.75,164.75,158.6,12.0,1.0000000000000003e-05,328.2099914550781,0.03740000009536743,0.0032311669
AAPL,call,185.0,0.21095890410958903,2026-11-20,127.57499999999999,125.95,129.2,149.76,499.0,1.0000000000000003e-05,328.2099914550781,0.03740000009536743,0.0032311669
AAPL,call,40.0,0.3643835616438356,2027-01-15,261.1,259.2,263.0,218.8,10.0,1.0000000000000003e-05,328.2099914550781,0.03740000009536743,0.0032311669
AAPL,put,385.0,0.3643835616438356,2027-01-15,74.7,73.45,75.95,67.1,10.0,0.4846242944335938,328.2099914550781,0.03740000009536743,0.0032311669
AAPL,put,440.0,0.3643835616438356,2027-01-15,177.39999999999998,175.6,179.2,162.08,20.0,1.2532080796813962,328.2099914550781,0.03740000009536743,0.0032311669
AAPL,put,530.0,0.3643835616438356,2027-01-15,267.35,265.5,269.2,260.32,10.0,1.467821874771118,328.2099914550781,0.03740000009536743,0.0032311669
AAPL,call,85.0,0.7835616438356164,2027-06-17,220.0,218.05,221.95,203.49,76.0,1.0000000000000003e-05,328.2099914550781,0.03740000009536743,0.0032311669
AAPL,put,355.0,1.284931506849315,2027-12-17,58.525,57.15,59.9,56.3,27.0,0.29430332168579093,328.2099914550781,0.03740000009536743,0.0032311669
AAPL,put,365.0,1.284931506849315,2027-12-17,65.44999999999999,63.55,67.35,56.45,170.0,0.2993386717224121,328.2099914550781,0.03740000009536743,0.0032311669
AAPL,put,430.0,1.284931506849315,2027-12-17,119.85,117.9,121.8,122.75,15.0,0.3366918138122559,328.2099914550781,0.03740000009536743,0.0032311669
AAPL,put,440.0,1.284931506849315,2027-12-17,129.60000000000002,127.65,131.55,125.59,27.0,0.348639326171875,328.2099914550781,0.03740000009536743,0.0032311669
AAPL,call,30.0,1.3808219178082193,2028-01-21,271.5,269.0,274.0,229.09,10.0,1.0000000000000003e-05,328.2099914550781,0.03740000009536743,0.0032311669
AAPL,put,530.0,1.3808219178082193,2028-01-21,267.5,265.0,270.0,253.67,10.0,0.7573724214172364,328.2099914550781,0.03740000009536743,0.0032311669
