ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
AAPL,call,250.0,0.005479452054794521,2026-06-17,46.425,44.85,48.0,41.95,68.0,0.6250037500000001,296.4200134277344,0.036180000305175784,0.003572287
AAPL,call,272.5,0.005479452054794521,2026-06-17,23.975,22.4,25.55,20.58,184.0,0.868165380859375,296.4200134277344,0.036180000305175784,0.003572287
AAPL,call,277.5,0.005479452054794521,2026-06-17,18.975,17.4,20.55,13.6,420.0,0.7360866235351562,296.4200134277344,0.036180000305175784,0.003572287
AAPL,call,280.0,0.005479452054794521,2026-06-17,16.174999999999997,14.95,17.4,15.82,22.0,0.5634809277343751,296.4200134277344,0.036180000305175784,0.003572287
AAPL,call,282.5,0.005479452054794521,2026-06-17,13.65,12.55,14.75,13.58,105.0,0.47559118164062497,296.4200134277344,0.036180000305175784,0.003572287
AAPL,call,285.0,0.005479452054794521,2026-06-17,11.525,10.55,12.5,11.55,1090.0,0.45313046875,296.4200134277344,0.036180000305175784,0.003572287
AAPL,call,287.5,0.005479452054794521,2026-06-17,9.024999999999999,8.6,9.45,9.15,85.0,0.301764794921875,296.4200134277344,0.036180000305175784,0.003572287
AAPL,call,290.0,0.005479452054794521,2026-06-17,6.925,6.55,7.3,6.5,1596.0,0.29077857666015616,296.4200134277344,0.036180000305175784,0.003572287
AAPL,call,292.5,0.005479452054794521,2026-06-17,4.800000000000001,4.45,5.15,4.8,2173.0,0.2590406127929688,296.4200134277344,0.036180000305175784,0.003572287
AAPL,call,295.0,0.005479452054794521,2026-06-17,2.975,2.85,3.1,3.05,10646.0,0.21704884521484374,296.4200134277344,0.036180000305175784,0.003572287
AAPL,call,297.5,0.005479452054794521,2026-06-17,1.75,1.69,1.81,1.75,17013.0,0.21509573974609375,296.4200134277344,0.036180000305175784,0.003572287
AAPL,call,300.0,0.005479452054794521,2026-06-17,0.915,0.89,0.94,0.9,37523.0,0.2133867724609375,296.4200134277344,0.036180000305175784,0.003572287
AAPL,call,302.5,0.005479452054794521,2026-06-17,0.435,0.41,0.46,0.46,9119.0,0.21680470703125,296.4200134277344,0.036180000305175784,0.003572287
AAPL,call,305.0,0.005479452054794521,2026-06-17,0.21000000000000002,0.2,0.22,0.22,6237.0,0.22364057617187497,296.4200134277344,0.036180000305175784,0.003572287
AAPL,call,307.5,0.005479452054794521,2026-06-17,0.105,0.09,0.12,0.1,1056.0,0.23828886718749998,296.4200134277344,0.036180000305175784,0.003572287
AAPL,call,310.0,0.005479452054794521,2026-06-17,0.05,0.04,0.06,0.05,2395.0,0.24805439453125,296.4200134277344,0.036180000305175784,0.003572287
AAPL,call,312.5,0.005479452054794521,2026-06-17,0.030000000000000002,0.01,0.05,0.03,924.0,0.27735097656249996,296.4200134277344,0.036180000305175784,0.003572287
AAPL,call,315.0,0.005479452054794521,2026-06-17,0.02,0.01,0.03,0.02,80.0,0.2929758203124999,296.4200134277344,0.036180000305175784,0.003572287
