ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
AAPL,call,105.0,0.1726027397260274,2026-11-20,157.5,155.9,159.1,158.6,12.0,1.0000000000000003e-05,337.0,0.03965000152587891,0.0031587495
AAPL,call,175.0,0.1726027397260274,2026-11-20,146.675,145.05,148.3,166.62,19.0,1.0000000000000003e-05,337.0,0.03965000152587891,0.0031587495
AAPL,call,40.0,0.32602739726027397,2027-01-15,261.1,259.2,263.0,218.8,10.0,1.0000000000000003e-05,337.0,0.03965000152587891,0.0031587495
AAPL,put,420.0,0.32602739726027397,2027-01-15,99.875,98.35,101.4,81.55,10.0,0.5499922930908205,337.0,0.03965000152587891,0.0031587495
AAPL,put,440.0,0.32602739726027397,2027-01-15,177.39999999999998,175.6,179.2,162.08,20.0,1.3808319532775877,337.0,0.03965000152587891,0.0031587495
AAPL,put,530.0,0.32602739726027397,2027-01-15,267.35,265.5,269.2,260.32,10.0,1.6117267948913572,337.0,0.03965000152587891,0.0031587495
AAPL,call,15.0,0.7452054794520548,2027-06-17,305.525,304.0,307.05,291.6,10.0,1.0000000000000003e-05,337.0,0.03965000152587891,0.0031587495
AAPL,call,85.0,0.7452054794520548,2027-06-17,220.0,218.05,221.95,203.49,76.0,1.0000000000000003e-05,337.0,0.03965000152587891,0.0031587495
AAPL,put,390.0,0.7452054794520548,2027-06-17,72.825,71.15,74.5,85.3,25.0,0.3440617352294921,337.0,0.03965000152587891,0.0031587495
AAPL,put,400.0,0.7452054794520548,2027-06-17,81.44999999999999,79.8,83.1,99.13,22.0,0.35416295257568353,337.0,0.03965000152587891,0.0031587495
AAPL,call,185.0,0.9972602739726028,2027-09-17,145.15,143.5,146.8,130.08,10.0,1.0000000000000003e-05,337.0,0.03965000152587891,0.0031587495
AAPL,put,105.0,0.9972602739726028,2027-09-17,0.215,0.08,0.35,0.37,30.0,0.508793974609375,337.0,0.03965000152587891,0.0031587495
AAPL,put,365.0,1.2465753424657535,2027-12-17,65.44999999999999,63.55,67.35,56.45,170.0,0.3355779333496094,337.0,0.03965000152587891,0.0031587495
AAPL,put,430.0,1.2465753424657535,2027-12-17,119.85,117.9,121.8,122.75,15.0,0.3851532432556152,337.0,0.03965000152587891,0.0031587495
AAPL,put,440.0,1.2465753424657535,2027-12-17,129.60000000000002,127.65,131.55,125.59,27.0,0.3984129983520508,337.0,0.03965000152587891,0.0031587495
AAPL,call,30.0,1.3424657534246576,2028-01-21,271.5,269.0,274.0,229.09,10.0,1.0000000000000003e-05,337.0,0.03965000152587891,0.0031587495
AAPL,put,530.0,1.3424657534246576,2028-01-21,267.5,265.0,270.0,253.67,10.0,0.7980366876220704,337.0,0.03965000152587891,0.0031587495
AAPL,put,390.0,1.4958904109589042,2028-03-17,77.7,76.0,79.4,68.5,57.0,0.27437554244995116,337.0,0.03965000152587891,0.0031587495
AAPL,put,480.0,1.4958904109589042,2028-03-17,169.5,167.0,172.0,148.0,10.0,0.4163876721191406,337.0,0.03965000152587891,0.0031587495
