ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
AAPL,call,190.0,0.31232876712328766,2026-10-16,115.025,113.4,116.65,97.53,19.0,0.8479629461669922,294.29998779296875,0.03657999992370606,0.0035015654
AAPL,call,105.0,0.40821917808219177,2026-11-20,163.25,161.75,164.75,158.6,12.0,1.0000000000000003e-05,294.29998779296875,0.03657999992370606,0.0035015654
AAPL,call,190.0,0.40821917808219177,2026-11-20,115.1,113.65,116.55,69.25,18.0,0.7443873217773438,294.29998779296875,0.03657999992370606,0.0035015654
AAPL,call,40.0,0.5616438356164384,2027-01-15,261.1,259.2,263.0,218.8,10.0,2.100346546020508,294.29998779296875,0.03657999992370606,0.0035015654
AAPL,put,420.0,0.5616438356164384,2027-01-15,147.7,145.85,149.55,165.0,20.0,0.6377141941833495,294.29998779296875,0.03657999992370606,0.0035015654
AAPL,put,440.0,0.5616438356164384,2027-01-15,177.39999999999998,175.6,179.2,162.08,20.0,0.7997761721801758,294.29998779296875,0.03657999992370606,0.0035015654
AAPL,put,530.0,0.5616438356164384,2027-01-15,267.35,265.5,269.2,260.32,10.0,0.955353229675293,294.29998779296875,0.03657999992370606,0.0035015654
AAPL,call,105.0,0.7342465753424657,2027-03-19,199.875,198.0,201.75,170.75,45.0,1.0930221130371094,294.29998779296875,0.03657999992370606,0.0035015654
AAPL,put,80.0,0.7342465753424657,2027-03-19,0.655,0.04,1.27,0.12,100.0,0.7334011035156249,294.29998779296875,0.03657999992370606,0.0035015654
AAPL,put,135.0,0.7342465753424657,2027-03-19,0.545,0.31,0.78,0.92,20.0,0.46753462158203124,294.29998779296875,0.03657999992370606,0.0035015654
AAPL,call,85.0,0.9808219178082191,2027-06-17,220.0,218.05,221.95,203.49,76.0,1.1262861068725587,294.29998779296875,0.03657999992370606,0.0035015654
AAPL,put,65.0,0.9808219178082191,2027-06-17,0.135,0.05,0.22,0.14,45.0,0.596683720703125,294.29998779296875,0.03657999992370606,0.0035015654
AAPL,put,420.0,0.9808219178082191,2027-06-17,144.47500000000002,142.55,146.4,152.95,20.0,0.47046427978515626,294.29998779296875,0.03657999992370606,0.0035015654
AAPL,call,70.0,1.4821917808219178,2027-12-17,235.60000000000002,233.65,237.55,218.25,12.0,1.0745285531616213,294.29998779296875,0.03657999992370606,0.0035015654
AAPL,call,130.0,1.4821917808219178,2027-12-17,180.5,178.55,182.45,155.45,34.0,0.7351711053466796,294.29998779296875,0.03657999992370606,0.0035015654
AAPL,call,135.0,1.4821917808219178,2027-12-17,172.625,170.75,174.5,168.69,15.0,0.657229990234375,294.29998779296875,0.03657999992370606,0.0035015654
AAPL,put,60.0,1.4821917808219178,2027-12-17,0.22,0.11,0.33,0.18,35.0,0.5410202148437502,294.29998779296875,0.03657999992370606,0.0035015654
AAPL,put,65.0,1.4821917808219178,2027-12-17,0.255,0.15,0.36,0.21,30.0,0.5239305419921875,294.29998779296875,0.03657999992370606,0.0035015654
