ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
AAPL,call,267.5,0.0027397260273972603,2026-07-15,50.0,48.1,51.9,48.98,198.0,1.1347699511718752,317.30999755859375,0.03727999925613403,0.0
AAPL,call,270.0,0.0027397260273972603,2026-07-15,47.475,45.6,49.35,46.5,198.0,1.05859845703125,317.30999755859375,0.03727999925613403,0.0
AAPL,call,287.5,0.0027397260273972603,2026-07-15,30.025,28.3,31.75,29.62,36.0,0.72851833984375,317.30999755859375,0.03727999925613403,0.0
AAPL,call,290.0,0.0027397260273972603,2026-07-15,27.55,25.8,29.3,26.94,18.0,0.6884796777343751,317.30999755859375,0.03727999925613403,0.0
AAPL,call,292.5,0.0027397260273972603,2026-07-15,25.049999999999997,23.65,26.45,24.41,14.0,0.6337927246093751,317.30999755859375,0.03727999925613403,0.0
AAPL,call,295.0,0.0027397260273972603,2026-07-15,22.4,20.85,23.95,21.95,18.0,0.9443364941406249,317.30999755859375,0.03727999925613403,0.0
AAPL,call,297.5,0.0027397260273972603,2026-07-15,20.45,18.95,21.95,20.0,13.0,0.6557651611328126,317.30999755859375,0.03727999925613403,0.0
AAPL,call,300.0,0.0027397260273972603,2026-07-15,18.325000000000003,17.3,19.35,16.94,207.0,0.6757844921875001,317.30999755859375,0.03727999925613403,0.0
AAPL,call,302.5,0.0027397260273972603,2026-07-15,14.625,13.4,15.85,14.37,14.0,0.6098671826171876,317.30999755859375,0.03727999925613403,0.0
AAPL,call,305.0,0.0027397260273972603,2026-07-15,12.825,12.45,13.2,12.8,412.0,0.5097705273437501,317.30999755859375,0.03727999925613403,0.0
AAPL,call,307.5,0.0027397260273972603,2026-07-15,10.375,10.05,10.7,10.35,706.0,0.4370173486328125,317.30999755859375,0.03727999925613403,0.0
AAPL,call,310.0,0.0027397260273972603,2026-07-15,7.925000000000001,7.45,8.4,8.07,3108.0,0.39234006103515623,317.30999755859375,0.03727999925613403,0.0
AAPL,call,312.5,0.0027397260273972603,2026-07-15,5.925000000000001,5.65,6.2,5.92,2795.0,0.348639326171875,317.30999755859375,0.03727999925613403,0.0
AAPL,call,315.0,0.0027397260273972603,2026-07-15,4.025,3.9,4.15,4.0,6108.0,0.30493859130859374,317.30999755859375,0.03727999925613403,0.0
