ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
AAPL,call,115.0,0.08493150684931507,2026-08-21,212.9,211.05,214.75,181.59,116.0,1.8994145654296877,326.5899963378906,0.037049999237060545,0.0031161981
AAPL,call,105.0,0.33424657534246577,2026-11-20,163.25,161.75,164.75,158.6,12.0,1.0000000000000003e-05,326.5899963378906,0.037049999237060545,0.0031161981
AAPL,call,190.0,0.33424657534246577,2026-11-20,115.1,113.65,116.55,69.25,18.0,1.0000000000000003e-05,326.5899963378906,0.037049999237060545,0.0031161981
AAPL,put,375.0,0.33424657534246577,2026-11-20,50.5,49.55,51.45,73.65,11.0,0.2172929833984375,326.5899963378906,0.037049999237060545,0.0031161981
AAPL,call,40.0,0.4876712328767123,2027-01-15,261.1,259.2,263.0,218.8,10.0,1.0000000000000003e-05,326.5899963378906,0.037049999237060545,0.0031161981
AAPL,call,50.0,0.4876712328767123,2027-01-15,278.29999999999995,276.45,280.15,264.6,20.0,1.487795529785156,326.5899963378906,0.037049999237060545,0.0031161981
AAPL,put,440.0,0.4876712328767123,2027-01-15,177.39999999999998,175.6,179.2,162.08,20.0,1.0753982997894287,326.5899963378906,0.037049999237060545,0.0031161981
AAPL,put,530.0,0.4876712328767123,2027-01-15,267.35,265.5,269.2,260.32,10.0,1.2604407095336914,326.5899963378906,0.037049999237060545,0.0031161981
AAPL,call,105.0,0.6602739726027397,2027-03-19,199.875,198.0,201.75,170.75,45.0,1.0000000000000003e-05,326.5899963378906,0.037049999237060545,0.0031161981
AAPL,put,135.0,0.6602739726027397,2027-03-19,0.545,0.31,0.78,0.92,20.0,0.5144091528320311,326.5899963378906,0.037049999237060545,0.0031161981
AAPL,call,85.0,0.9068493150684932,2027-06-17,220.0,218.05,221.95,203.49,76.0,1.0000000000000003e-05,326.5899963378906,0.037049999237060545,0.0031161981
AAPL,call,135.0,0.9068493150684932,2027-06-17,198.3,196.1,200.5,166.69,60.0,0.7264431652832031,326.5899963378906,0.037049999237060545,0.0031161981
AAPL,put,65.0,0.9068493150684932,2027-06-17,0.135,0.05,0.22,0.14,45.0,0.6552768847656252,326.5899963378906,0.037049999237060545,0.0031161981
AAPL,put,420.0,0.9068493150684932,2027-06-17,144.47500000000002,142.55,146.4,152.95,20.0,0.6486698951721193,326.5899963378906,0.037049999237060545,0.0031161981
AAPL,put,105.0,1.158904109589041,2027-09-17,0.42000000000000004,0.32,0.52,0.6,30.0,0.48779809082031256,326.5899963378906,0.037049999237060545,0.0031161981
AAPL,call,70.0,1.4082191780821918,2027-12-17,235.60000000000002,233.65,237.55,218.25,12.0,1.0000000000000003e-05,326.5899963378906,0.037049999237060545,0.0031161981
AAPL,call,135.0,1.4082191780821918,2027-12-17,172.625,170.75,174.5,168.69,15.0,1.0000000000000003e-05,326.5899963378906,0.037049999237060545,0.0031161981
AAPL,put,65.0,1.4082191780821918,2027-12-17,0.255,0.15,0.36,0.21,30.0,0.5664105859375,326.5899963378906,0.037049999237060545,0.0031161981
