ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
AAPL,call,105.0,0.27123287671232876,2026-11-20,157.5,155.9,159.1,158.6,12.0,1.0000000000000003e-05,302.25,0.03707000017166138,0.0034436388
AAPL,call,40.0,0.4246575342465753,2027-01-15,261.1,259.2,263.0,218.8,10.0,1.5146508642578125,302.25,0.03707000017166138,0.0034436388
AAPL,call,50.0,0.4246575342465753,2027-01-15,278.29999999999995,276.45,280.15,264.6,20.0,3.67968830078125,302.25,0.03707000017166138,0.0034436388
AAPL,put,440.0,0.4246575342465753,2027-01-15,177.39999999999998,175.6,179.2,162.08,20.0,0.9858705026245118,302.25,0.03707000017166138,0.0034436388
AAPL,put,530.0,0.4246575342465753,2027-01-15,267.35,265.5,269.2,260.32,10.0,1.1706584436035157,302.25,0.03707000017166138,0.0034436388
AAPL,call,105.0,0.5972602739726027,2027-03-19,199.875,198.0,201.75,170.75,45.0,0.852540537109375,302.25,0.03707000017166138,0.0034436388
AAPL,call,85.0,0.8438356164383561,2027-06-17,220.0,218.05,221.95,203.49,76.0,0.8587660607910157,302.25,0.03707000017166138,0.0034436388
AAPL,put,65.0,1.3452054794520547,2027-12-17,0.255,0.15,0.36,0.21,30.0,0.5576216113281252,302.25,0.03707000017166138,0.0034436388
AAPL,call,30.0,1.441095890410959,2028-01-21,271.5,269.0,274.0,229.09,10.0,1.1013228527832033,302.25,0.03707000017166138,0.0034436388
AAPL,put,530.0,1.441095890410959,2028-01-21,267.5,265.0,270.0,253.67,10.0,0.6383703155517577,302.25,0.03707000017166138,0.0034436388
