ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
AAPL,call,120.0,0.0027397260273972603,2026-08-28,193.9,193.4,194.4,194.28,72.0,1.0000000000000003e-05,314.44000244140625,0.03681999921798706,0.0033498162
AAPL,call,125.0,0.0027397260273972603,2026-08-28,189.5,188.4,190.6,189.23,32.0,6.58789239013672,314.44000244140625,0.03681999921798706,0.0033498162
AAPL,call,130.0,0.0027397260273972603,2026-08-28,184.55,183.5,185.6,184.57,62.0,3.843750390625,314.44000244140625,0.03681999921798706,0.0033498162
AAPL,call,135.0,0.0027397260273972603,2026-08-28,179.35000000000002,177.65,181.05,178.98,11.0,6.481447210693359,314.44000244140625,0.03681999921798706,0.0033498162
AAPL,call,140.0,0.0027397260273972603,2026-08-28,174.775,173.4,176.15,174.19,16.0,4.687504140625,314.44000244140625,0.03681999921798706,0.0033498162
AAPL,call,150.0,0.0027397260273972603,2026-08-28,164.625,163.5,165.75,164.11,12.0,3.843750390625,314.44000244140625,0.03681999921798706,0.0033498162
AAPL,call,155.0,0.0027397260273972603,2026-08-28,159.575,158.5,160.65,159.52,41.0,3.3906265234374997,314.44000244140625,0.03681999921798706,0.0033498162
AAPL,call,160.0,0.0027397260273972603,2026-08-28,154.65,153.5,155.8,154.18,10.0,3.6328134179687503,314.44000244140625,0.03681999921798706,0.0033498162
AAPL,call,210.0,0.0027397260273972603,2026-08-28,104.75,103.3,106.2,99.3,156.0,2.4570351074218753,314.44000244140625,0.03681999921798706,0.0033498162
AAPL,call,215.0,0.0027397260273972603,2026-08-28,99.575,97.95,101.2,99.95,29.0,1.9062504687500001,314.44000244140625,0.03681999921798706,0.0033498162
AAPL,call,220.0,0.0027397260273972603,2026-08-28,94.65,93.15,96.15,93.08,60.0,2.031254921875,314.44000244140625,0.03681999921798706,0.0033498162
AAPL,call,230.0,0.0027397260273972603,2026-08-28,84.625,83.05,86.2,80.53,17.0,1.75000125,314.44000244140625,0.03681999921798706,0.0033498162
