ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
AAPL,call,105.0,0.2602739726027397,2026-11-20,163.25,161.75,164.75,158.6,12.0,1.0000000000000003e-05,305.92999267578125,0.03697000026702881,0.003439691
AAPL,call,40.0,0.4136986301369863,2027-01-15,261.1,259.2,263.0,218.8,10.0,1.0000000000000003e-05,305.92999267578125,0.03697000026702881,0.003439691
AAPL,call,50.0,0.4136986301369863,2027-01-15,278.29999999999995,276.45,280.15,264.6,20.0,3.429200645751953,305.92999267578125,0.03697000026702881,0.003439691
AAPL,put,440.0,0.4136986301369863,2027-01-15,177.39999999999998,175.6,179.2,162.08,20.0,1.0274859416961672,305.92999267578125,0.03697000026702881,0.003439691
AAPL,put,530.0,0.4136986301369863,2027-01-15,267.35,265.5,269.2,260.32,10.0,1.21716700012207,305.92999267578125,0.03697000026702881,0.003439691
AAPL,call,105.0,0.5863013698630137,2027-03-19,199.875,198.0,201.75,170.75,45.0,0.6999541723632813,305.92999267578125,0.03697000026702881,0.003439691
AAPL,call,85.0,0.8328767123287671,2027-06-17,220.0,218.05,221.95,203.49,76.0,0.7219266088867188,305.92999267578125,0.03697000026702881,0.003439691
AAPL,put,65.0,1.3342465753424657,2027-12-17,0.255,0.15,0.36,0.21,30.0,0.5634809277343751,305.92999267578125,0.03697000026702881,0.003439691
AAPL,call,30.0,1.4301369863013698,2028-01-21,271.5,269.0,274.0,229.09,10.0,1.0000000000000003e-05,305.92999267578125,0.03697000026702881,0.003439691
AAPL,put,530.0,1.4301369863013698,2028-01-21,267.5,265.0,270.0,253.67,10.0,0.6575809388732912,305.92999267578125,0.03697000026702881,0.003439691
