ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
AAPL,put,390.0,0.00821917808219178,2026-07-31,68.6,66.75,70.45,93.6,16.0,2.3819620529174803,336.9100036621094,0.03796999931335449,0.0031229355
AAPL,call,115.0,0.06575342465753424,2026-08-21,212.9,211.05,214.75,181.59,116.0,1.0000000000000003e-05,336.9100036621094,0.03796999931335449,0.0031229355
AAPL,call,105.0,0.3150684931506849,2026-11-20,163.25,161.75,164.75,158.6,12.0,1.0000000000000003e-05,336.9100036621094,0.03796999931335449,0.0031229355
AAPL,call,190.0,0.3150684931506849,2026-11-20,115.1,113.65,116.55,69.25,18.0,1.0000000000000003e-05,336.9100036621094,0.03796999931335449,0.0031229355
AAPL,call,40.0,0.4684931506849315,2027-01-15,261.1,259.2,263.0,218.8,10.0,1.0000000000000003e-05,336.9100036621094,0.03796999931335449,0.0031229355
AAPL,call,50.0,0.4684931506849315,2027-01-15,278.29999999999995,276.45,280.15,264.6,20.0,1.0000000000000003e-05,336.9100036621094,0.03796999931335449,0.0031229355
AAPL,put,440.0,0.4684931506849315,2027-01-15,177.39999999999998,175.6,179.2,162.08,20.0,1.1529583367919922,336.9100036621094,0.03796999931335449,0.0031229355
AAPL,put,530.0,0.4684931506849315,2027-01-15,267.35,265.5,269.2,260.32,10.0,1.3457979487609861,336.9100036621094,0.03796999931335449,0.0031229355
AAPL,put,135.0,0.5643835616438356,2027-02-19,0.29,0.21,0.37,0.37,20.0,0.524418818359375,336.9100036621094,0.03796999931335449,0.0031229355
AAPL,call,105.0,0.6410958904109589,2027-03-19,199.875,198.0,201.75,170.75,45.0,1.0000000000000003e-05,336.9100036621094,0.03796999931335449,0.0031229355
AAPL,put,105.0,0.6410958904109589,2027-03-19,0.305,0.1,0.51,0.2,10.0,0.62305064453125,336.9100036621094,0.03796999931335449,0.0031229355
AAPL,call,85.0,0.8876712328767123,2027-06-17,220.0,218.05,221.95,203.49,76.0,1.0000000000000003e-05,336.9100036621094,0.03796999931335449,0.0031229355
AAPL,call,135.0,0.8876712328767123,2027-06-17,198.3,196.1,200.5,166.69,60.0,1.0000000000000003e-05,336.9100036621094,0.03796999931335449,0.0031229355
AAPL,put,60.0,0.8876712328767123,2027-06-17,0.30000000000000004,0.05,0.55,0.05,10.0,0.7744163183593751,336.9100036621094,0.03796999931335449,0.0031229355
AAPL,put,65.0,0.8876712328767123,2027-06-17,0.135,0.05,0.22,0.14,45.0,0.6728548339843752,336.9100036621094,0.03796999931335449,0.0031229355
AAPL,put,420.0,0.8876712328767123,2027-06-17,144.47500000000002,142.55,146.4,152.95,20.0,0.6986571882629395,336.9100036621094,0.03796999931335449,0.0031229355
AAPL,put,385.0,1.1397260273972603,2027-09-17,72.0,69.5,74.5,87.88,15.0,0.30449609085083,336.9100036621094,0.03796999931335449,0.0031229355
AAPL,call,70.0,1.389041095890411,2027-12-17,235.60000000000002,233.65,237.55,218.25,12.0,1.0000000000000003e-05,336.9100036621094,0.03796999931335449,0.0031229355
AAPL,call,135.0,1.389041095890411,2027-12-17,172.625,170.75,174.5,168.69,15.0,1.0000000000000003e-05,336.9100036621094,0.03796999931335449,0.0031229355
AAPL,put,65.0,1.389041095890411,2027-12-17,0.255,0.15,0.36,0.21,30.0,0.579105771484375,336.9100036621094,0.03796999931335449,0.0031229355
AAPL,call,10.0,1.484931506849315,2028-01-21,288.6,286.65,290.55,281.45,26.0,1.0000000000000003e-05,336.9100036621094,0.03796999931335449,0.0031229355
AAPL,call,30.0,1.484931506849315,2028-01-21,271.5,269.0,274.0,229.09,10.0,1.0000000000000003e-05,336.9100036621094,0.03796999931335449,0.0031229355
AAPL,put,530.0,1.484931506849315,2028-01-21,267.5,265.0,270.0,253.67,10.0,0.7586236296081543,336.9100036621094,0.03796999931335449,0.0031229355
