ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
AAPL,call,275.0,0.00821917808219178,2026-06-15,16.275,15.0,17.55,17.83,25.0,0.5551802294921876,291.1300048828125,0.036180000305175784,0.0035179106
AAPL,call,277.5,0.00821917808219178,2026-06-15,13.774999999999999,12.6,14.95,15.94,224.0,0.48291532714843755,291.1300048828125,0.036180000305175784,0.0035179106
AAPL,call,280.0,0.00821917808219178,2026-06-15,11.275,11.05,11.5,11.1,245.0,0.28247787841796873,291.1300048828125,0.036180000305175784,0.0035179106
AAPL,call,282.5,0.00821917808219178,2026-06-15,8.8,8.35,9.25,7.9,380.0,0.273444765625,291.1300048828125,0.036180000305175784,0.0035179106
AAPL,call,285.0,0.00821917808219178,2026-06-15,6.45,6.15,6.75,6.6,659.0,0.21778125976562498,291.1300048828125,0.036180000305175784,0.0035179106
AAPL,call,287.5,0.00821917808219178,2026-06-15,4.300000000000001,4.15,4.45,4.3,509.0,0.17945156494140624,291.1300048828125,0.036180000305175784,0.0035179106
AAPL,call,290.0,0.00821917808219178,2026-06-15,2.5149999999999997,2.4,2.63,2.52,7923.0,0.16602396484375004,291.1300048828125,0.036180000305175784,0.0035179106
AAPL,call,292.5,0.00821917808219178,2026-06-15,1.27,1.24,1.3,1.25,21537.0,0.15650257568359377,291.1300048828125,0.036180000305175784,0.0035179106
AAPL,call,295.0,0.00821917808219178,2026-06-15,0.56,0.55,0.57,0.55,18369.0,0.1563805065917969,291.1300048828125,0.036180000305175784,0.0035179106
AAPL,call,297.5,0.00821917808219178,2026-06-15,0.22999999999999998,0.22,0.24,0.24,13535.0,0.16211775390625,291.1300048828125,0.036180000305175784,0.0035179106
AAPL,call,300.0,0.00821917808219178,2026-06-15,0.095,0.09,0.1,0.1,17376.0,0.16993017578125003,291.1300048828125,0.036180000305175784,0.0035179106
AAPL,call,302.5,0.00821917808219178,2026-06-15,0.045,0.04,0.05,0.04,2105.0,0.18360191406249998,291.1300048828125,0.036180000305175784,0.0035179106
AAPL,call,305.0,0.00821917808219178,2026-06-15,0.035,0.03,0.04,0.04,4192.0,0.20899228515624996,291.1300048828125,0.036180000305175784,0.0035179106
AAPL,call,307.5,0.00821917808219178,2026-06-15,0.025,0.01,0.04,0.03,284.0,0.24024197265624997,291.1300048828125,0.036180000305175784,0.0035179106
AAPL,call,312.5,0.00821917808219178,2026-06-15,0.025,0.01,0.04,0.02,197.0,0.3007882421875,291.1300048828125,0.036180000305175784,0.0035179106
AAPL,put,270.0,0.00821917808219178,2026-06-15,0.07500000000000001,0.05,0.1,0.08,57.0,0.366217275390625,291.1300048828125,0.036180000305175784,0.0035179106
AAPL,put,275.0,0.00821917808219178,2026-06-15,0.11499999999999999,0.08,0.15,0.09,1503.0,0.31153032226562494,291.1300048828125,0.036180000305175784,0.0035179106
AAPL,put,277.5,0.00821917808219178,2026-06-15,0.115,0.06,0.17,0.1,1656.0,0.27735097656249996,291.1300048828125,0.036180000305175784,0.0035179106
AAPL,put,280.0,0.00821917808219178,2026-06-15,0.15000000000000002,0.14,0.16,0.14,3928.0,0.23242955078125,291.1300048828125,0.036180000305175784,0.0035179106
AAPL,put,282.5,0.00821917808219178,2026-06-15,0.195,0.18,0.21,0.21,4831.0,0.2016681396484375,291.1300048828125,0.036180000305175784,0.0035179106
AAPL,put,285.0,0.00821917808219178,2026-06-15,0.32999999999999996,0.31,0.35,0.34,6972.0,0.179695703125,291.1300048828125,0.036180000305175784,0.0035179106
AAPL,put,287.5,0.00821917808219178,2026-06-15,0.72,0.65,0.79,0.66,8878.0,0.1763998376464844,291.1300048828125,0.036180000305175784,0.0035179106
