ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
AAPL,call,272.5,0.0027397260273972603,2026-06-17,25.15,23.75,26.55,20.58,184.0,0.6054726953125001,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,277.5,0.0027397260273972603,2026-06-17,20.075,18.75,21.4,13.6,420.0,0.8815929809570311,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,282.5,0.0027397260273972603,2026-06-17,14.75,13.55,15.95,13.58,105.0,0.632816171875,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,285.0,0.0027397260273972603,2026-06-17,12.675,12.4,12.95,12.69,18.0,0.4419001123046875,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,290.0,0.0027397260273972603,2026-06-17,7.925,7.6,8.25,7.69,196.0,0.3635317553710938,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,292.5,0.0027397260273972603,2026-06-17,5.574999999999999,5.55,5.6,5.4,261.0,0.2573316455078125,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,295.0,0.0027397260273972603,2026-06-17,3.4749999999999996,3.4,3.55,3.51,6127.0,0.23316196533203126,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,297.5,0.0027397260273972603,2026-06-17,1.885,1.87,1.9,1.89,15869.0,0.21460746337890624,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,300.0,0.0027397260273972603,2026-06-17,0.915,0.91,0.92,0.92,29814.0,0.21607229248046872,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,302.5,0.0027397260273972603,2026-06-17,0.425,0.42,0.43,0.43,7345.0,0.22657023437499998,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,305.0,0.0027397260273972603,2026-06-17,0.195,0.19,0.2,0.19,1590.0,0.24073024902343748,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,307.5,0.0027397260273972603,2026-06-17,0.095,0.09,0.1,0.09,561.0,0.25879647460937505,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,310.0,0.0027397260273972603,2026-06-17,0.035,0.03,0.04,0.03,516.0,0.26563234375,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,312.5,0.0027397260273972603,2026-06-17,0.025,0.02,0.03,0.02,70.0,0.29688203124999996,297.45001220703125,0.03634999752044678,0.003508535
AAPL,put,270.0,0.0027397260273972603,2026-06-17,0.025,0.01,0.04,0.04,17.0,0.5312546875,297.45001220703125,0.03634999752044678,0.003508535
AAPL,put,272.5,0.0027397260273972603,2026-06-17,0.02,0.01,0.03,0.03,48.0,0.500005,297.45001220703125,0.03634999752044678,0.003508535
AAPL,put,275.0,0.0027397260273972603,2026-06-17,0.05,0.02,0.08,0.06,285.0,0.51758294921875,297.45001220703125,0.03634999752044678,0.003508535
AAPL,put,277.5,0.0027397260273972603,2026-06-17,0.035,0.03,0.04,0.04,169.0,0.42188078125,297.45001220703125,0.03634999752044678,0.003508535
AAPL,put,280.0,0.0027397260273972603,2026-06-17,0.045,0.04,0.05,0.04,17.0,0.38672488281249995,297.45001220703125,0.03634999752044678,0.003508535
AAPL,put,282.5,0.0027397260273972603,2026-06-17,0.05,0.04,0.06,0.06,89.0,0.34766277343749996,297.45001220703125,0.03634999752044678,0.003508535
AAPL,put,285.0,0.0027397260273972603,2026-06-17,0.065,0.06,0.07,0.07,235.0,0.30371790039062496,297.45001220703125,0.03634999752044678,0.003508535
AAPL,put,287.5,0.0027397260273972603,2026-06-17,0.095,0.09,0.1,0.09,1470.0,0.26856200195312496,297.45001220703125,0.03634999752044678,0.003508535
AAPL,put,290.0,0.0027397260273972603,2026-06-17,0.195,0.19,0.2,0.19,8900.0,0.24805439453125,297.45001220703125,0.03634999752044678,0.003508535
AAPL,put,292.5,0.0027397260273972603,2026-06-17,0.405,0.4,0.41,0.41,6873.0,0.22852333984375,297.45001220703125,0.03634999752044678,0.003508535
AAPL,put,295.0,0.0027397260273972603,2026-06-17,0.9299999999999999,0.92,0.94,0.94,7766.0,0.22290816162109373,297.45001220703125,0.03634999752044678,0.003508535
AAPL,put,297.5,0.0027397260273972603,2026-06-17,1.9649999999999999,1.95,1.98,1.99,1098.0,0.22705851074218747,297.45001220703125,0.03634999752044678,0.003508535
AAPL,put,300.0,0.0027397260273972603,2026-06-17,3.475,3.45,3.5,3.45,101.0,0.23023230712890624,297.45001220703125,0.03634999752044678,0.003508535
AAPL,put,302.5,0.0027397260273972603,2026-06-17,5.449999999999999,5.3,5.6,5.19,16.0,0.2612378564453125,297.45001220703125,0.03634999752044678,0.003508535
AAPL,put,305.0,0.0027397260273972603,2026-06-17,7.525,7.25,7.8,8.6,41.0,0.2749095947265625,297.45001220703125,0.03634999752044678,0.003508535
AAPL,put,307.5,0.0027397260273972603,2026-06-17,9.85,9.5,10.2,11.33,21.0,0.3086006640625,297.45001220703125,0.03634999752044678,0.003508535
AAPL,put,315.0,0.0027397260273972603,2026-06-17,17.35,16.85,17.85,25.0,18.0,0.5268602001953125,297.45001220703125,0.03634999752044678,0.003508535
AAPL,put,337.5,0.0027397260273972603,2026-06-17,39.8,39.25,40.35,24.1,30.0,0.9785158398437501,297.45001220703125,0.03634999752044678,0.003508535
AAPL,put,340.0,0.0027397260273972603,2026-06-17,42.35,41.85,42.85,25.8,15.0,1.0244189404296877,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,65.0,0.005479452054794521,2026-06-18,232.52499999999998,231.1,233.95,236.44,10.0,9.154301153564452,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,90.0,0.005479452054794521,2026-06-18,207.55,206.55,208.55,221.01,11.0,4.312504609374999,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,140.0,0.005479452054794521,2026-06-18,157.25,156.15,158.35,154.17,10.0,4.324223344726562,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,145.0,0.005479452054794521,2026-06-18,152.10000000000002,150.9,153.3,147.72,20.0,4.099614250488281,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,155.0,0.005479452054794521,2026-06-18,142.45,141.15,143.75,142.15,15.0,4.075200218505859,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,160.0,0.005479452054794521,2026-06-18,137.55,136.65,138.45,136.37,77.0,2.3125042187499996,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,165.0,0.005479452054794521,2026-06-18,132.47500000000002,131.15,133.8,132.15,15.0,3.7597662255859374,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,210.0,0.005479452054794521,2026-06-18,87.3,86.5,88.1,87.15,29.0,2.064457963867187,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,235.0,0.005479452054794521,2026-06-18,62.45,62.0,62.9,61.49,217.0,1.3740265673828125,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,245.0,0.005479452054794521,2026-06-18,52.4,51.4,53.4,52.25,220.0,1.3779327978515623,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,250.0,0.005479452054794521,2026-06-18,47.575,47.3,47.85,44.33,20.0,0.7812521875,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,255.0,0.005479452054794521,2026-06-18,42.849999999999994,41.8,43.9,42.0,29.0,0.936524072265625,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,260.0,0.005479452054794521,2026-06-18,37.650000000000006,37.1,38.2,37.1,12.0,0.7128934960937501,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,270.0,0.005479452054794521,2026-06-18,27.675,27.1,28.25,27.75,14.0,0.5546919531250001,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,272.5,0.005479452054794521,2026-06-18,25.25,24.0,26.5,25.15,24.0,0.5488326367187502,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,275.0,0.005479452054794521,2026-06-18,22.825,22.45,23.2,22.67,16.0,0.5312546875,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,277.5,0.005479452054794521,2026-06-18,20.375,19.0,21.75,17.65,497.0,0.7768577001953125,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,280.0,0.005479452054794521,2026-06-18,17.799999999999997,17.4,18.2,17.65,133.0,0.5273484765625001,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,285.0,0.005479452054794521,2026-06-18,13.0,12.75,13.25,12.9,257.0,0.4204159521484375,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,287.5,0.005479452054794521,2026-06-18,10.649999999999999,10.35,10.95,10.55,32.0,0.39111937011718745,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,290.0,0.005479452054794521,2026-06-18,8.425,8.25,8.6,8.42,155.0,0.3454655297851562,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,292.5,0.005479452054794521,2026-06-18,6.225,6.1,6.35,6.15,861.0,0.30274134765625,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,295.0,0.005479452054794521,2026-06-18,4.275,4.2,4.35,4.29,2407.0,0.27173579833984374,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,297.5,0.005479452054794521,2026-06-18,2.5949999999999998,2.59,2.6,2.59,5335.0,0.24024197265624997,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,300.0,0.005479452054794521,2026-06-18,1.52,1.48,1.56,1.48,7359.0,0.2417068017578125,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,302.5,0.005479452054794521,2026-06-18,0.895,0.87,0.92,0.9,3264.0,0.24976336181640624,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,305.0,0.005479452054794521,2026-06-18,0.45,0.44,0.46,0.44,2178.0,0.2475661181640625,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,307.5,0.005479452054794521,2026-06-18,0.25,0.24,0.26,0.26,583.0,0.25928475097656256,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,310.0,0.005479452054794521,2026-06-18,0.135,0.13,0.14,0.13,867.0,0.26856200195312496,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,312.5,0.005479452054794521,2026-06-18,0.07,0.06,0.08,0.05,60.0,0.28125718749999995,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,315.0,0.005479452054794521,2026-06-18,0.035,0.03,0.04,0.03,915.0,0.28711650390624993,297.45001220703125,0.03634999752044678,0.003508535
AAPL,call,317.5,0.005479452054794521,2026-06-18,0.015,0.01,0.02,0.02,42.0,0.2929758203124999,297.45001220703125,0.03634999752044678,0.003508535
