ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
AAPL,call,225.0,0.005479452054794521,2026-06-24,76.6,74.8,78.4,73.63,16.0,2.2109419726562494,299.8399963378906,0.036749999523162845,0.0034898156
AAPL,call,275.0,0.005479452054794521,2026-06-24,26.725,25.5,27.95,23.76,52.0,0.9257819921875,299.8399963378906,0.036749999523162845,0.0034898156
AAPL,call,277.5,0.005479452054794521,2026-06-24,24.0,22.5,25.5,21.34,52.0,0.823243955078125,299.8399963378906,0.036749999523162845,0.0034898156
AAPL,call,285.0,0.005479452054794521,2026-06-24,17.3,16.25,18.35,12.62,50.0,0.7304714453125,299.8399963378906,0.036749999523162845,0.0034898156
AAPL,call,287.5,0.005479452054794521,2026-06-24,14.375,13.1,15.65,11.43,84.0,0.603763728027344,299.8399963378906,0.036749999523162845,0.0034898156
AAPL,call,290.0,0.005479452054794521,2026-06-24,11.975,11.6,12.35,11.0,52.0,0.5417526293945314,299.8399963378906,0.036749999523162845,0.0034898156
AAPL,call,295.0,0.005479452054794521,2026-06-24,7.25,7.1,7.4,7.1,153.0,0.42627526855468756,299.8399963378906,0.036749999523162845,0.0034898156
AAPL,call,297.5,0.005479452054794521,2026-06-24,5.225,5.1,5.35,5.25,990.0,0.3776917700195312,299.8399963378906,0.036749999523162845,0.0034898156
AAPL,call,300.0,0.005479452054794521,2026-06-24,3.45,3.4,3.5,3.6,3282.0,0.33045103149414057,299.8399963378906,0.036749999523162845,0.0034898156
AAPL,call,302.5,0.005479452054794521,2026-06-24,2.165,2.13,2.2,2.2,6838.0,0.3092110095214844,299.8399963378906,0.036749999523162845,0.0034898156
AAPL,call,305.0,0.005479452054794521,2026-06-24,1.25,1.22,1.28,1.26,3468.0,0.2951730639648437,299.8399963378906,0.036749999523162845,0.0034898156
AAPL,call,307.5,0.005479452054794521,2026-06-24,0.675,0.66,0.69,0.7,1477.0,0.28613995117187496,299.8399963378906,0.036749999523162845,0.0034898156
AAPL,call,310.0,0.005479452054794521,2026-06-24,0.36,0.34,0.38,0.36,1343.0,0.2880930566406249,299.8399963378906,0.036749999523162845,0.0034898156
AAPL,call,312.5,0.005479452054794521,2026-06-24,0.185,0.18,0.19,0.18,377.0,0.28711650390624993,299.8399963378906,0.036749999523162845,0.0034898156
AAPL,call,315.0,0.005479452054794521,2026-06-24,0.1,0.09,0.11,0.1,883.0,0.2978585839843749,299.8399963378906,0.036749999523162845,0.0034898156
