ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
AAPL,call,145.0,0.12054794520547946,2026-08-21,166.25,164.35,168.15,166.15,15.0,1.0615281298828125,310.6600036621094,0.037249999046325685,0.0033262968
AAPL,call,480.0,0.273972602739726,2026-10-16,0.07500000000000001,0.01,0.14,0.32,10.0,0.3325262060546875,310.6600036621094,0.037249999046325685,0.0033262968
AAPL,call,105.0,0.3698630136986301,2026-11-20,163.25,161.75,164.75,158.6,12.0,1.0000000000000003e-05,310.6600036621094,0.037249999046325685,0.0033262968
AAPL,call,125.0,0.3698630136986301,2026-11-20,187.45,185.7,189.2,185.85,14.0,0.8686536572265625,310.6600036621094,0.037249999046325685,0.0033262968
AAPL,call,160.0,0.3698630136986301,2026-11-20,153.25,151.45,155.05,151.93,28.0,0.7094755615234375,310.6600036621094,0.037249999046325685,0.0033262968
AAPL,call,175.0,0.3698630136986301,2026-11-20,138.65,137.0,140.3,140.01,19.0,0.6483189465332031,310.6600036621094,0.037249999046325685,0.0033262968
AAPL,call,190.0,0.3698630136986301,2026-11-20,115.1,113.65,116.55,69.25,18.0,1.0000000000000003e-05,310.6600036621094,0.037249999046325685,0.0033262968
AAPL,call,40.0,0.5232876712328767,2027-01-15,261.1,259.2,263.0,218.8,10.0,1.0000000000000003e-05,310.6600036621094,0.037249999046325685,0.0033262968
AAPL,call,85.0,0.5232876712328767,2027-01-15,227.475,225.6,229.35,225.35,54.0,1.0170947583007814,310.6600036621094,0.037249999046325685,0.0033262968
AAPL,call,105.0,0.5232876712328767,2027-01-15,207.95,206.1,209.8,206.2,52.0,0.9010019665527342,310.6600036621094,0.037249999046325685,0.0033262968
AAPL,call,115.0,0.5232876712328767,2027-01-15,198.225,196.45,200.0,195.83,62.0,0.8511977770996093,310.6600036621094,0.037249999046325685,0.0033262968
AAPL,put,395.0,0.5232876712328767,2027-01-15,84.225,82.45,86.0,83.85,33.0,0.22199264343261715,310.6600036621094,0.037249999046325685,0.0033262968
AAPL,put,440.0,0.5232876712328767,2027-01-15,177.39999999999998,175.6,179.2,162.08,20.0,0.9453435641479492,310.6600036621094,0.037249999046325685,0.0033262968
AAPL,put,530.0,0.5232876712328767,2027-01-15,267.35,265.5,269.2,260.32,10.0,1.1167036352539061,310.6600036621094,0.037249999046325685,0.0033262968
AAPL,call,65.0,0.6191780821917808,2027-02-19,247.05,245.3,248.8,244.67,40.0,1.0688523120117188,310.6600036621094,0.037249999046325685,0.0033262968
AAPL,call,70.0,0.6191780821917808,2027-02-19,242.2,240.45,243.95,239.85,72.0,1.0380907470703127,310.6600036621094,0.037249999046325685,0.0033262968
AAPL,call,75.0,0.6191780821917808,2027-02-19,237.35,235.6,239.1,234.84,72.0,1.0085498791503906,310.6600036621094,0.037249999046325685,0.0033262968
AAPL,call,80.0,0.6191780821917808,2027-02-19,232.475,230.7,234.25,230.07,122.0,0.9772951489257813,310.6600036621094,0.037249999046325685,0.0033262968
AAPL,call,85.0,0.6191780821917808,2027-02-19,227.6,225.85,229.35,225.21,138.0,0.9475102905273438,310.6600036621094,0.037249999046325685,0.0033262968
AAPL,call,90.0,0.6191780821917808,2027-02-19,222.775,221.0,224.55,220.43,60.0,0.9232185412597658,310.6600036621094,0.037249999046325685,0.0033262968
AAPL,call,95.0,0.6191780821917808,2027-02-19,217.925,216.15,219.7,215.55,72.0,0.8974619628906249,310.6600036621094,0.037249999046325685,0.0033262968
AAPL,call,125.0,0.6191780821917808,2027-02-19,188.89999999999998,187.2,190.6,186.12,180.0,0.7613549255371095,310.6600036621094,0.037249999046325685,0.0033262968
AAPL,call,130.0,0.6191780821917808,2027-02-19,184.0,182.2,185.8,181.48,100.0,0.7371852453613281,310.6600036621094,0.037249999046325685,0.0033262968
AAPL,call,135.0,0.6191780821917808,2027-02-19,179.125,177.35,180.9,176.61,100.0,0.7150297052001953,310.6600036621094,0.037249999046325685,0.0033262968
AAPL,call,140.0,0.6191780821917808,2027-02-19,174.325,172.55,176.1,171.8,50.0,0.696841410522461,310.6600036621094,0.037249999046325685,0.0033262968
AAPL,call,155.0,0.6191780821917808,2027-02-19,160.02499999999998,158.2,161.85,158.3,58.0,0.6470982556152343,310.6600036621094,0.037249999046325685,0.0033262968
AAPL,put,85.0,0.6191780821917808,2027-02-19,0.08499999999999999,0.02,0.15,0.12,20.0,0.6113320117187502,310.6600036621094,0.037249999046325685,0.0033262968
AAPL,put,125.0,0.6191780821917808,2027-02-19,0.255,0.19,0.32,0.22,20.0,0.5107470800781251,310.6600036621094,0.037249999046325685,0.0033262968
AAPL,call,105.0,0.6958904109589041,2027-03-19,199.875,198.0,201.75,170.75,45.0,1.0000000000000003e-05,310.6600036621094,0.037249999046325685,0.0033262968
AAPL,call,140.0,0.6958904109589041,2027-03-19,175.025,173.25,176.8,172.33,30.0,0.6861603649902344,310.6600036621094,0.037249999046325685,0.0033262968
AAPL,put,95.0,0.6958904109589041,2027-03-19,0.14500000000000002,0.02,0.27,0.17,20.0,0.56055126953125,310.6600036621094,0.037249999046325685,0.0033262968
AAPL,put,115.0,0.6958904109589041,2027-03-19,0.22,0.11,0.33,0.24,27.0,0.5249070947265625,310.6600036621094,0.037249999046325685,0.0033262968
AAPL,put,135.0,0.6958904109589041,2027-03-19,0.545,0.31,0.78,0.92,20.0,0.50586431640625,310.6600036621094,0.037249999046325685,0.0033262968
AAPL,call,85.0,0.9424657534246575,2027-06-17,220.0,218.05,221.95,203.49,76.0,1.0000000000000003e-05,310.6600036621094,0.037249999046325685,0.0033262968
AAPL,put,65.0,0.9424657534246575,2027-06-17,0.135,0.05,0.22,0.14,45.0,0.6269568554687501,310.6600036621094,0.037249999046325685,0.0033262968
AAPL,put,420.0,0.9424657534246575,2027-06-17,144.47500000000002,142.55,146.4,152.95,20.0,0.5610700631713867,310.6600036621094,0.037249999046325685,0.0033262968
AAPL,put,345.0,1.1945205479452055,2027-09-17,49.75,48.75,50.75,49.2,13.0,0.21445487701416016,310.6600036621094,0.037249999046325685,0.0033262968
AAPL,call,70.0,1.4438356164383561,2027-12-17,235.60000000000002,233.65,237.55,218.25,12.0,1.0000000000000003e-05,310.6600036621094,0.037249999046325685,0.0033262968
AAPL,call,135.0,1.4438356164383561,2027-12-17,172.625,170.75,174.5,168.69,15.0,1.0000000000000003e-05,310.6600036621094,0.037249999046325685,0.0033262968
AAPL,put,60.0,1.4438356164383561,2027-12-17,0.22,0.11,0.33,0.18,35.0,0.5629926513671876,310.6600036621094,0.037249999046325685,0.0033262968
AAPL,put,65.0,1.4438356164383561,2027-12-17,0.255,0.15,0.36,0.21,30.0,0.5459029785156251,310.6600036621094,0.037249999046325685,0.0033262968
