ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
AAPL,call,105.0,0.021917808219178082,2026-09-18,215.45,213.8,217.1,200.51,18.0,5.039066201171874,315.3399963378906,0.03806999921798706,0.003320473
AAPL,call,110.0,0.021917808219178082,2026-09-18,210.3,208.6,212.0,199.61,345.0,4.808597739257811,315.3399963378906,0.03806999921798706,0.003320473
AAPL,call,115.0,0.021917808219178082,2026-09-18,196.025,194.3,197.75,200.55,24.0,1.0000000000000003e-05,315.3399963378906,0.03806999921798706,0.003320473
AAPL,call,105.0,0.19452054794520549,2026-11-20,163.25,161.75,164.75,158.6,12.0,1.0000000000000003e-05,315.3399963378906,0.03806999921798706,0.003320473
AAPL,call,175.0,0.19452054794520549,2026-11-20,146.675,145.05,148.3,166.62,19.0,1.104618734741211,315.3399963378906,0.03806999921798706,0.003320473
AAPL,call,185.0,0.19452054794520549,2026-11-20,127.57499999999999,125.95,129.2,149.76,499.0,1.0000000000000003e-05,315.3399963378906,0.03806999921798706,0.003320473
AAPL,call,40.0,0.34794520547945207,2027-01-15,261.1,259.2,263.0,218.8,10.0,1.0000000000000003e-05,315.3399963378906,0.03806999921798706,0.003320473
AAPL,put,385.0,0.34794520547945207,2027-01-15,74.7,73.45,75.95,67.1,10.0,0.3474796697998046,315.3399963378906,0.03806999921798706,0.003320473
AAPL,put,420.0,0.34794520547945207,2027-01-15,99.875,98.35,101.4,81.55,10.0,1.0000000000000003e-05,315.3399963378906,0.03806999921798706,0.003320473
AAPL,put,440.0,0.34794520547945207,2027-01-15,177.39999999999998,175.6,179.2,162.08,20.0,1.1932718559265136,315.3399963378906,0.03806999921798706,0.003320473
AAPL,put,530.0,0.34794520547945207,2027-01-15,267.35,265.5,269.2,260.32,10.0,1.4060088293457031,315.3399963378906,0.03806999921798706,0.003320473
AAPL,call,15.0,0.7671232876712328,2027-06-17,305.525,304.0,307.05,291.6,10.0,2.7797882067871096,315.3399963378906,0.03806999921798706,0.003320473
AAPL,call,85.0,0.7671232876712328,2027-06-17,220.0,218.05,221.95,203.49,76.0,1.0000000000000003e-05,315.3399963378906,0.03806999921798706,0.003320473
AAPL,put,390.0,0.7671232876712328,2027-06-17,72.825,71.15,74.5,85.3,25.0,1.0000000000000003e-05,315.3399963378906,0.03806999921798706,0.003320473
AAPL,put,400.0,0.7671232876712328,2027-06-17,81.44999999999999,79.8,83.1,99.13,22.0,1.0000000000000003e-05,315.3399963378906,0.03806999921798706,0.003320473
AAPL,call,185.0,1.0191780821917809,2027-09-17,145.15,143.5,146.8,130.08,10.0,0.5989725161743166,315.3399963378906,0.03806999921798706,0.003320473
AAPL,put,105.0,1.0191780821917809,2027-09-17,0.215,0.08,0.35,0.37,30.0,0.4804739453125,315.3399963378906,0.03806999921798706,0.003320473
AAPL,put,355.0,1.2684931506849315,2027-12-17,58.525,57.15,59.9,56.3,27.0,0.24480430496215821,315.3399963378906,0.03806999921798706,0.003320473
AAPL,put,365.0,1.2684931506849315,2027-12-17,65.44999999999999,63.55,67.35,56.45,170.0,0.24585715087890625,315.3399963378906,0.03806999921798706,0.003320473
AAPL,put,430.0,1.2684931506849315,2027-12-17,119.85,117.9,121.8,122.75,15.0,0.2512892254638671,315.3399963378906,0.03806999921798706,0.003320473
AAPL,put,440.0,1.2684931506849315,2027-12-17,129.60000000000002,127.65,131.55,125.59,27.0,0.26023078643798825,315.3399963378906,0.03806999921798706,0.003320473
AAPL,call,30.0,1.3643835616438356,2028-01-21,271.5,269.0,274.0,229.09,10.0,1.0000000000000003e-05,315.3399963378906,0.03806999921798706,0.003320473
AAPL,put,530.0,1.3643835616438356,2028-01-21,267.5,265.0,270.0,253.67,10.0,0.7134580656433105,315.3399963378906,0.03806999921798706,0.003320473
