ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
AAPL,call,190.0,0.29863013698630136,2026-10-16,115.025,113.4,116.65,97.53,19.0,1.112797404785156,283.7799987792969,0.036580002307891844,0.0037797564
AAPL,call,105.0,0.39452054794520547,2026-11-20,163.25,161.75,164.75,158.6,12.0,1.0000000000000003e-05,283.7799987792969,0.036580002307891844,0.0037797564
AAPL,call,190.0,0.39452054794520547,2026-11-20,115.1,113.65,116.55,69.25,18.0,0.9708865216064453,283.7799987792969,0.036580002307891844,0.0037797564
AAPL,call,40.0,0.547945205479452,2027-01-15,261.1,259.2,263.0,218.8,10.0,3.016848161010742,283.7799987792969,0.036580002307891844,0.0037797564
AAPL,put,420.0,0.547945205479452,2027-01-15,147.7,145.85,149.55,165.0,20.0,0.5342148629760742,283.7799987792969,0.036580002307891844,0.0037797564
AAPL,put,440.0,0.547945205479452,2027-01-15,177.39999999999998,175.6,179.2,162.08,20.0,0.7170438452148438,283.7799987792969,0.036580002307891844,0.0037797564
AAPL,put,530.0,0.547945205479452,2027-01-15,267.35,265.5,269.2,260.32,10.0,0.8654188262939453,283.7799987792969,0.036580002307891844,0.0037797564
AAPL,call,105.0,0.7205479452054795,2027-03-19,199.875,198.0,201.75,170.75,45.0,1.4055205505371093,283.7799987792969,0.036580002307891844,0.0037797564
AAPL,put,80.0,0.7205479452054795,2027-03-19,0.655,0.04,1.27,0.12,100.0,0.7246121289062499,283.7799987792969,0.036580002307891844,0.0037797564
AAPL,put,135.0,0.7205479452054795,2027-03-19,0.545,0.31,0.78,0.92,20.0,0.4547173669433594,283.7799987792969,0.036580002307891844,0.0037797564
AAPL,call,85.0,0.9671232876712329,2027-06-17,220.0,218.05,221.95,203.49,76.0,1.450930479736328,283.7799987792969,0.036580002307891844,0.0037797564
AAPL,put,65.0,0.9671232876712329,2027-06-17,0.135,0.05,0.22,0.14,45.0,0.5898478515625001,283.7799987792969,0.036580002307891844,0.0037797564
AAPL,put,420.0,0.9671232876712329,2027-06-17,144.47500000000002,142.55,146.4,152.95,20.0,0.3864807446289062,283.7799987792969,0.036580002307891844,0.0037797564
AAPL,call,70.0,1.4684931506849315,2027-12-17,235.60000000000002,233.65,237.55,218.25,12.0,1.38513491027832,283.7799987792969,0.036580002307891844,0.0037797564
AAPL,call,130.0,1.4684931506849315,2027-12-17,180.5,178.55,182.45,155.45,34.0,0.8978281701660156,283.7799987792969,0.036580002307891844,0.0037797564
AAPL,call,135.0,1.4684931506849315,2027-12-17,172.625,170.75,174.5,168.69,15.0,0.8187273986816406,283.7799987792969,0.036580002307891844,0.0037797564
AAPL,put,60.0,1.4684931506849315,2027-12-17,0.22,0.11,0.33,0.18,35.0,0.5336960693359375,283.7799987792969,0.036580002307891844,0.0037797564
AAPL,put,65.0,1.4684931506849315,2027-12-17,0.255,0.15,0.36,0.21,30.0,0.5161181201171875,283.7799987792969,0.036580002307891844,0.0037797564
