ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
AAPL,call,272.5,0.0027397260273972603,2026-06-17,24.674999999999997,23.45,25.9,20.58,184.0,0.9360357958984374,297.4649963378906,0.03634999752044678,0.003508535
AAPL,call,277.5,0.0027397260273972603,2026-06-17,19.875,18.8,20.95,13.6,420.0,0.8017597949218749,297.4649963378906,0.03634999752044678,0.003508535
AAPL,call,282.5,0.0027397260273972603,2026-06-17,15.05,14.1,16.0,15.08,25.0,0.6613803393554689,297.4649963378906,0.03634999752044678,0.003508535
AAPL,call,285.0,0.0027397260273972603,2026-06-17,12.75,12.25,13.25,12.31,19.0,0.5336960693359375,297.4649963378906,0.03634999752044678,0.003508535
AAPL,call,287.5,0.0027397260273972603,2026-06-17,10.0,9.25,10.75,9.75,17.0,0.4572808178710938,297.4649963378906,0.03634999752044678,0.003508535
AAPL,call,290.0,0.0027397260273972603,2026-06-17,8.125,8.0,8.25,8.0,246.0,0.3781800463867187,297.4649963378906,0.03634999752044678,0.003508535
AAPL,call,292.5,0.0027397260273972603,2026-06-17,5.675000000000001,5.45,5.9,5.45,369.0,0.3171455004882812,297.4649963378906,0.03634999752044678,0.003508535
AAPL,call,295.0,0.0027397260273972603,2026-06-17,3.6,3.5,3.7,3.6,7792.0,0.26099371826171874,297.4649963378906,0.03634999752044678,0.003508535
AAPL,call,297.5,0.0027397260273972603,2026-06-17,1.9649999999999999,1.94,1.99,1.95,32789.0,0.2304764453125,297.4649963378906,0.03634999752044678,0.003508535
AAPL,call,300.0,0.0027397260273972603,2026-06-17,0.945,0.94,0.95,0.92,51864.0,0.2238847143554687,297.4649963378906,0.03634999752044678,0.003508535
AAPL,call,302.5,0.0027397260273972603,2026-06-17,0.4,0.39,0.41,0.4,17451.0,0.2260819580078125,297.4649963378906,0.03634999752044678,0.003508535
AAPL,call,305.0,0.0027397260273972603,2026-06-17,0.155,0.15,0.16,0.16,5649.0,0.2304764453125,297.4649963378906,0.03634999752044678,0.003508535
AAPL,call,307.5,0.0027397260273972603,2026-06-17,0.065,0.06,0.07,0.07,1776.0,0.24414818359375,297.4649963378906,0.03634999752044678,0.003508535
AAPL,call,310.0,0.0027397260273972603,2026-06-17,0.025,0.02,0.03,0.02,1236.0,0.257819921875,297.4649963378906,0.03634999752044678,0.003508535
