ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
AAPL,call,105.0,0.16164383561643836,2026-11-20,163.25,161.75,164.75,158.6,12.0,1.0000000000000003e-05,338.9800109863281,0.04005000114440918,0.0031237912
AAPL,call,40.0,0.3150684931506849,2027-01-15,261.1,259.2,263.0,218.8,10.0,1.0000000000000003e-05,338.9800109863281,0.04005000114440918,0.0031237912
AAPL,put,420.0,0.3150684931506849,2027-01-15,99.875,98.35,101.4,81.55,10.0,0.5801433587646485,338.9800109863281,0.04005000114440918,0.0031237912
AAPL,put,440.0,0.3150684931506849,2027-01-15,177.39999999999998,175.6,179.2,162.08,20.0,1.4168119979858398,338.9800109863281,0.04005000114440918,0.0031237912
AAPL,put,530.0,0.3150684931506849,2027-01-15,267.35,265.5,269.2,260.32,10.0,1.6525285928344728,338.9800109863281,0.04005000114440918,0.0031237912
AAPL,call,15.0,0.7342465753424657,2027-06-17,305.525,304.0,307.05,291.6,10.0,1.0000000000000003e-05,338.9800109863281,0.04005000114440918,0.0031237912
AAPL,call,85.0,0.7342465753424657,2027-06-17,220.0,218.05,221.95,203.49,76.0,1.0000000000000003e-05,338.9800109863281,0.04005000114440918,0.0031237912
AAPL,put,400.0,0.7342465753424657,2027-06-17,81.44999999999999,79.8,83.1,99.13,22.0,0.3687502090454102,338.9800109863281,0.04005000114440918,0.0031237912
AAPL,call,185.0,0.9863013698630136,2027-09-17,145.15,143.5,146.8,130.08,10.0,1.0000000000000003e-05,338.9800109863281,0.04005000114440918,0.0031237912
AAPL,put,105.0,0.9863013698630136,2027-09-17,0.215,0.08,0.35,0.37,30.0,0.5136767382812499,338.9800109863281,0.04005000114440918,0.0031237912
AAPL,put,365.0,1.2356164383561643,2027-12-17,65.44999999999999,63.55,67.35,56.45,170.0,0.34372604522705075,338.9800109863281,0.04005000114440918,0.0031237912
AAPL,put,430.0,1.2356164383561643,2027-12-17,119.85,117.9,121.8,122.75,15.0,0.3956664437866212,338.9800109863281,0.04005000114440918,0.0031237912
AAPL,put,440.0,1.2356164383561643,2027-12-17,129.60000000000002,127.65,131.55,125.59,27.0,0.4092008543395996,338.9800109863281,0.04005000114440918,0.0031237912
AAPL,call,30.0,1.3315068493150686,2028-01-21,271.5,269.0,274.0,229.09,10.0,1.0000000000000003e-05,338.9800109863281,0.04005000114440918,0.0031237912
AAPL,put,530.0,1.3315068493150686,2028-01-21,267.5,265.0,270.0,253.67,10.0,0.8077564390563965,338.9800109863281,0.04005000114440918,0.0031237912
AAPL,put,480.0,1.484931506849315,2028-03-17,169.5,167.0,172.0,148.0,10.0,0.4266567344665528,338.9800109863281,0.04005000114440918,0.0031237912
