ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
AAPL,call,260.0,0.005479452054794521,2026-09-23,77.275,75.85,78.7,74.98,126.0,1.6709000830078127,336.4599914550781,0.03986999988555908,0.0031237912
AAPL,call,290.0,0.005479452054794521,2026-09-23,47.35,45.85,48.85,44.96,126.0,1.0883834643554686,336.4599914550781,0.03986999988555908,0.0031237912
AAPL,call,310.0,0.005479452054794521,2026-09-23,27.275,25.9,28.65,24.0,90.0,0.672122419433594,336.4599914550781,0.03986999988555908,0.0031237912
AAPL,call,315.0,0.005479452054794521,2026-09-23,22.075000000000003,21.3,22.85,19.45,28.0,0.5307664111328125,336.4599914550781,0.03986999988555908,0.0031237912
AAPL,call,317.5,0.005479452054794521,2026-09-23,19.875,18.35,21.4,17.27,116.0,0.5380905566406251,336.4599914550781,0.03986999988555908,0.0031237912
AAPL,call,320.0,0.005479452054794521,2026-09-23,17.1,16.3,17.9,17.0,10.0,0.5627485131835939,336.4599914550781,0.03986999988555908,0.0031237912
AAPL,call,322.5,0.005479452054794521,2026-09-23,14.725000000000001,14.15,15.3,13.5,30.0,0.49121602539062503,336.4599914550781,0.03986999988555908,0.0031237912
AAPL,call,325.0,0.005479452054794521,2026-09-23,12.2,11.7,12.7,13.0,1188.0,0.41992767578125,336.4599914550781,0.03986999988555908,0.0031237912
AAPL,call,327.5,0.005479452054794521,2026-09-23,10.175,9.65,10.7,9.0,49.0,0.4157773266601562,336.4599914550781,0.03986999988555908,0.0031237912
AAPL,call,330.0,0.005479452054794521,2026-09-23,7.775,7.5,8.05,7.63,232.0,0.33374689697265625,336.4599914550781,0.03986999988555908,0.0031237912
AAPL,call,332.5,0.005479452054794521,2026-09-23,5.675000000000001,5.45,5.9,5.55,807.0,0.29566134033203123,336.4599914550781,0.03986999988555908,0.0031237912
AAPL,call,335.0,0.005479452054794521,2026-09-23,3.85,3.7,4.0,4.0,6774.0,0.26489992919921873,336.4599914550781,0.03986999988555908,0.0031237912
AAPL,call,337.5,0.005479452054794521,2026-09-23,2.58,2.56,2.6,2.55,6219.0,0.2536695727539063,336.4599914550781,0.03986999988555908,0.0031237912
AAPL,call,340.0,0.005479452054794521,2026-09-23,1.5350000000000001,1.52,1.55,1.54,9037.0,0.24463645996093752,336.4599914550781,0.03986999988555908,0.0031237912
AAPL,call,342.5,0.005479452054794521,2026-09-23,0.7949999999999999,0.76,0.83,0.78,4330.0,0.23657989990234374,336.4599914550781,0.03986999988555908,0.0031237912
AAPL,call,345.0,0.005479452054794521,2026-09-23,0.405,0.39,0.42,0.4,3991.0,0.23389437988281248,336.4599914550781,0.03986999988555908,0.0031237912
AAPL,call,347.5,0.005479452054794521,2026-09-23,0.22,0.22,0.22,0.22,298.0,0.23828886718749998,336.4599914550781,0.03986999988555908,0.0031237912
AAPL,call,350.0,0.005479452054794521,2026-09-23,0.12,0.11,0.13,0.12,1577.0,0.25049577636718745,336.4599914550781,0.03986999988555908,0.0031237912
AAPL,call,352.5,0.005479452054794521,2026-09-23,0.065,0.06,0.07,0.06,21.0,0.257819921875,336.4599914550781,0.03986999988555908,0.0031237912
AAPL,call,355.0,0.005479452054794521,2026-09-23,0.04,0.03,0.05,0.04,20.0,0.27637442382812494,336.4599914550781,0.03986999988555908,0.0031237912
AAPL,call,360.0,0.005479452054794521,2026-09-23,0.025,0.02,0.03,0.03,31.0,0.31641308593749995,336.4599914550781,0.03986999988555908,0.0031237912
AAPL,put,270.0,0.005479452054794521,2026-09-23,0.025,0.01,0.04,0.04,104.0,0.8984385156249999,336.4599914550781,0.03986999988555908,0.0031237912
AAPL,put,280.0,0.005479452054794521,2026-09-23,0.030000000000000002,0.01,0.05,0.05,10.0,0.773439765625,336.4599914550781,0.03986999988555908,0.0031237912
AAPL,put,297.5,0.005479452054794521,2026-09-23,0.02,0.01,0.03,0.02,28.0,0.51562984375,336.4599914550781,0.03986999988555908,0.0031237912
AAPL,put,305.0,0.005479452054794521,2026-09-23,0.025,0.02,0.03,0.03,68.0,0.4414118359375,336.4599914550781,0.03986999988555908,0.0031237912
AAPL,put,310.0,0.005479452054794521,2026-09-23,0.03,0.02,0.04,0.03,136.0,0.39063109375,336.4599914550781,0.03986999988555908,0.0031237912
AAPL,put,315.0,0.005479452054794521,2026-09-23,0.055,0.05,0.06,0.05,212.0,0.34180345703125,336.4599914550781,0.03986999988555908,0.0031237912
AAPL,put,317.5,0.005479452054794521,2026-09-23,0.060000000000000005,0.05,0.07,0.07,47.0,0.31250687499999996,336.4599914550781,0.03986999988555908,0.0031237912
AAPL,put,320.0,0.005479452054794521,2026-09-23,0.08499999999999999,0.08,0.09,0.09,383.0,0.2880930566406249,336.4599914550781,0.03986999988555908,0.0031237912
AAPL,put,322.5,0.005479452054794521,2026-09-23,0.13,0.12,0.14,0.12,1538.0,0.27149166015625,336.4599914550781,0.03986999988555908,0.0031237912
AAPL,put,325.0,0.005479452054794521,2026-09-23,0.185,0.17,0.2,0.18,1056.0,0.2485426708984375,336.4599914550781,0.03986999988555908,0.0031237912
AAPL,put,327.5,0.005479452054794521,2026-09-23,0.315,0.3,0.33,0.33,843.0,0.23218541259765624,336.4599914550781,0.03986999988555908,0.0031237912
AAPL,put,330.0,0.005479452054794521,2026-09-23,0.525,0.5,0.55,0.55,1815.0,0.2153398779296875,336.4599914550781,0.03986999988555908,0.0031237912
AAPL,put,332.5,0.005479452054794521,2026-09-23,0.97,0.94,1.0,0.94,1899.0,0.2063067651367187,336.4599914550781,0.03986999988555908,0.0031237912
AAPL,put,335.0,0.005479452054794521,2026-09-23,1.655,1.6,1.71,1.64,3088.0,0.19507640869140624,336.4599914550781,0.03986999988555908,0.0031237912
AAPL,put,337.5,0.005479452054794521,2026-09-23,2.775,2.69,2.86,2.71,303.0,0.1889729541015625,336.4599914550781,0.03986999988555908,0.0031237912
AAPL,put,340.0,0.005479452054794521,2026-09-23,4.25,4.05,4.45,4.35,1208.0,0.1840901904296875,336.4599914550781,0.03986999988555908,0.0031237912
AAPL,put,345.0,0.005479452054794521,2026-09-23,8.125,7.65,8.6,8.1,70.0,0.15039912109375003,336.4599914550781,0.03986999988555908,0.0031237912
AAPL,put,350.0,0.005479452054794521,2026-09-23,12.975,12.1,13.85,13.05,140.0,0.30103238037109376,336.4599914550781,0.03986999988555908,0.0031237912
AAPL,call,230.0,0.010958904109589041,2026-09-25,107.5,105.95,109.05,105.98,17.0,1.8803716918945312,336.4599914550781,0.03986999988555908,0.0031237912
AAPL,call,240.0,0.010958904109589041,2026-09-25,97.32499999999999,95.55,99.1,96.3,32.0,1.642579912109375,336.4599914550781,0.03986999988555908,0.0031237912
AAPL,call,245.0,0.010958904109589041,2026-09-25,92.275,90.55,94.0,91.84,32.0,1.5400413623046876,336.4599914550781,0.03986999988555908,0.0031237912
AAPL,call,250.0,0.010958904109589041,2026-09-25,87.45,85.95,88.95,86.4,169.0,1.513186027832031,336.4599914550781,0.03986999988555908,0.0031237912
AAPL,call,255.0,0.010958904109589041,2026-09-25,82.25,80.9,83.6,81.49,325.0,1.3671906640625,336.4599914550781,0.03986999988555908,0.0031237912
AAPL,call,260.0,0.010958904109589041,2026-09-25,77.55,76.0,79.1,75.1,36.0,1.372561730957031,336.4599914550781,0.03986999988555908,0.0031237912
AAPL,call,275.0,0.010958904109589041,2026-09-25,62.45,60.95,63.95,61.73,27.0,1.1015669921875002,336.4599914550781,0.03986999988555908,0.0031237912
AAPL,call,280.0,0.010958904109589041,2026-09-25,57.6,56.25,58.95,56.6,10.0,1.0546922265625,336.4599914550781,0.03986999988555908,0.0031237912
AAPL,call,285.0,0.010958904109589041,2026-09-25,52.325,50.95,53.7,51.15,12.0,0.9147957739257813,336.4599914550781,0.03986999988555908,0.0031237912
AAPL,call,295.0,0.010958904109589041,2026-09-25,42.65,41.25,44.05,41.14,61.0,0.8212908496093749,336.4599914550781,0.03986999988555908,0.0031237912
AAPL,call,297.5,0.010958904109589041,2026-09-25,40.0,39.05,40.95,37.27,41.0,0.754885263671875,336.4599914550781,0.03986999988555908,0.0031237912
AAPL,call,307.5,0.010958904109589041,2026-09-25,29.75,28.7,30.8,29.37,33.0,0.5546919531250001,336.4599914550781,0.03986999988555908,0.0031237912
AAPL,call,312.5,0.010958904109589041,2026-09-25,24.75,23.9,25.6,23.0,13.0,0.5910685424804689,336.4599914550781,0.03986999988555908,0.0031237912
AAPL,call,315.0,0.010958904109589041,2026-09-25,22.125,21.4,22.85,22.17,17.0,0.5180712255859375,336.4599914550781,0.03986999988555908,0.0031237912
AAPL,call,320.0,0.010958904109589041,2026-09-25,17.35,16.9,17.8,17.47,159.0,0.42517664672851563,336.4599914550781,0.03986999988555908,0.0031237912
