ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
AAPL,call,105.0,0.29315068493150687,2026-11-20,163.25,161.75,164.75,158.6,12.0,1.0000000000000003e-05,309.3800048828125,0.037300000190734865,0.0034605495
AAPL,call,40.0,0.4465753424657534,2027-01-15,261.1,259.2,263.0,218.8,10.0,1.0000000000000003e-05,309.3800048828125,0.037300000190734865,0.0034605495
AAPL,call,50.0,0.4465753424657534,2027-01-15,278.29999999999995,276.45,280.15,264.6,20.0,3.04455805267334,309.3800048828125,0.037300000190734865,0.0034605495
AAPL,put,440.0,0.4465753424657534,2027-01-15,177.39999999999998,175.6,179.2,162.08,20.0,1.0139209460449217,309.3800048828125,0.037300000190734865,0.0034605495
AAPL,put,530.0,0.4465753424657534,2027-01-15,267.35,265.5,269.2,260.32,10.0,1.1985971466827392,309.3800048828125,0.037300000190734865,0.0034605495
AAPL,put,135.0,0.5424657534246575,2027-02-19,0.29,0.21,0.37,0.37,20.0,0.5102588037109376,309.3800048828125,0.037300000190734865,0.0034605495
AAPL,call,105.0,0.6191780821917808,2027-03-19,199.875,198.0,201.75,170.75,45.0,1.0000000000000003e-05,309.3800048828125,0.037300000190734865,0.0034605495
AAPL,call,85.0,0.8657534246575342,2027-06-17,220.0,218.05,221.95,203.49,76.0,1.0000000000000003e-05,309.3800048828125,0.037300000190734865,0.0034605495
AAPL,call,135.0,0.8657534246575342,2027-06-17,198.3,196.1,200.5,166.69,60.0,1.1200910694885253,309.3800048828125,0.037300000190734865,0.0034605495
AAPL,put,385.0,1.1178082191780823,2027-09-17,72.0,69.5,74.5,87.88,15.0,1.0000000000000003e-05,309.3800048828125,0.037300000190734865,0.0034605495
AAPL,call,135.0,1.367123287671233,2027-12-17,172.625,170.75,174.5,168.69,15.0,0.2749095947265625,309.3800048828125,0.037300000190734865,0.0034605495
AAPL,put,65.0,1.367123287671233,2027-12-17,0.255,0.15,0.36,0.21,30.0,0.559574716796875,309.3800048828125,0.037300000190734865,0.0034605495
AAPL,call,10.0,1.463013698630137,2028-01-21,288.6,286.65,290.55,281.45,26.0,1.0000000000000003e-05,309.3800048828125,0.037300000190734865,0.0034605495
AAPL,call,30.0,1.463013698630137,2028-01-21,271.5,269.0,274.0,229.09,10.0,1.0000000000000003e-05,309.3800048828125,0.037300000190734865,0.0034605495
AAPL,put,530.0,1.463013698630137,2028-01-21,267.5,265.0,270.0,253.67,10.0,0.6649813775634767,309.3800048828125,0.037300000190734865,0.0034605495
