ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
AAPL,put,390.0,0.005479452054794521,2026-07-31,68.6,66.75,70.45,93.6,16.0,2.937990936279297,340.0799865722656,0.037599999904632565,0.0030868778
AAPL,call,115.0,0.06301369863013699,2026-08-21,220.8,219.5,222.1,181.59,116.0,1.0000000000000003e-05,340.0799865722656,0.037599999904632565,0.0030868778
AAPL,call,105.0,0.31232876712328766,2026-11-20,163.25,161.75,164.75,158.6,12.0,1.0000000000000003e-05,340.0799865722656,0.037599999904632565,0.0030868778
AAPL,call,190.0,0.31232876712328766,2026-11-20,115.1,113.65,116.55,69.25,18.0,1.0000000000000003e-05,340.0799865722656,0.037599999904632565,0.0030868778
AAPL,call,40.0,0.4657534246575342,2027-01-15,261.1,259.2,263.0,218.8,10.0,1.0000000000000003e-05,340.0799865722656,0.037599999904632565,0.0030868778
AAPL,call,50.0,0.4657534246575342,2027-01-15,278.29999999999995,276.45,280.15,264.6,20.0,1.0000000000000003e-05,340.0799865722656,0.037599999904632565,0.0030868778
AAPL,put,440.0,0.4657534246575342,2027-01-15,177.39999999999998,175.6,179.2,162.08,20.0,1.1725657826995848,340.0799865722656,0.037599999904632565,0.0030868778
AAPL,put,530.0,0.4657534246575342,2027-01-15,267.35,265.5,269.2,260.32,10.0,1.367129629211426,340.0799865722656,0.037599999904632565,0.0030868778
AAPL,put,135.0,0.5616438356164384,2027-02-19,0.215,0.08,0.35,0.37,20.0,0.5107470800781251,340.0799865722656,0.037599999904632565,0.0030868778
AAPL,call,105.0,0.6383561643835617,2027-03-19,199.875,198.0,201.75,170.75,45.0,1.0000000000000003e-05,340.0799865722656,0.037599999904632565,0.0030868778
AAPL,put,105.0,0.6383561643835617,2027-03-19,0.185,0.1,0.27,0.2,10.0,0.5913126806640626,340.0799865722656,0.037599999904632565,0.0030868778
AAPL,call,85.0,0.8849315068493151,2027-06-17,220.0,218.05,221.95,203.49,76.0,1.0000000000000003e-05,340.0799865722656,0.037599999904632565,0.0030868778
AAPL,call,135.0,0.8849315068493151,2027-06-17,205.95,204.4,207.5,166.69,60.0,0.5944864770507813,340.0799865722656,0.037599999904632565,0.0030868778
AAPL,put,60.0,0.8849315068493151,2027-06-17,0.30000000000000004,0.05,0.55,0.05,10.0,0.7788108056640625,340.0799865722656,0.037599999904632565,0.0030868778
AAPL,put,65.0,0.8849315068493151,2027-06-17,0.135,0.05,0.22,0.14,45.0,0.676761044921875,340.0799865722656,0.037599999904632565,0.0030868778
AAPL,put,420.0,0.8849315068493151,2027-06-17,144.47500000000002,142.55,146.4,152.95,20.0,0.7121000469970704,340.0799865722656,0.037599999904632565,0.0030868778
AAPL,put,385.0,1.1369863013698631,2027-09-17,72.0,69.5,74.5,87.88,15.0,0.31809153594970696,340.0799865722656,0.037599999904632565,0.0030868778
AAPL,call,70.0,1.3863013698630138,2027-12-17,235.60000000000002,233.65,237.55,218.25,12.0,1.0000000000000003e-05,340.0799865722656,0.037599999904632565,0.0030868778
AAPL,call,135.0,1.3863013698630138,2027-12-17,172.625,170.75,174.5,168.69,15.0,1.0000000000000003e-05,340.0799865722656,0.037599999904632565,0.0030868778
AAPL,put,65.0,1.3863013698630138,2027-12-17,0.255,0.15,0.36,0.21,30.0,0.5820354296875,340.0799865722656,0.037599999904632565,0.0030868778
AAPL,call,10.0,1.4821917808219178,2028-01-21,288.6,286.65,290.55,281.45,26.0,1.0000000000000003e-05,340.0799865722656,0.037599999904632565,0.0030868778
AAPL,call,30.0,1.4821917808219178,2028-01-21,271.5,269.0,274.0,229.09,10.0,1.0000000000000003e-05,340.0799865722656,0.037599999904632565,0.0030868778
AAPL,put,530.0,1.4821917808219178,2028-01-21,267.5,265.0,270.0,253.67,10.0,0.7690757955932618,340.0799865722656,0.037599999904632565,0.0030868778
