ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
QQQ,call,625.0,2026-08-21,0.0466,101.605,40.62,23.49,27.37,17.13,13.25,IV elevated vs ATM skew
QQQ,call,630.0,2026-08-21,0.0466,96.635,38.99,23.49,27.37,15.5,11.62,IV elevated vs ATM skew
QQQ,call,640.0,2026-08-21,0.0466,86.72,35.85,23.49,27.37,12.37,8.49,IV elevated vs ATM skew
QQQ,call,650.0,2026-08-21,0.0466,77.015,33.81,23.49,27.37,10.32,6.44,IV elevated vs ATM skew
QQQ,call,654.0,2026-08-21,0.0466,73.175,33.09,23.49,27.37,9.6,5.72,IV elevated vs ATM skew
QQQ,call,655.0,2026-08-21,0.0466,72.215,32.89,23.49,27.37,9.41,5.53,IV elevated vs ATM skew
QQQ,call,665.0,2026-08-21,0.0466,62.41,29.85,23.49,27.37,6.36,2.48,IV elevated vs ATM skew
QQQ,call,682.0,2026-08-21,0.0466,47.65,29.8,23.49,27.37,6.31,2.43,IV elevated vs ATM skew
QQQ,call,684.0,2026-08-21,0.0466,45.725,29.06,23.49,27.37,5.57,1.69,IV elevated vs ATM skew
QQQ,put,635.0,2026-08-21,0.0466,0.53,32.6,22.34,27.37,10.26,5.24,IV elevated vs ATM skew
QQQ,put,640.0,2026-08-21,0.0466,0.625,31.89,22.34,27.37,9.54,4.52,IV elevated vs ATM skew
QQQ,put,645.0,2026-08-21,0.0466,0.71,30.95,22.34,27.37,8.6,3.58,IV elevated vs ATM skew
QQQ,put,650.0,2026-08-21,0.0466,0.83,30.16,22.34,27.37,7.81,2.79,IV elevated vs ATM skew
QQQ,put,651.0,2026-08-21,0.0466,0.855,29.99,22.34,27.37,7.65,2.62,IV elevated vs ATM skew
QQQ,put,652.0,2026-08-21,0.0466,0.88,29.82,22.34,27.37,7.47,2.45,IV elevated vs ATM skew
QQQ,put,653.0,2026-08-21,0.0466,0.915,29.7,22.34,27.37,7.36,2.33,IV elevated vs ATM skew
QQQ,put,654.0,2026-08-21,0.0466,0.945,29.55,22.34,27.37,7.2,2.18,IV elevated vs ATM skew
QQQ,put,655.0,2026-08-21,0.0466,0.97,29.35,22.34,27.37,7.01,1.99,IV elevated vs ATM skew
QQQ,put,656.0,2026-08-21,0.0466,1.015,29.28,22.34,27.37,6.93,1.91,IV elevated vs ATM skew
QQQ,put,657.0,2026-08-21,0.0466,1.045,29.1,22.34,27.37,6.76,1.74,IV elevated vs ATM skew
QQQ,put,658.0,2026-08-21,0.0466,1.08,28.95,22.34,27.37,6.61,1.58,IV elevated vs ATM skew
QQQ,put,659.0,2026-08-21,0.0466,1.12,28.82,22.34,27.37,6.47,1.45,IV elevated vs ATM skew
QQQ,put,660.0,2026-08-21,0.0466,1.155,28.65,22.34,27.37,6.31,1.28,IV elevated vs ATM skew
QQQ,put,661.0,2026-08-21,0.0466,1.2,28.53,22.34,27.37,6.19,1.16,IV elevated vs ATM skew
QQQ,put,662.0,2026-08-21,0.0466,1.25,28.43,22.34,27.37,6.08,1.06,IV elevated vs ATM skew
QQQ,put,663.0,2026-08-21,0.0466,1.285,28.24,22.34,27.37,5.9,0.87,IV elevated vs ATM skew
QQQ,put,664.0,2026-08-21,0.0466,1.335,28.12,22.34,27.37,5.77,0.75,IV elevated vs ATM skew
QQQ,put,665.0,2026-08-21,0.0466,1.39,28.01,22.34,27.37,5.67,0.65,IV elevated vs ATM skew
QQQ,put,666.0,2026-08-21,0.0466,1.44,27.87,22.34,27.37,5.53,0.51,IV elevated vs ATM skew
QQQ,put,667.0,2026-08-21,0.0466,1.495,27.75,22.34,27.37,5.4,0.38,IV elevated vs ATM skew
QQQ,put,668.0,2026-08-21,0.0466,1.55,27.61,22.34,27.37,5.27,0.25,IV elevated vs ATM skew
QQQ,put,669.0,2026-08-21,0.0466,1.615,27.51,22.34,27.37,5.17,0.14,IV elevated vs ATM skew
QQQ,put,670.0,2026-08-21,0.0466,1.675,27.38,22.34,27.37,5.04,0.01,IV elevated vs ATM skew
QQQ,put,830.0,2026-08-21,0.0466,135.59,107.89,22.34,27.37,85.55,80.52,IV elevated vs ATM skew
QQQ,call,672.0,2026-08-28,0.0658,58.595,30.31,23.73,27.37,6.59,2.95,IV elevated vs ATM skew
QQQ,put,620.0,2026-08-28,0.0658,0.765,33.69,22.61,27.37,11.08,6.33,IV elevated vs ATM skew
QQQ,put,625.0,2026-08-28,0.0658,0.855,32.92,22.61,27.37,10.3,5.55,IV elevated vs ATM skew
QQQ,put,630.0,2026-08-28,0.0658,0.96,32.15,22.61,27.37,9.54,4.79,IV elevated vs ATM skew
QQQ,put,635.0,2026-08-28,0.0658,1.095,31.48,22.61,27.37,8.87,4.12,IV elevated vs ATM skew
QQQ,put,640.0,2026-08-28,0.0658,1.23,30.71,22.61,27.37,8.09,3.34,IV elevated vs ATM skew
QQQ,put,645.0,2026-08-28,0.0658,1.405,30.03,22.61,27.37,7.42,2.66,IV elevated vs ATM skew
QQQ,put,650.0,2026-08-28,0.0658,1.615,29.38,22.61,27.37,6.77,2.02,IV elevated vs ATM skew
QQQ,put,651.0,2026-08-28,0.0658,1.675,29.31,22.61,27.37,6.7,1.95,IV elevated vs ATM skew
QQQ,put,652.0,2026-08-28,0.0658,1.71,29.14,22.61,27.37,6.52,1.77,IV elevated vs ATM skew
QQQ,put,653.0,2026-08-28,0.0658,1.77,29.05,22.61,27.37,6.44,1.69,IV elevated vs ATM skew
QQQ,put,654.0,2026-08-28,0.0658,1.81,28.88,22.61,27.37,6.27,1.52,IV elevated vs ATM skew
QQQ,put,655.0,2026-08-28,0.0658,1.87,28.79,22.61,27.37,6.18,1.42,IV elevated vs ATM skew
QQQ,put,656.0,2026-08-28,0.0658,1.93,28.68,22.61,27.37,6.07,1.32,IV elevated vs ATM skew
QQQ,put,657.0,2026-08-28,0.0658,1.985,28.55,22.61,27.37,5.94,1.19,IV elevated vs ATM skew
QQQ,put,658.0,2026-08-28,0.0658,2.045,28.44,22.61,27.37,5.83,1.07,IV elevated vs ATM skew
QQQ,put,659.0,2026-08-28,0.0658,2.11,28.33,22.61,27.37,5.72,0.97,IV elevated vs ATM skew
QQQ,put,660.0,2026-08-28,0.0658,2.165,28.19,22.61,27.37,5.57,0.82,IV elevated vs ATM skew
QQQ,put,661.0,2026-08-28,0.0658,2.23,28.07,22.61,27.37,5.46,0.7,IV elevated vs ATM skew
QQQ,put,662.0,2026-08-28,0.0658,2.31,27.99,22.61,27.37,5.38,0.62,IV elevated vs ATM skew
QQQ,put,663.0,2026-08-28,0.0658,2.375,27.86,22.61,27.37,5.25,0.49,IV elevated vs ATM skew
QQQ,put,664.0,2026-08-28,0.0658,2.455,27.77,22.61,27.37,5.16,0.4,IV elevated vs ATM skew
QQQ,put,665.0,2026-08-28,0.0658,2.53,27.65,22.61,27.37,5.04,0.29,IV elevated vs ATM skew
QQQ,call,630.0,2026-08-31,0.074,97.75,33.74,23.03,27.37,10.71,6.37,IV elevated vs ATM skew
QQQ,call,650.0,2026-08-31,0.074,78.46,30.13,23.03,27.37,7.1,2.76,IV elevated vs ATM skew
QQQ,put,620.0,2026-08-31,0.074,0.85,32.42,22.23,27.37,10.19,5.06,IV elevated vs ATM skew
QQQ,put,625.0,2026-08-31,0.074,0.955,31.73,22.23,27.37,9.49,4.36,IV elevated vs ATM skew
QQQ,put,630.0,2026-08-31,0.074,1.07,31.01,22.23,27.37,8.78,3.64,IV elevated vs ATM skew
QQQ,put,635.0,2026-08-31,0.074,1.21,30.34,22.23,27.37,8.11,2.97,IV elevated vs ATM skew
QQQ,put,640.0,2026-08-31,0.074,1.375,29.7,22.23,27.37,7.46,2.33,IV elevated vs ATM skew
QQQ,put,645.0,2026-08-31,0.074,1.57,29.07,22.23,27.37,6.84,1.71,IV elevated vs ATM skew
QQQ,put,650.0,2026-08-31,0.074,1.8,28.48,22.23,27.37,6.24,1.11,IV elevated vs ATM skew
QQQ,put,653.0,2026-08-31,0.074,1.95,28.1,22.23,27.37,5.87,0.73,IV elevated vs ATM skew
QQQ,put,655.0,2026-08-31,0.074,2.07,27.89,22.23,27.37,5.66,0.53,IV elevated vs ATM skew
QQQ,put,656.0,2026-08-31,0.074,2.13,27.78,22.23,27.37,5.55,0.42,IV elevated vs ATM skew
QQQ,put,657.0,2026-08-31,0.074,2.195,27.68,22.23,27.37,5.45,0.31,IV elevated vs ATM skew
QQQ,put,658.0,2026-08-31,0.074,2.255,27.56,22.23,27.37,5.32,0.19,IV elevated vs ATM skew
QQQ,put,659.0,2026-08-31,0.074,2.335,27.49,22.23,27.37,5.26,0.12,IV elevated vs ATM skew
QQQ,put,660.0,2026-08-31,0.074,2.395,27.35,22.23,27.37,5.12,-0.01,IV elevated vs ATM skew
QQQ,put,762.0,2026-08-31,0.074,48.7,34.01,22.23,27.37,11.77,6.64,IV elevated vs ATM skew
QQQ,call,636.0,2026-09-04,0.0849,93.005,33.48,23.74,27.37,9.74,6.11,IV elevated vs ATM skew
QQQ,call,637.0,2026-09-04,0.0849,91.93,32.92,23.74,27.37,9.18,5.56,IV elevated vs ATM skew
QQQ,put,618.0,2026-09-04,0.0849,1.175,32.76,22.66,27.37,10.11,5.4,IV elevated vs ATM skew
