ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
QQQ,call,651.0,2026-09-11,0.0411,68.27,22.3,16.15,21.15,6.15,1.15,IV elevated vs ATM skew
QQQ,put,646.0,2026-09-11,0.0411,0.505,28.71,17.61,21.15,11.1,7.56,IV elevated vs ATM skew
QQQ,put,650.0,2026-09-11,0.0411,0.565,27.89,17.61,21.15,10.28,6.74,IV elevated vs ATM skew
QQQ,put,653.0,2026-09-11,0.0411,0.605,27.18,17.61,21.15,9.57,6.03,IV elevated vs ATM skew
QQQ,put,655.0,2026-09-11,0.0411,0.65,26.84,17.61,21.15,9.22,5.68,IV elevated vs ATM skew
QQQ,put,656.0,2026-09-11,0.0411,0.675,26.67,17.61,21.15,9.06,5.52,IV elevated vs ATM skew
QQQ,put,659.0,2026-09-11,0.0411,0.735,26.03,17.61,21.15,8.41,4.87,IV elevated vs ATM skew
QQQ,put,660.0,2026-09-11,0.0411,0.755,25.8,17.61,21.15,8.19,4.65,IV elevated vs ATM skew
QQQ,put,661.0,2026-09-11,0.0411,0.78,25.6,17.61,21.15,7.99,4.45,IV elevated vs ATM skew
QQQ,put,664.0,2026-09-11,0.0411,0.86,25.01,17.61,21.15,7.39,3.85,IV elevated vs ATM skew
QQQ,put,665.0,2026-09-11,0.0411,0.885,24.78,17.61,21.15,7.17,3.63,IV elevated vs ATM skew
QQQ,put,666.0,2026-09-11,0.0411,0.93,24.67,17.61,21.15,7.06,3.52,IV elevated vs ATM skew
QQQ,put,667.0,2026-09-11,0.0411,0.96,24.46,17.61,21.15,6.85,3.31,IV elevated vs ATM skew
QQQ,put,670.0,2026-09-11,0.0411,1.07,23.9,17.61,21.15,6.29,2.75,IV elevated vs ATM skew
QQQ,put,671.0,2026-09-11,0.0411,1.11,23.72,17.61,21.15,6.1,2.56,IV elevated vs ATM skew
QQQ,put,672.0,2026-09-11,0.0411,1.145,23.5,17.61,21.15,5.89,2.34,IV elevated vs ATM skew
QQQ,put,675.0,2026-09-11,0.0411,1.3,23.02,17.61,21.15,5.41,1.87,IV elevated vs ATM skew
QQQ,put,676.0,2026-09-11,0.0411,1.35,22.84,17.61,21.15,5.22,1.68,IV elevated vs ATM skew
QQQ,put,677.0,2026-09-11,0.0411,1.395,22.62,17.61,21.15,5.01,1.46,IV elevated vs ATM skew
QQQ,put,770.0,2026-09-11,0.0411,52.65,26.55,17.61,21.15,8.94,5.4,IV elevated vs ATM skew
QQQ,put,780.0,2026-09-11,0.0411,62.815,30.81,17.61,21.15,13.2,9.65,IV elevated vs ATM skew
QQQ,put,790.0,2026-09-11,0.0411,72.825,34.37,17.61,21.15,16.75,13.21,IV elevated vs ATM skew
QQQ,call,630.0,2026-09-18,0.0603,89.675,24.24,17.21,21.15,7.03,3.09,IV elevated vs ATM skew
QQQ,call,645.0,2026-09-18,0.0603,75.02,23.97,17.21,21.15,6.76,2.82,IV elevated vs ATM skew
QQQ,call,660.0,2026-09-18,0.0603,60.64,23.1,17.21,21.15,5.89,1.95,IV elevated vs ATM skew
QQQ,call,662.0,2026-09-18,0.0603,58.74,22.9,17.21,21.15,5.69,1.75,IV elevated vs ATM skew
QQQ,call,664.0,2026-09-18,0.0603,56.845,22.69,17.21,21.15,5.48,1.53,IV elevated vs ATM skew
QQQ,call,665.0,2026-09-18,0.0603,55.965,22.84,17.21,21.15,5.63,1.68,IV elevated vs ATM skew
QQQ,put,615.0,2026-09-18,0.0603,0.55,33.16,18.32,21.15,14.83,12.0,IV elevated vs ATM skew
QQQ,put,620.0,2026-09-18,0.0603,0.595,32.12,18.32,21.15,13.8,10.97,IV elevated vs ATM skew
QQQ,put,625.0,2026-09-18,0.0603,0.66,31.22,18.32,21.15,12.9,10.06,IV elevated vs ATM skew
QQQ,put,630.0,2026-09-18,0.0603,0.73,30.28,18.32,21.15,11.96,9.13,IV elevated vs ATM skew
