ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
QQQ,put,630.0,2026-07-02,0.0438,0.755,40.77,25.49,25.65,15.28,15.12,IV elevated vs ATM skew
QQQ,put,635.0,2026-07-02,0.0438,0.84,39.8,25.49,25.65,14.31,14.15,IV elevated vs ATM skew
QQQ,put,640.0,2026-07-02,0.0438,0.92,38.71,25.49,25.65,13.22,13.05,IV elevated vs ATM skew
QQQ,put,645.0,2026-07-02,0.0438,1.04,37.83,25.49,25.65,12.34,12.18,IV elevated vs ATM skew
QQQ,put,650.0,2026-07-02,0.0438,1.19,37.03,25.49,25.65,11.54,11.38,IV elevated vs ATM skew
QQQ,put,655.0,2026-07-02,0.0438,1.33,36.05,25.49,25.65,10.56,10.39,IV elevated vs ATM skew
QQQ,put,660.0,2026-07-02,0.0438,1.5,35.11,25.49,25.65,9.62,9.46,IV elevated vs ATM skew
QQQ,put,665.0,2026-07-02,0.0438,1.695,34.18,25.49,25.65,8.69,8.53,IV elevated vs ATM skew
QQQ,put,670.0,2026-07-02,0.0438,1.985,33.53,25.49,25.65,8.04,7.87,IV elevated vs ATM skew
QQQ,put,671.0,2026-07-02,0.0438,2.045,33.38,25.49,25.65,7.89,7.73,IV elevated vs ATM skew
QQQ,put,672.0,2026-07-02,0.0438,2.095,33.19,25.49,25.65,7.7,7.53,IV elevated vs ATM skew
QQQ,put,673.0,2026-07-02,0.0438,2.175,33.11,25.49,25.65,7.62,7.46,IV elevated vs ATM skew
QQQ,put,675.0,2026-07-02,0.0438,2.3,32.78,25.49,25.65,7.3,7.13,IV elevated vs ATM skew
QQQ,put,676.0,2026-07-02,0.0438,2.315,32.43,25.49,25.65,6.94,6.78,IV elevated vs ATM skew
QQQ,put,678.0,2026-07-02,0.0438,2.44,32.07,25.49,25.65,6.58,6.42,IV elevated vs ATM skew
QQQ,put,680.0,2026-07-02,0.0438,2.665,32.04,25.49,25.65,6.55,6.38,IV elevated vs ATM skew
QQQ,put,681.0,2026-07-02,0.0438,2.75,31.9,25.49,25.65,6.41,6.25,IV elevated vs ATM skew
QQQ,put,682.0,2026-07-02,0.0438,2.77,31.54,25.49,25.65,6.06,5.89,IV elevated vs ATM skew
QQQ,put,684.0,2026-07-02,0.0438,3.01,31.47,25.49,25.65,5.98,5.82,IV elevated vs ATM skew
QQQ,put,685.0,2026-07-02,0.0438,3.085,31.27,25.49,25.65,5.78,5.62,IV elevated vs ATM skew
QQQ,put,688.0,2026-07-02,0.0438,3.395,30.89,25.49,25.65,5.4,5.24,IV elevated vs ATM skew
QQQ,put,689.0,2026-07-02,0.0438,3.485,30.7,25.49,25.65,5.21,5.05,IV elevated vs ATM skew
QQQ,put,690.0,2026-07-02,0.0438,3.595,30.57,25.49,25.65,5.08,4.91,IV elevated vs ATM skew
QQQ,put,630.0,2026-07-10,0.0658,1.27,36.84,24.1,25.65,12.74,11.19,IV elevated vs ATM skew
QQQ,put,640.0,2026-07-10,0.0658,1.545,35.23,24.1,25.65,11.13,9.58,IV elevated vs ATM skew
QQQ,put,650.0,2026-07-10,0.0658,1.93,33.79,24.1,25.65,9.68,8.13,IV elevated vs ATM skew
QQQ,put,655.0,2026-07-10,0.0658,2.15,33.03,24.1,25.65,8.93,7.38,IV elevated vs ATM skew
QQQ,put,660.0,2026-07-10,0.0658,2.395,32.26,24.1,25.65,8.16,6.61,IV elevated vs ATM skew
