ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
QQQ,call,630.0,2026-10-09,0.0493,106.26,28.34,17.13,13.94,11.22,14.4,IV elevated vs ATM skew
QQQ,call,650.0,2026-10-09,0.0493,86.54,27.68,17.13,13.94,10.55,13.73,IV elevated vs ATM skew
QQQ,call,655.0,2026-10-09,0.0493,81.63,27.14,17.13,13.94,10.01,13.2,IV elevated vs ATM skew
QQQ,call,660.0,2026-10-09,0.0493,76.86,27.63,17.13,13.94,10.5,13.68,IV elevated vs ATM skew
QQQ,call,680.0,2026-10-09,0.0493,57.31,23.63,17.13,13.94,6.51,9.69,IV elevated vs ATM skew
QQQ,call,697.0,2026-10-09,0.0493,41.74,22.47,17.13,13.94,5.34,8.52,IV elevated vs ATM skew
QQQ,put,645.0,2026-10-09,0.0493,0.505,31.15,16.98,13.94,14.17,17.21,IV elevated vs ATM skew
QQQ,put,650.0,2026-10-09,0.0493,0.56,30.14,16.98,13.94,13.16,16.19,IV elevated vs ATM skew
QQQ,put,655.0,2026-10-09,0.0493,0.63,29.19,16.98,13.94,12.21,15.24,IV elevated vs ATM skew
QQQ,put,660.0,2026-10-09,0.0493,0.72,28.3,16.98,13.94,11.32,14.35,IV elevated vs ATM skew
QQQ,put,665.0,2026-10-09,0.0493,0.825,27.4,16.98,13.94,10.43,13.46,IV elevated vs ATM skew
QQQ,put,670.0,2026-10-09,0.0493,0.945,26.49,16.98,13.94,9.51,12.55,IV elevated vs ATM skew
QQQ,put,675.0,2026-10-09,0.0493,1.085,25.56,16.98,13.94,8.59,11.62,IV elevated vs ATM skew
QQQ,put,677.0,2026-10-09,0.0493,1.145,25.18,16.98,13.94,8.2,11.24,IV elevated vs ATM skew
QQQ,put,678.0,2026-10-09,0.0493,1.185,25.03,16.98,13.94,8.05,11.08,IV elevated vs ATM skew
QQQ,put,680.0,2026-10-09,0.0493,1.26,24.68,16.98,13.94,7.7,10.73,IV elevated vs ATM skew
QQQ,put,681.0,2026-10-09,0.0493,1.295,24.48,16.98,13.94,7.5,10.54,IV elevated vs ATM skew
QQQ,put,682.0,2026-10-09,0.0493,1.34,24.33,16.98,13.94,7.35,10.38,IV elevated vs ATM skew
QQQ,put,683.0,2026-10-09,0.0493,1.38,24.14,16.98,13.94,7.16,10.2,IV elevated vs ATM skew
QQQ,put,684.0,2026-10-09,0.0493,1.425,23.97,16.98,13.94,6.99,10.03,IV elevated vs ATM skew
QQQ,put,685.0,2026-10-09,0.0493,1.475,23.81,16.98,13.94,6.83,9.87,IV elevated vs ATM skew
QQQ,put,686.0,2026-10-09,0.0493,1.525,23.65,16.98,13.94,6.67,9.7,IV elevated vs ATM skew
QQQ,put,687.0,2026-10-09,0.0493,1.57,23.46,16.98,13.94,6.48,9.51,IV elevated vs ATM skew
QQQ,put,688.0,2026-10-09,0.0493,1.625,23.3,16.98,13.94,6.32,9.35,IV elevated vs ATM skew
QQQ,put,689.0,2026-10-09,0.0493,1.685,23.14,16.98,13.94,6.17,9.2,IV elevated vs ATM skew
QQQ,put,690.0,2026-10-09,0.0493,1.745,22.99,16.98,13.94,6.01,9.04,IV elevated vs ATM skew
QQQ,put,691.0,2026-10-09,0.0493,1.8,22.8,16.98,13.94,5.82,8.86,IV elevated vs ATM skew
QQQ,put,692.0,2026-10-09,0.0493,1.865,22.64,16.98,13.94,5.66,8.7,IV elevated vs ATM skew
QQQ,put,694.0,2026-10-09,0.0493,2.005,22.33,16.98,13.94,5.36,8.39,IV elevated vs ATM skew
QQQ,put,695.0,2026-10-09,0.0493,2.07,22.15,16.98,13.94,5.17,8.21,IV elevated vs ATM skew
QQQ,put,696.0,2026-10-09,0.0493,2.145,21.99,16.98,13.94,5.01,8.05,IV elevated vs ATM skew
