ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
QQQ,call,620.0,2026-09-18,0.0493,96.6,38.45,17.27,20.95,21.18,17.5,IV elevated vs ATM skew
QQQ,call,625.0,2026-09-18,0.0493,91.755,37.64,17.27,20.95,20.37,16.68,IV elevated vs ATM skew
QQQ,call,657.0,2026-09-18,0.0493,60.605,29.54,17.27,20.95,12.27,8.58,IV elevated vs ATM skew
QQQ,call,659.0,2026-09-18,0.0493,58.89,29.79,17.27,20.95,12.52,8.84,IV elevated vs ATM skew
QQQ,call,664.0,2026-09-18,0.0493,53.575,26.62,17.27,20.95,9.35,5.67,IV elevated vs ATM skew
QQQ,call,665.0,2026-09-18,0.0493,52.615,26.37,17.27,20.95,9.1,5.41,IV elevated vs ATM skew
QQQ,call,685.0,2026-09-18,0.0493,34.245,22.4,17.27,20.95,5.13,1.44,IV elevated vs ATM skew
QQQ,put,620.0,2026-09-18,0.0493,0.51,33.54,17.14,20.95,16.4,12.59,IV elevated vs ATM skew
QQQ,put,625.0,2026-09-18,0.0493,0.575,32.6,17.14,20.95,15.47,11.65,IV elevated vs ATM skew
QQQ,put,630.0,2026-09-18,0.0493,0.62,31.4,17.14,20.95,14.26,10.45,IV elevated vs ATM skew
QQQ,put,635.0,2026-09-18,0.0493,0.695,30.4,17.14,20.95,13.26,9.44,IV elevated vs ATM skew
QQQ,put,640.0,2026-09-18,0.0493,0.775,29.34,17.14,20.95,12.21,8.39,IV elevated vs ATM skew
QQQ,put,645.0,2026-09-18,0.0493,0.88,28.37,17.14,20.95,11.23,7.42,IV elevated vs ATM skew
QQQ,put,650.0,2026-09-18,0.0493,1.0,27.38,17.14,20.95,10.24,6.43,IV elevated vs ATM skew
QQQ,put,652.0,2026-09-18,0.0493,1.055,26.99,17.14,20.95,9.85,6.04,IV elevated vs ATM skew
QQQ,put,655.0,2026-09-18,0.0493,1.165,26.51,17.14,20.95,9.37,5.56,IV elevated vs ATM skew
QQQ,put,656.0,2026-09-18,0.0493,1.2,26.33,17.14,20.95,9.19,5.38,IV elevated vs ATM skew
QQQ,put,657.0,2026-09-18,0.0493,1.235,26.14,17.14,20.95,9.0,5.19,IV elevated vs ATM skew
QQQ,put,658.0,2026-09-18,0.0493,1.265,25.92,17.14,20.95,8.79,4.97,IV elevated vs ATM skew
QQQ,put,659.0,2026-09-18,0.0493,1.305,25.75,17.14,20.95,8.61,4.79,IV elevated vs ATM skew
QQQ,put,660.0,2026-09-18,0.0493,1.32,25.45,17.14,20.95,8.31,4.5,IV elevated vs ATM skew
