ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
QQQ,call,640.0,2026-07-10,0.0575,102.31,31.04,23.07,26.51,7.97,4.52,IV elevated vs ATM skew
QQQ,call,670.0,2026-07-10,0.0575,73.66,29.84,23.07,26.51,6.77,3.32,IV elevated vs ATM skew
QQQ,call,687.0,2026-07-10,0.0575,58.05,28.31,23.07,26.51,5.24,1.79,IV elevated vs ATM skew
QQQ,put,630.0,2026-07-10,0.0575,0.99,38.71,24.32,26.51,14.39,12.19,IV elevated vs ATM skew
QQQ,put,635.0,2026-07-10,0.0575,1.09,37.84,24.32,26.51,13.52,11.32,IV elevated vs ATM skew
QQQ,put,640.0,2026-07-10,0.0575,1.21,37.02,24.32,26.51,12.7,10.5,IV elevated vs ATM skew
QQQ,put,645.0,2026-07-10,0.0575,1.35,36.23,24.32,26.51,11.91,9.71,IV elevated vs ATM skew
QQQ,put,650.0,2026-07-10,0.0575,1.525,35.52,24.32,26.51,11.21,9.01,IV elevated vs ATM skew
QQQ,put,655.0,2026-07-10,0.0575,1.69,34.67,24.32,26.51,10.35,8.15,IV elevated vs ATM skew
QQQ,put,660.0,2026-07-10,0.0575,1.895,33.89,24.32,26.51,9.57,7.37,IV elevated vs ATM skew
QQQ,put,665.0,2026-07-10,0.0575,2.15,33.2,24.32,26.51,8.88,6.68,IV elevated vs ATM skew
QQQ,put,670.0,2026-07-10,0.0575,2.435,32.48,24.32,26.51,8.17,5.97,IV elevated vs ATM skew
QQQ,put,675.0,2026-07-10,0.0575,2.77,31.8,24.32,26.51,7.48,5.29,IV elevated vs ATM skew
QQQ,put,680.0,2026-07-10,0.0575,3.15,31.11,24.32,26.51,6.8,4.6,IV elevated vs ATM skew
QQQ,put,685.0,2026-07-10,0.0575,3.605,30.48,24.32,26.51,6.16,3.96,IV elevated vs ATM skew
QQQ,put,686.0,2026-07-10,0.0575,3.7,30.34,24.32,26.51,6.03,3.83,IV elevated vs ATM skew
QQQ,put,687.0,2026-07-10,0.0575,3.795,30.2,24.32,26.51,5.88,3.68,IV elevated vs ATM skew
QQQ,put,688.0,2026-07-10,0.0575,3.9,30.08,24.32,26.51,5.76,3.56,IV elevated vs ATM skew
QQQ,put,689.0,2026-07-10,0.0575,4.01,29.96,24.32,26.51,5.64,3.44,IV elevated vs ATM skew
QQQ,put,690.0,2026-07-10,0.0575,4.125,29.84,24.32,26.51,5.53,3.33,IV elevated vs ATM skew
QQQ,put,691.0,2026-07-10,0.0575,4.235,29.71,24.32,26.51,5.39,3.19,IV elevated vs ATM skew
QQQ,put,692.0,2026-07-10,0.0575,4.355,29.59,24.32,26.51,5.27,3.08,IV elevated vs ATM skew
QQQ,put,693.0,2026-07-10,0.0575,4.47,29.46,24.32,26.51,5.14,2.94,IV elevated vs ATM skew
QQQ,put,694.0,2026-07-10,0.0575,4.605,29.36,24.32,26.51,5.04,2.84,IV elevated vs ATM skew
QQQ,call,630.0,2026-07-17,0.0767,113.275,33.87,23.44,26.51,10.43,7.36,IV elevated vs ATM skew
QQQ,call,635.0,2026-07-17,0.0767,108.095,31.29,23.44,26.51,7.85,4.78,IV elevated vs ATM skew
QQQ,call,640.0,2026-07-17,0.0767,103.29,31.1,23.44,26.51,7.65,4.58,IV elevated vs ATM skew
QQQ,call,645.0,2026-07-17,0.0767,98.56,31.11,23.44,26.51,7.67,4.59,IV elevated vs ATM skew
QQQ,call,650.0,2026-07-17,0.0767,94.43,33.31,23.44,26.51,9.87,6.79,IV elevated vs ATM skew
QQQ,call,655.0,2026-07-17,0.0767,89.13,30.63,23.44,26.51,7.19,4.12,IV elevated vs ATM skew
QQQ,call,665.0,2026-07-17,0.0767,79.71,29.58,23.44,26.51,6.14,3.07,IV elevated vs ATM skew
QQQ,call,671.0,2026-07-17,0.0767,74.195,29.13,23.44,26.51,5.68,2.61,IV elevated vs ATM skew
QQQ,call,672.0,2026-07-17,0.0767,73.28,29.04,23.44,26.51,5.6,2.52,IV elevated vs ATM skew
QQQ,call,674.0,2026-07-17,0.0767,71.55,29.11,23.44,26.51,5.67,2.6,IV elevated vs ATM skew
QQQ,call,675.0,2026-07-17,0.0767,70.555,28.8,23.44,26.51,5.35,2.28,IV elevated vs ATM skew
QQQ,call,680.0,2026-07-17,0.0767,66.745,29.97,23.44,26.51,6.52,3.45,IV elevated vs ATM skew
QQQ,call,690.0,2026-07-17,0.0767,57.905,28.77,23.44,26.51,5.33,2.26,IV elevated vs ATM skew
QQQ,put,630.0,2026-07-17,0.0767,1.62,37.06,24.35,26.51,12.71,10.55,IV elevated vs ATM skew
QQQ,put,635.0,2026-07-17,0.0767,1.79,36.39,24.35,26.51,12.04,9.87,IV elevated vs ATM skew
QQQ,put,640.0,2026-07-17,0.0767,1.955,35.62,24.35,26.51,11.26,9.1,IV elevated vs ATM skew
QQQ,put,645.0,2026-07-17,0.0767,2.175,34.99,24.35,26.51,10.64,8.47,IV elevated vs ATM skew
QQQ,put,650.0,2026-07-17,0.0767,2.395,34.27,24.35,26.51,9.92,7.75,IV elevated vs ATM skew
QQQ,put,655.0,2026-07-17,0.0767,2.67,33.65,24.35,26.51,9.3,7.13,IV elevated vs ATM skew
QQQ,put,660.0,2026-07-17,0.0767,2.965,32.99,24.35,26.51,8.64,6.48,IV elevated vs ATM skew
QQQ,put,665.0,2026-07-17,0.0767,3.3,32.35,24.35,26.51,8.0,5.83,IV elevated vs ATM skew
QQQ,put,670.0,2026-07-17,0.0767,3.71,31.8,24.35,26.51,7.45,5.28,IV elevated vs ATM skew
QQQ,put,671.0,2026-07-17,0.0767,3.77,31.62,24.35,26.51,7.27,5.1,IV elevated vs ATM skew
QQQ,put,672.0,2026-07-17,0.0767,3.85,31.48,24.35,26.51,7.13,4.97,IV elevated vs ATM skew
QQQ,put,673.0,2026-07-17,0.0767,3.945,31.38,24.35,26.51,7.03,4.87,IV elevated vs ATM skew
QQQ,put,674.0,2026-07-17,0.0767,4.035,31.26,24.35,26.51,6.91,4.75,IV elevated vs ATM skew
QQQ,put,675.0,2026-07-17,0.0767,4.12,31.13,24.35,26.51,6.77,4.61,IV elevated vs ATM skew
QQQ,put,676.0,2026-07-17,0.0767,4.225,31.03,24.35,26.51,6.68,4.52,IV elevated vs ATM skew
QQQ,put,677.0,2026-07-17,0.0767,4.32,30.91,24.35,26.51,6.56,4.39,IV elevated vs ATM skew
QQQ,put,678.0,2026-07-17,0.0767,4.42,30.79,24.35,26.51,6.44,4.28,IV elevated vs ATM skew
QQQ,put,679.0,2026-07-17,0.0767,4.515,30.66,24.35,26.51,6.31,4.15,IV elevated vs ATM skew
QQQ,put,680.0,2026-07-17,0.0767,4.615,30.53,24.35,26.51,6.18,4.02,IV elevated vs ATM skew
QQQ,put,681.0,2026-07-17,0.0767,4.73,30.44,24.35,26.51,6.08,3.92,IV elevated vs ATM skew
QQQ,put,682.0,2026-07-17,0.0767,4.835,30.31,24.35,26.51,5.96,3.79,IV elevated vs ATM skew
QQQ,put,683.0,2026-07-17,0.0767,4.955,30.21,24.35,26.51,5.86,3.7,IV elevated vs ATM skew
QQQ,put,684.0,2026-07-17,0.0767,5.07,30.09,24.35,26.51,5.74,3.58,IV elevated vs ATM skew
QQQ,put,685.0,2026-07-17,0.0767,5.18,29.96,24.35,26.51,5.61,3.45,IV elevated vs ATM skew
QQQ,put,686.0,2026-07-17,0.0767,5.315,29.88,24.35,26.51,5.53,3.36,IV elevated vs ATM skew
QQQ,put,687.0,2026-07-17,0.0767,5.435,29.76,24.35,26.51,5.4,3.24,IV elevated vs ATM skew
QQQ,put,688.0,2026-07-17,0.0767,5.565,29.65,24.35,26.51,5.3,3.13,IV elevated vs ATM skew
QQQ,put,689.0,2026-07-17,0.0767,5.69,29.52,24.35,26.51,5.17,3.01,IV elevated vs ATM skew
QQQ,put,690.0,2026-07-17,0.0767,5.815,29.39,24.35,26.51,5.04,2.88,IV elevated vs ATM skew
QQQ,call,635.0,2026-07-24,0.0959,109.355,32.23,23.66,26.51,8.58,5.72,IV elevated vs ATM skew
QQQ,call,640.0,2026-07-24,0.0959,104.525,31.53,23.66,26.51,7.87,5.02,IV elevated vs ATM skew
QQQ,call,675.0,2026-07-24,0.0959,72.67,29.5,23.66,26.51,5.84,2.98,IV elevated vs ATM skew
QQQ,put,630.0,2026-07-24,0.0959,2.245,35.71,24.38,26.51,11.33,9.19,IV elevated vs ATM skew
QQQ,put,635.0,2026-07-24,0.0959,2.455,35.08,24.38,26.51,10.7,8.56,IV elevated vs ATM skew
QQQ,put,640.0,2026-07-24,0.0959,2.69,34.45,24.38,26.51,10.07,7.94,IV elevated vs ATM skew
QQQ,put,645.0,2026-07-24,0.0959,2.95,33.84,24.38,26.51,9.46,7.32,IV elevated vs ATM skew
QQQ,put,650.0,2026-07-24,0.0959,3.245,33.24,24.38,26.51,8.86,6.73,IV elevated vs ATM skew
QQQ,put,655.0,2026-07-24,0.0959,3.575,32.66,24.38,26.51,8.28,6.14,IV elevated vs ATM skew
QQQ,put,660.0,2026-07-24,0.0959,3.94,32.08,24.38,26.51,7.7,5.56,IV elevated vs ATM skew
QQQ,put,665.0,2026-07-24,0.0959,4.34,31.49,24.38,26.51,7.11,4.97,IV elevated vs ATM skew
QQQ,put,670.0,2026-07-24,0.0959,4.805,30.94,24.38,26.51,6.56,4.43,IV elevated vs ATM skew
QQQ,put,675.0,2026-07-24,0.0959,5.3,30.36,24.38,26.51,5.98,3.85,IV elevated vs ATM skew
QQQ,put,680.0,2026-07-24,0.0959,5.88,29.84,24.38,26.51,5.46,3.32,IV elevated vs ATM skew
QQQ,call,658.0,2026-07-31,0.1151,89.335,30.42,24.07,26.51,6.35,3.91,IV elevated vs ATM skew
QQQ,call,665.0,2026-07-31,0.1151,83.03,29.83,24.07,26.51,5.75,3.31,IV elevated vs ATM skew
QQQ,call,667.0,2026-07-31,0.1151,81.2,29.57,24.07,26.51,5.5,3.05,IV elevated vs ATM skew
QQQ,call,670.0,2026-07-31,0.1151,78.925,30.01,24.07,26.51,5.94,3.49,IV elevated vs ATM skew
QQQ,call,671.0,2026-07-31,0.1151,77.985,29.81,24.07,26.51,5.74,3.3,IV elevated vs ATM skew
QQQ,call,674.0,2026-07-31,0.1151,75.365,29.56,24.07,26.51,5.49,3.05,IV elevated vs ATM skew
