ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
QQQ,call,640.0,2026-07-10,0.0575,102.31,31.04,23.07,26.23,7.97,4.81,IV elevated vs ATM skew
QQQ,call,670.0,2026-07-10,0.0575,73.66,29.84,23.07,26.23,6.77,3.61,IV elevated vs ATM skew
QQQ,call,687.0,2026-07-10,0.0575,58.05,28.31,23.07,26.23,5.24,2.08,IV elevated vs ATM skew
QQQ,put,630.0,2026-07-10,0.0575,0.99,38.71,24.32,26.23,14.39,12.48,IV elevated vs ATM skew
QQQ,put,635.0,2026-07-10,0.0575,1.09,37.84,24.32,26.23,13.52,11.61,IV elevated vs ATM skew
QQQ,put,640.0,2026-07-10,0.0575,1.21,37.02,24.32,26.23,12.7,10.79,IV elevated vs ATM skew
QQQ,put,645.0,2026-07-10,0.0575,1.35,36.23,24.32,26.23,11.91,10.0,IV elevated vs ATM skew
QQQ,put,650.0,2026-07-10,0.0575,1.525,35.52,24.32,26.23,11.21,9.3,IV elevated vs ATM skew
QQQ,put,655.0,2026-07-10,0.0575,1.69,34.67,24.32,26.23,10.35,8.44,IV elevated vs ATM skew
QQQ,put,660.0,2026-07-10,0.0575,1.895,33.89,24.32,26.23,9.57,7.66,IV elevated vs ATM skew
QQQ,put,665.0,2026-07-10,0.0575,2.15,33.2,24.32,26.23,8.88,6.97,IV elevated vs ATM skew
QQQ,put,670.0,2026-07-10,0.0575,2.435,32.48,24.32,26.23,8.17,6.25,IV elevated vs ATM skew
QQQ,put,675.0,2026-07-10,0.0575,2.77,31.8,24.32,26.23,7.48,5.57,IV elevated vs ATM skew
QQQ,put,680.0,2026-07-10,0.0575,3.15,31.11,24.32,26.23,6.8,4.88,IV elevated vs ATM skew
QQQ,put,685.0,2026-07-10,0.0575,3.605,30.48,24.32,26.23,6.16,4.25,IV elevated vs ATM skew
QQQ,put,686.0,2026-07-10,0.0575,3.7,30.34,24.32,26.23,6.03,4.11,IV elevated vs ATM skew
QQQ,put,687.0,2026-07-10,0.0575,3.795,30.2,24.32,26.23,5.88,3.97,IV elevated vs ATM skew
QQQ,put,688.0,2026-07-10,0.0575,3.9,30.08,24.32,26.23,5.76,3.85,IV elevated vs ATM skew
QQQ,put,689.0,2026-07-10,0.0575,4.01,29.96,24.32,26.23,5.64,3.73,IV elevated vs ATM skew
QQQ,put,690.0,2026-07-10,0.0575,4.125,29.84,24.32,26.23,5.53,3.61,IV elevated vs ATM skew
QQQ,put,691.0,2026-07-10,0.0575,4.235,29.71,24.32,26.23,5.39,3.48,IV elevated vs ATM skew
QQQ,put,692.0,2026-07-10,0.0575,4.355,29.59,24.32,26.23,5.27,3.36,IV elevated vs ATM skew
QQQ,put,693.0,2026-07-10,0.0575,4.47,29.46,24.32,26.23,5.14,3.23,IV elevated vs ATM skew
QQQ,put,694.0,2026-07-10,0.0575,4.605,29.36,24.32,26.23,5.04,3.13,IV elevated vs ATM skew
QQQ,call,630.0,2026-07-17,0.0767,113.275,33.87,23.44,26.23,10.43,7.65,IV elevated vs ATM skew
QQQ,call,635.0,2026-07-17,0.0767,108.095,31.29,23.44,26.23,7.85,5.06,IV elevated vs ATM skew
QQQ,call,640.0,2026-07-17,0.0767,103.29,31.1,23.44,26.23,7.65,4.87,IV elevated vs ATM skew
QQQ,call,645.0,2026-07-17,0.0767,98.56,31.11,23.44,26.23,7.67,4.88,IV elevated vs ATM skew
QQQ,call,650.0,2026-07-17,0.0767,94.43,33.31,23.44,26.23,9.87,7.08,IV elevated vs ATM skew
QQQ,call,655.0,2026-07-17,0.0767,89.13,30.63,23.44,26.23,7.19,4.41,IV elevated vs ATM skew
QQQ,call,665.0,2026-07-17,0.0767,79.71,29.58,23.44,26.23,6.14,3.36,IV elevated vs ATM skew
QQQ,call,671.0,2026-07-17,0.0767,74.195,29.13,23.44,26.23,5.68,2.9,IV elevated vs ATM skew
QQQ,call,672.0,2026-07-17,0.0767,73.28,29.04,23.44,26.23,5.6,2.81,IV elevated vs ATM skew
QQQ,call,674.0,2026-07-17,0.0767,71.55,29.11,23.44,26.23,5.67,2.88,IV elevated vs ATM skew
QQQ,call,675.0,2026-07-17,0.0767,70.555,28.8,23.44,26.23,5.35,2.57,IV elevated vs ATM skew
QQQ,call,680.0,2026-07-17,0.0767,66.745,29.97,23.44,26.23,6.52,3.74,IV elevated vs ATM skew
QQQ,call,690.0,2026-07-17,0.0767,57.905,28.77,23.44,26.23,5.33,2.54,IV elevated vs ATM skew
QQQ,put,630.0,2026-07-17,0.0767,1.62,37.06,24.35,26.23,12.71,10.83,IV elevated vs ATM skew
QQQ,put,635.0,2026-07-17,0.0767,1.79,36.39,24.35,26.23,12.04,10.16,IV elevated vs ATM skew
QQQ,put,640.0,2026-07-17,0.0767,1.955,35.62,24.35,26.23,11.26,9.39,IV elevated vs ATM skew
QQQ,put,645.0,2026-07-17,0.0767,2.175,34.99,24.35,26.23,10.64,8.76,IV elevated vs ATM skew
QQQ,put,650.0,2026-07-17,0.0767,2.395,34.27,24.35,26.23,9.92,8.04,IV elevated vs ATM skew
