ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
QQQ,call,635.0,2026-07-02,0.0438,96.835,39.63,25.15,26.16,14.48,13.47,IV elevated vs ATM skew
QQQ,call,670.0,2026-07-02,0.0438,63.615,34.38,25.15,26.16,9.23,8.22,IV elevated vs ATM skew
QQQ,call,694.0,2026-07-02,0.0438,42.2,30.44,25.15,26.16,5.29,4.28,IV elevated vs ATM skew
QQQ,put,625.0,2026-07-02,0.0438,1.01,43.01,25.4,26.16,17.61,16.86,IV elevated vs ATM skew
QQQ,put,630.0,2026-07-02,0.0438,0.98,40.97,25.4,26.16,15.56,14.81,IV elevated vs ATM skew
QQQ,put,635.0,2026-07-02,0.0438,1.05,39.69,25.4,26.16,14.29,13.53,IV elevated vs ATM skew
QQQ,put,640.0,2026-07-02,0.0438,1.17,38.71,25.4,26.16,13.3,12.55,IV elevated vs ATM skew
QQQ,put,645.0,2026-07-02,0.0438,1.405,38.31,25.4,26.16,12.91,12.16,IV elevated vs ATM skew
QQQ,put,650.0,2026-07-02,0.0438,1.585,37.41,25.4,26.16,12.01,11.26,IV elevated vs ATM skew
QQQ,put,655.0,2026-07-02,0.0438,1.805,36.58,25.4,26.16,11.18,10.42,IV elevated vs ATM skew
QQQ,put,660.0,2026-07-02,0.0438,2.09,35.89,25.4,26.16,10.49,9.73,IV elevated vs ATM skew
QQQ,put,665.0,2026-07-02,0.0438,2.37,35.0,25.4,26.16,9.6,8.84,IV elevated vs ATM skew
QQQ,put,670.0,2026-07-02,0.0438,2.65,33.96,25.4,26.16,8.56,7.81,IV elevated vs ATM skew
QQQ,put,674.0,2026-07-02,0.0438,3.01,33.49,25.4,26.16,8.09,7.34,IV elevated vs ATM skew
QQQ,put,675.0,2026-07-02,0.0438,3.07,33.25,25.4,26.16,7.85,7.1,IV elevated vs ATM skew
QQQ,put,677.0,2026-07-02,0.0438,3.22,32.86,25.4,26.16,7.45,6.7,IV elevated vs ATM skew
