ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
QQQ,call,625.0,2026-09-18,0.0575,93.765,31.32,16.07,20.91,15.24,10.41,IV elevated vs ATM skew
QQQ,call,635.0,2026-09-18,0.0575,83.33,23.11,16.07,20.91,7.03,2.2,IV elevated vs ATM skew
QQQ,call,645.0,2026-09-18,0.0575,73.64,23.93,16.07,20.91,7.86,3.03,IV elevated vs ATM skew
QQQ,call,650.0,2026-09-18,0.0575,68.655,22.52,16.07,20.91,6.45,1.62,IV elevated vs ATM skew
QQQ,call,657.0,2026-09-18,0.0575,61.92,22.24,16.07,20.91,6.16,1.33,IV elevated vs ATM skew
QQQ,call,659.0,2026-09-18,0.0575,59.955,21.8,16.07,20.91,5.73,0.9,IV elevated vs ATM skew
QQQ,put,620.0,2026-09-18,0.0575,0.525,31.86,16.62,20.91,15.25,10.96,IV elevated vs ATM skew
QQQ,put,625.0,2026-09-18,0.0575,0.575,30.86,16.62,20.91,14.24,9.95,IV elevated vs ATM skew
QQQ,put,630.0,2026-09-18,0.0575,0.635,29.88,16.62,20.91,13.27,8.97,IV elevated vs ATM skew
QQQ,put,635.0,2026-09-18,0.0575,0.705,28.92,16.62,20.91,12.3,8.01,IV elevated vs ATM skew
QQQ,put,640.0,2026-09-18,0.0575,0.78,27.92,16.62,20.91,11.3,7.01,IV elevated vs ATM skew
QQQ,put,645.0,2026-09-18,0.0575,0.875,26.97,16.62,20.91,10.35,6.06,IV elevated vs ATM skew
QQQ,put,650.0,2026-09-18,0.0575,0.99,26.05,16.62,20.91,9.43,5.14,IV elevated vs ATM skew
QQQ,put,652.0,2026-09-18,0.0575,1.045,25.7,16.62,20.91,9.09,4.79,IV elevated vs ATM skew
QQQ,put,653.0,2026-09-18,0.0575,1.075,25.53,16.62,20.91,8.92,4.63,IV elevated vs ATM skew
QQQ,put,654.0,2026-09-18,0.0575,1.11,25.38,16.62,20.91,8.77,4.48,IV elevated vs ATM skew
QQQ,put,655.0,2026-09-18,0.0575,1.14,25.2,16.62,20.91,8.59,4.3,IV elevated vs ATM skew
QQQ,put,656.0,2026-09-18,0.0575,1.165,25.0,16.62,20.91,8.38,4.09,IV elevated vs ATM skew
QQQ,put,657.0,2026-09-18,0.0575,1.195,24.81,16.62,20.91,8.19,3.9,IV elevated vs ATM skew
QQQ,put,658.0,2026-09-18,0.0575,1.24,24.68,16.62,20.91,8.07,3.78,IV elevated vs ATM skew
QQQ,put,659.0,2026-09-18,0.0575,1.27,24.48,16.62,20.91,7.87,3.58,IV elevated vs ATM skew
QQQ,put,660.0,2026-09-18,0.0575,1.31,24.32,16.62,20.91,7.71,3.42,IV elevated vs ATM skew
QQQ,put,661.0,2026-09-18,0.0575,1.345,24.14,16.62,20.91,7.52,3.23,IV elevated vs ATM skew
QQQ,put,662.0,2026-09-18,0.0575,1.385,23.97,16.62,20.91,7.35,3.06,IV elevated vs ATM skew
QQQ,put,663.0,2026-09-18,0.0575,1.425,23.79,16.62,20.91,7.17,2.88,IV elevated vs ATM skew
QQQ,put,664.0,2026-09-18,0.0575,1.48,23.67,16.62,20.91,7.05,2.76,IV elevated vs ATM skew
QQQ,put,665.0,2026-09-18,0.0575,1.52,23.48,16.62,20.91,6.86,2.57,IV elevated vs ATM skew
QQQ,put,666.0,2026-09-18,0.0575,1.575,23.34,16.62,20.91,6.72,2.43,IV elevated vs ATM skew
QQQ,put,667.0,2026-09-18,0.0575,1.615,23.14,16.62,20.91,6.52,2.23,IV elevated vs ATM skew
QQQ,put,668.0,2026-09-18,0.0575,1.675,23.0,16.62,20.91,6.39,2.1,IV elevated vs ATM skew
QQQ,put,669.0,2026-09-18,0.0575,1.73,22.84,16.62,20.91,6.23,1.94,IV elevated vs ATM skew
QQQ,put,670.0,2026-09-18,0.0575,1.785,22.68,16.62,20.91,6.06,1.77,IV elevated vs ATM skew
QQQ,put,671.0,2026-09-18,0.0575,1.845,22.52,16.62,20.91,5.9,1.61,IV elevated vs ATM skew
QQQ,put,672.0,2026-09-18,0.0575,1.9,22.34,16.62,20.91,5.72,1.43,IV elevated vs ATM skew
QQQ,put,673.0,2026-09-18,0.0575,1.975,22.21,16.62,20.91,5.6,1.31,IV elevated vs ATM skew
QQQ,put,674.0,2026-09-18,0.0575,2.04,22.05,16.62,20.91,5.43,1.14,IV elevated vs ATM skew
QQQ,put,675.0,2026-09-18,0.0575,2.105,21.88,16.62,20.91,5.26,0.97,IV elevated vs ATM skew
QQQ,put,676.0,2026-09-18,0.0575,2.195,21.77,16.62,20.91,5.16,0.86,IV elevated vs ATM skew
QQQ,put,677.0,2026-09-18,0.0575,2.275,21.63,16.62,20.91,5.01,0.72,IV elevated vs ATM skew
QQQ,put,795.0,2026-09-18,0.0575,78.625,30.66,16.62,20.91,14.04,9.75,IV elevated vs ATM skew
QQQ,put,800.0,2026-09-18,0.0575,83.625,32.09,16.62,20.91,15.47,11.18,IV elevated vs ATM skew
QQQ,put,815.0,2026-09-18,0.0575,98.625,36.26,16.62,20.91,19.65,15.36,IV elevated vs ATM skew
QQQ,put,820.0,2026-09-18,0.0575,103.625,37.62,16.62,20.91,21.0,16.71,IV elevated vs ATM skew
QQQ,put,610.0,2026-09-25,0.0767,0.705,31.8,17.45,20.91,14.34,10.89,IV elevated vs ATM skew
QQQ,put,615.0,2026-09-25,0.0767,0.765,30.9,17.45,20.91,13.45,10.0,IV elevated vs ATM skew
QQQ,put,620.0,2026-09-25,0.0767,0.845,30.1,17.45,20.91,12.65,9.19,IV elevated vs ATM skew
QQQ,put,625.0,2026-09-25,0.0767,0.925,29.23,17.45,20.91,11.78,8.33,IV elevated vs ATM skew
QQQ,put,630.0,2026-09-25,0.0767,1.025,28.42,17.45,20.91,10.97,7.52,IV elevated vs ATM skew
QQQ,put,635.0,2026-09-25,0.0767,1.135,27.6,17.45,20.91,10.14,6.69,IV elevated vs ATM skew
QQQ,put,640.0,2026-09-25,0.0767,1.275,26.84,17.45,20.91,9.38,5.93,IV elevated vs ATM skew
QQQ,put,645.0,2026-09-25,0.0767,1.43,26.05,17.45,20.91,8.6,5.15,IV elevated vs ATM skew
QQQ,put,650.0,2026-09-25,0.0767,1.625,25.33,17.45,20.91,7.88,4.43,IV elevated vs ATM skew
QQQ,put,655.0,2026-09-25,0.0767,1.85,24.61,17.45,20.91,7.16,3.7,IV elevated vs ATM skew
QQQ,put,660.0,2026-09-25,0.0767,2.115,23.9,17.45,20.91,6.45,2.99,IV elevated vs ATM skew
QQQ,put,665.0,2026-09-25,0.0767,2.435,23.22,17.45,20.91,5.77,2.31,IV elevated vs ATM skew
QQQ,put,668.0,2026-09-25,0.0767,2.655,22.82,17.45,20.91,5.36,1.91,IV elevated vs ATM skew
QQQ,put,669.0,2026-09-25,0.0767,2.735,22.69,17.45,20.91,5.23,1.78,IV elevated vs ATM skew
QQQ,put,670.0,2026-09-25,0.0767,2.815,22.55,17.45,20.91,5.1,1.64,IV elevated vs ATM skew
QQQ,put,610.0,2026-09-30,0.0904,0.895,30.63,17.48,20.91,13.15,9.72,IV elevated vs ATM skew
QQQ,put,615.0,2026-09-30,0.0904,0.97,29.81,17.48,20.91,12.33,8.9,IV elevated vs ATM skew
QQQ,put,620.0,2026-09-30,0.0904,1.07,29.07,17.48,20.91,11.59,8.16,IV elevated vs ATM skew
QQQ,put,625.0,2026-09-30,0.0904,1.18,28.32,17.48,20.91,10.85,7.42,IV elevated vs ATM skew
QQQ,put,630.0,2026-09-30,0.0904,1.3,27.56,17.48,20.91,10.08,6.66,IV elevated vs ATM skew
QQQ,put,635.0,2026-09-30,0.0904,1.45,26.86,17.48,20.91,9.38,5.95,IV elevated vs ATM skew
QQQ,put,640.0,2026-09-30,0.0904,1.62,26.16,17.48,20.91,8.68,5.25,IV elevated vs ATM skew
QQQ,put,645.0,2026-09-30,0.0904,1.81,25.44,17.48,20.91,7.96,4.54,IV elevated vs ATM skew
QQQ,put,650.0,2026-09-30,0.0904,2.035,24.75,17.48,20.91,7.27,3.85,IV elevated vs ATM skew
QQQ,put,654.0,2026-09-30,0.0904,2.24,24.21,17.48,20.91,6.73,3.3,IV elevated vs ATM skew
QQQ,put,655.0,2026-09-30,0.0904,2.305,24.1,17.48,20.91,6.62,3.19,IV elevated vs ATM skew
QQQ,put,656.0,2026-09-30,0.0904,2.36,23.96,17.48,20.91,6.48,3.05,IV elevated vs ATM skew
QQQ,put,659.0,2026-09-30,0.0904,2.555,23.59,17.48,20.91,6.11,2.68,IV elevated vs ATM skew
QQQ,put,660.0,2026-09-30,0.0904,2.61,23.43,17.48,20.91,5.95,2.52,IV elevated vs ATM skew
QQQ,put,662.0,2026-09-30,0.0904,2.745,23.16,17.48,20.91,5.68,2.25,IV elevated vs ATM skew
QQQ,put,664.0,2026-09-30,0.0904,2.905,22.93,17.48,20.91,5.46,2.03,IV elevated vs ATM skew
QQQ,put,665.0,2026-09-30,0.0904,2.98,22.8,17.48,20.91,5.32,1.89,IV elevated vs ATM skew
QQQ,put,666.0,2026-09-30,0.0904,3.065,22.68,17.48,20.91,5.21,1.78,IV elevated vs ATM skew
QQQ,put,815.0,2026-09-30,0.0904,108.435,49.87,17.48,20.91,32.39,28.96,IV elevated vs ATM skew
QQQ,put,610.0,2026-10-02,0.0959,1.055,30.7,17.79,20.91,12.91,9.79,IV elevated vs ATM skew
QQQ,put,620.0,2026-10-02,0.0959,1.27,29.24,17.79,20.91,11.45,8.33,IV elevated vs ATM skew
QQQ,put,625.0,2026-10-02,0.0959,1.36,28.35,17.79,20.91,10.56,7.44,IV elevated vs ATM skew
QQQ,put,630.0,2026-10-02,0.0959,1.54,27.79,17.79,20.91,10.0,6.88,IV elevated vs ATM skew
QQQ,put,635.0,2026-10-02,0.0959,1.695,27.04,17.79,20.91,9.25,6.13,IV elevated vs ATM skew
QQQ,put,640.0,2026-10-02,0.0959,1.855,26.25,17.79,20.91,8.46,5.34,IV elevated vs ATM skew
QQQ,put,645.0,2026-10-02,0.0959,2.08,25.6,17.79,20.91,7.81,4.69,IV elevated vs ATM skew
QQQ,put,650.0,2026-10-02,0.0959,2.325,24.91,17.79,20.91,7.12,4.0,IV elevated vs ATM skew
QQQ,put,655.0,2026-10-02,0.0959,2.63,24.29,17.79,20.91,6.5,3.39,IV elevated vs ATM skew
QQQ,put,660.0,2026-10-02,0.0959,2.97,23.65,17.79,20.91,5.86,2.75,IV elevated vs ATM skew
QQQ,put,665.0,2026-10-02,0.0959,3.385,23.07,17.79,20.91,5.28,2.16,IV elevated vs ATM skew
QQQ,call,650.0,2026-10-16,0.1342,73.03,23.04,17.5,20.91,5.54,2.13,IV elevated vs ATM skew
